,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,140.0,2.247,6231.0,Nordsachsen,0,14,14
278,Trossin,2,70.0,1.2429999999999999,5632.0,Nordsachsen,0,7,7
279,Jesewitz,3,150.0,3.09,4854.0,Nordsachsen,21,36,15
280,Mügeln,4,240.0,5.872000000000001,4087.0,Nordsachsen,4,28,24
281,Löbnitz,5,80.0,2.086,3835.0,Nordsachsen,18,26,8
282,Doberschütz,6,140.0,4.093999999999999,342.0,Nordsachsen,22,36,14
283,Zschepplin,7,90.0,2.8489999999999998,3159.0,Nordsachsen,20,29,9
284,Oschatz,8,420.0,14.097999999999999,2979.0,Nordsachsen,27,69,42
285,Wermsdorf,9,130.0,5.2010000000000005,250.0,Nordsachsen,8,21,13
286,Elsnig,10,30.0,1.3940000000000001,2152.0,Nordsachsen,1,4,3
287,Delitzsch,11,480.0,24.823,1934.0,Nordsachsen,42,90,48
288,Krostitz,12,60.0,4.033,1488.0,Nordsachsen,15,21,6
289,Dreiheide,13,30.0,2.102,1427.0,Nordsachsen,2,5,3
290,Eilenburg,14,220.0,15.557,1414.0,Nordsachsen,31,53,22
291,Rackwitz,15,70.0,5.135,1363.0,Nordsachsen,6,13,7
292,Torgau,16,270.0,19.883,1358.0,Nordsachsen,24,51,27
293,Liebschützberg,17,40.0,2.975,1345.0,Nordsachsen,2,6,4
294,Wiedemar,18,70.0,5.267,1329.0,Nordsachsen,8,15,7
295,Mockrehna,19,60.0,5.041,119.0,Nordsachsen,3,9,6
296,Dahlen,20,50.0,4.245,1178.0,Nordsachsen,7,12,5
297,Belgern-Schildau,21,90.0,7.718999999999999,1166.0,Nordsachsen,12,21,9
298,Arzberg,22,20.0,1.879,1064.0,Nordsachsen,8,10,2
299,Schkeuditz,23,170.0,18.312,928.0,Nordsachsen,19,36,17
300,Bad Düben,24,70.0,7.83,894.0,Nordsachsen,20,27,7
301,Taucha,25,140.0,15.745,889.0,Nordsachsen,25,39,14
302,Beilrode,26,30.0,4.154,722.0,Nordsachsen,6,9,3
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,7,8,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3,1
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,5,6,1
306,Laußig,30,6.0,3.6439999999999997,0.0,Nordsachsen,12,12,0
