,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schönwölkau,1,420.0,2.605,1.6123,Nordsachsen,39,81,42
278,Elsnig,2,210.0,1.3940000000000001,1.5065,Nordsachsen,33,54,21
279,Laußig,3,470.0,3.593,1.3081,Nordsachsen,55,102,47
280,Dommitzsch,4,300.0,2.418,1.2407,Nordsachsen,56,86,30
281,Bad Düben,5,970.0,7.837999999999999,1.2376,Nordsachsen,101,198,97
282,Trossin,6,150.0,1.25,1.2,Nordsachsen,15,30,15
283,Doberschütz,7,480.0,4.074,1.1782,Nordsachsen,35,83,48
284,Dahlen,8,460.0,4.166,1.1042,Nordsachsen,41,87,46
285,Belgern-Schildau,9,790.0,7.5729999999999995,1.0432,Nordsachsen,108,187,79
286,Löbnitz,10,210.0,2.088,1.0057,Nordsachsen,11,32,21
287,Dreiheide,11,210.0,2.123,9892.0,Nordsachsen,16,37,21
288,Arzberg,12,180.0,1.8619999999999999,9667.0,Nordsachsen,15,33,18
289,Mockrehna,13,460.0,4.988,9222.0,Nordsachsen,42,88,46
290,Schkeuditz,14,1590.0,18.394000000000002,8644.0,Nordsachsen,154,313,159
291,Wermsdorf,15,430.0,5.205,8261.0,Nordsachsen,69,112,43
292,Taucha,16,1270.0,15.742,8068.0,Nordsachsen,179,306,127
293,Delitzsch,17,1970.0,24.785,7948.0,Nordsachsen,126,323,197
294,Torgau,18,1300.0,19.712,6595.0,Nordsachsen,166,296,130
295,Krostitz,19,270.0,4.0969999999999995,659.0,Nordsachsen,16,43,27
296,Zschepplin,20,170.0,2.863,5938.0,Nordsachsen,31,48,17
297,Mügeln,21,340.0,5.813,5849.0,Nordsachsen,32,66,34
298,Jesewitz,22,180.0,3.096,5814.0,Nordsachsen,28,46,18
299,Eilenburg,23,910.0,15.707,5794.0,Nordsachsen,113,204,91
300,Liebschützberg,24,170.0,2.972,572.0,Nordsachsen,17,34,17
301,Wiedemar,25,300.0,5.355,5602.0,Nordsachsen,33,63,30
302,Naundorf,26,120.0,2.1919999999999997,5474.0,Nordsachsen,20,32,12
303,Beilrode,27,210.0,4.083,5143.0,Nordsachsen,26,47,21
304,Oschatz,28,660.0,13.907,4746.0,Nordsachsen,79,145,66
305,Rackwitz,29,220.0,5.348,4114.0,Nordsachsen,25,47,22
306,Cavertitz,30,90.0,2.206,408.0,Nordsachsen,14,23,9
