,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,1110.0,3.096,3.5853,Nordsachsen,43,154,111
278,Wiedemar,2,1790.0,5.355,3.3427,Nordsachsen,53,232,179
279,Liebschützberg,3,730.0,2.972,2.4563,Nordsachsen,17,90,73
280,Wermsdorf,4,1200.0,5.205,2.3055,Nordsachsen,57,177,120
281,Krostitz,5,910.0,4.0969999999999995,2.2211,Nordsachsen,29,120,91
282,Taucha,6,3140.0,15.742,1.9947,Nordsachsen,225,539,314
283,Schkeuditz,7,3410.0,18.394000000000002,1.8539,Nordsachsen,279,620,341
284,Doberschütz,8,730.0,4.074,1.7919,Nordsachsen,24,97,73
285,Zschepplin,9,490.0,2.863,1.7115,Nordsachsen,16,65,49
286,Mockrehna,10,800.0,4.988,1.6038,Nordsachsen,28,108,80
287,Eilenburg,11,2510.0,15.707,1.598,Nordsachsen,174,425,251
288,Dommitzsch,12,380.0,2.418,1.5715,Nordsachsen,21,59,38
289,Beilrode,13,630.0,4.083,1.5430000000000001,Nordsachsen,17,80,63
290,Mügeln,14,880.0,5.813,1.5138,Nordsachsen,64,152,88
291,Torgau,15,2700.0,19.712,1.3697,Nordsachsen,174,444,270
292,Dahlen,16,570.0,4.166,1.3682,Nordsachsen,84,141,57
293,Arzberg,17,240.0,1.8619999999999999,1.2889,Nordsachsen,5,29,24
294,Trossin,18,160.0,1.25,1.28,Nordsachsen,14,30,16
295,Laußig,19,430.0,3.593,1.1968,Nordsachsen,25,68,43
296,Delitzsch,20,2920.0,24.785,1.1781,Nordsachsen,161,453,292
297,Schönwölkau,21,280.0,2.605,1.0749,Nordsachsen,6,34,28
298,Cavertitz,22,220.0,2.206,9973.0,Nordsachsen,18,40,22
299,Oschatz,23,1380.0,13.907,9923.0,Nordsachsen,71,209,138
300,Dreiheide,24,210.0,2.123,9892.0,Nordsachsen,11,32,21
301,Bad Düben,25,710.0,7.837999999999999,9058.0,Nordsachsen,27,98,71
302,Rackwitz,26,470.0,5.348,8788.0,Nordsachsen,20,67,47
303,Belgern-Schildau,27,660.0,7.5729999999999995,8715.0,Nordsachsen,41,107,66
304,Naundorf,28,190.0,2.1919999999999997,8668.0,Nordsachsen,7,26,19
305,Elsnig,29,120.0,1.3940000000000001,8608.0,Nordsachsen,15,27,12
306,Löbnitz,30,110.0,2.088,5268.0,Nordsachsen,13,24,11
