,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schönwölkau,1,560.0,2.605,2.1497,Nordsachsen,36,92,56
278,Elsnig,2,260.0,1.3940000000000001,1.8651,Nordsachsen,28,54,26
279,Dommitzsch,3,410.0,2.418,1.6956,Nordsachsen,38,79,41
280,Laußig,4,550.0,3.593,1.5308,Nordsachsen,44,99,55
281,Trossin,5,170.0,1.25,1.36,Nordsachsen,24,41,17
282,Bad Düben,6,970.0,7.837999999999999,1.2376,Nordsachsen,130,227,97
283,Belgern-Schildau,7,850.0,7.5729999999999995,1.1224,Nordsachsen,144,229,85
284,Dahlen,8,450.0,4.166,1.0802,Nordsachsen,38,83,45
285,Taucha,9,1680.0,15.742,1.0672,Nordsachsen,168,336,168
286,Wermsdorf,10,530.0,5.205,1.0183,Nordsachsen,90,143,53
287,Dreiheide,11,210.0,2.123,9892.0,Nordsachsen,37,58,21
288,Doberschütz,12,400.0,4.074,9818.0,Nordsachsen,39,79,40
289,Arzberg,13,180.0,1.8619999999999999,9667.0,Nordsachsen,8,26,18
290,Mockrehna,14,460.0,4.988,9222.0,Nordsachsen,57,103,46
291,Torgau,15,1640.0,19.712,832.0,Nordsachsen,231,395,164
292,Schkeuditz,16,1440.0,18.394000000000002,7829.0,Nordsachsen,149,293,144
293,Naundorf,17,170.0,2.1919999999999997,7755.0,Nordsachsen,26,43,17
294,Jesewitz,18,230.0,3.096,7429.0,Nordsachsen,38,61,23
295,Eilenburg,19,1130.0,15.707,7194.0,Nordsachsen,178,291,113
296,Zschepplin,20,190.0,2.863,6636.0,Nordsachsen,39,58,19
297,Delitzsch,21,1550.0,24.785,6254.0,Nordsachsen,187,342,155
298,Wiedemar,22,320.0,5.355,5976.0,Nordsachsen,33,65,32
299,Krostitz,23,230.0,4.0969999999999995,5614.0,Nordsachsen,25,48,23
300,Löbnitz,24,110.0,2.088,5268.0,Nordsachsen,13,24,11
301,Mügeln,25,300.0,5.813,5161.0,Nordsachsen,55,85,30
302,Liebschützberg,26,150.0,2.972,5047.0,Nordsachsen,31,46,15
303,Rackwitz,27,250.0,5.348,4675.0,Nordsachsen,36,61,25
304,Beilrode,28,190.0,4.083,4653.0,Nordsachsen,63,82,19
305,Oschatz,29,610.0,13.907,4386.0,Nordsachsen,97,158,61
306,Cavertitz,30,80.0,2.206,3626.0,Nordsachsen,21,29,8
