,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Löbnitz,1,180.0,2.086,8629.0,Nordsachsen,12,30,18
278,Zschepplin,2,200.0,2.8489999999999998,702.0,Nordsachsen,9,29,20
279,Jesewitz,3,210.0,3.09,6796.0,Nordsachsen,5,26,21
280,Doberschütz,4,220.0,4.093999999999999,5374.0,Nordsachsen,14,36,22
281,Arzberg,5,80.0,1.879,4258.0,Nordsachsen,1,9,8
282,Krostitz,6,150.0,4.033,3719.0,Nordsachsen,53,68,15
283,Laußig,7,120.0,3.6439999999999997,3293.0,Nordsachsen,4,16,12
284,Cavertitz,8,70.0,2.214,3162.0,Nordsachsen,9,16,7
285,Bad Düben,9,200.0,7.83,2554.0,Nordsachsen,13,33,20
286,Eilenburg,10,310.0,15.557,1993.0,Nordsachsen,20,51,31
287,Schönwölkau,11,50.0,2.551,196.0,Nordsachsen,3,8,5
288,Oschatz,12,270.0,14.097999999999999,1915.0,Nordsachsen,19,46,27
289,Delitzsch,13,420.0,24.823,1692.0,Nordsachsen,66,108,42
290,Dahlen,14,70.0,4.245,1649.0,Nordsachsen,2,9,7
291,Taucha,15,250.0,15.745,1588.0,Nordsachsen,31,56,25
292,Belgern-Schildau,16,120.0,7.718999999999999,1555.0,Nordsachsen,7,19,12
293,Wermsdorf,17,80.0,5.2010000000000005,1538.0,Nordsachsen,6,14,8
294,Wiedemar,18,80.0,5.267,1519.0,Nordsachsen,11,19,8
295,Beilrode,19,60.0,4.154,1444.0,Nordsachsen,3,9,6
296,Torgau,20,240.0,19.883,1207.0,Nordsachsen,27,51,24
297,Rackwitz,21,60.0,5.135,1168.0,Nordsachsen,14,20,6
298,Schkeuditz,22,190.0,18.312,1038.0,Nordsachsen,34,53,19
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,0,2,2
300,Dommitzsch,24,20.0,2.458,814.0,Nordsachsen,1,3,2
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,0,1,1
302,Mügeln,26,40.0,5.872000000000001,681.0,Nordsachsen,8,12,4
303,Liebschützberg,27,20.0,2.975,672.0,Nordsachsen,13,15,2
304,Mockrehna,28,30.0,5.041,595.0,Nordsachsen,15,18,3
305,Naundorf,29,6.0,2.247,0.0,Nordsachsen,1,1,0
306,Trossin,29,6.0,1.2429999999999999,0.0,Nordsachsen,4,4,0
