,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Löbnitz,1,20.0,2.088,958,Nordsachsen,0,2,2
278,Wiedemar,2,50.0,5.355,934,Nordsachsen,2,7,5
279,Naundorf,3,20.0,2.1919999999999997,912,Nordsachsen,1,3,2
280,Laußig,4,30.0,3.593,835,Nordsachsen,5,8,3
281,Mockrehna,5,30.0,4.988,601,Nordsachsen,1,4,3
282,Arzberg,6,10.0,1.8619999999999999,537,Nordsachsen,3,4,1
283,Krostitz,7,20.0,4.0969999999999995,488,Nordsachsen,5,7,2
284,Liebschützberg,8,10.0,2.972,336,Nordsachsen,0,1,1
285,Jesewitz,9,10.0,3.096,323,Nordsachsen,0,1,1
286,Taucha,10,50.0,15.742,318,Nordsachsen,0,5,5
287,Belgern-Schildau,11,20.0,7.5729999999999995,264,Nordsachsen,4,6,2
288,Bad Düben,12,20.0,7.837999999999999,255,Nordsachsen,2,4,2
289,Torgau,13,50.0,19.712,254,Nordsachsen,5,10,5
290,Dahlen,14,10.0,4.166,24,Nordsachsen,1,2,1
291,Eilenburg,15,30.0,15.707,191,Nordsachsen,0,3,3
292,Oschatz,16,20.0,13.907,144,Nordsachsen,0,2,2
293,Schkeuditz,17,20.0,18.394000000000002,109,Nordsachsen,4,6,2
294,Delitzsch,18,10.0,24.785,4,Nordsachsen,0,1,1
295,Beilrode,19,6.0,4.083,0,Nordsachsen,1,1,0
296,Cavertitz,19,2.0,2.206,0,Nordsachsen,0,0,0
297,Doberschütz,19,6.0,4.074,0,Nordsachsen,2,2,0
298,Dommitzsch,19,6.0,2.418,0,Nordsachsen,2,2,0
299,Dreiheide,19,2.0,2.123,0,Nordsachsen,0,0,0
300,Elsnig,19,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
301,Mügeln,19,2.0,5.813,0,Nordsachsen,0,0,0
302,Rackwitz,19,6.0,5.348,0,Nordsachsen,2,2,0
303,Schönwölkau,19,2.0,2.605,0,Nordsachsen,0,0,0
304,Trossin,19,2.0,1.25,0,Nordsachsen,0,0,0
305,Wermsdorf,19,6.0,5.205,0,Nordsachsen,3,3,0
306,Zschepplin,19,2.0,2.863,0,Nordsachsen,0,0,0
