,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Arzberg,1,2.0,1.879,0,Nordsachsen,0,0,0
278,Bad Düben,1,6.0,7.83,0,Nordsachsen,1,1,0
279,Beilrode,1,2.0,4.154,0,Nordsachsen,0,0,0
280,Belgern-Schildau,1,2.0,7.718999999999999,0,Nordsachsen,0,0,0
281,Cavertitz,1,2.0,2.214,0,Nordsachsen,0,0,0
282,Dahlen,1,2.0,4.245,0,Nordsachsen,0,0,0
283,Delitzsch,1,2.0,24.823,0,Nordsachsen,0,0,0
284,Doberschütz,1,2.0,4.093999999999999,0,Nordsachsen,0,0,0
285,Dommitzsch,1,2.0,2.458,0,Nordsachsen,0,0,0
286,Dreiheide,1,2.0,2.102,0,Nordsachsen,0,0,0
287,Eilenburg,1,2.0,15.557,0,Nordsachsen,0,0,0
288,Elsnig,1,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
289,Jesewitz,1,2.0,3.09,0,Nordsachsen,0,0,0
290,Krostitz,1,2.0,4.033,0,Nordsachsen,0,0,0
291,Laußig,1,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
292,Liebschützberg,1,2.0,2.975,0,Nordsachsen,0,0,0
293,Löbnitz,1,2.0,2.086,0,Nordsachsen,0,0,0
294,Mockrehna,1,2.0,5.041,0,Nordsachsen,0,0,0
295,Mügeln,1,2.0,5.872000000000001,0,Nordsachsen,0,0,0
296,Naundorf,1,2.0,2.247,0,Nordsachsen,0,0,0
297,Oschatz,1,2.0,14.097999999999999,0,Nordsachsen,0,0,0
298,Rackwitz,1,2.0,5.135,0,Nordsachsen,0,0,0
299,Schkeuditz,1,2.0,18.312,0,Nordsachsen,0,0,0
300,Schönwölkau,1,2.0,2.551,0,Nordsachsen,0,0,0
301,Taucha,1,2.0,15.745,0,Nordsachsen,0,0,0
302,Torgau,1,6.0,19.883,0,Nordsachsen,1,1,0
303,Trossin,1,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
304,Wermsdorf,1,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
305,Wiedemar,1,6.0,5.267,0,Nordsachsen,1,1,0
306,Zschepplin,1,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
