,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,30.0,2.102,1427,Nordsachsen,1,4,3
278,Liebschützberg,2,30.0,2.975,1008,Nordsachsen,5,8,3
279,Oschatz,3,120.0,14.097999999999999,851,Nordsachsen,21,33,12
280,Taucha,4,80.0,15.745,508,Nordsachsen,12,20,8
281,Krostitz,5,20.0,4.033,496,Nordsachsen,1,3,2
282,Doberschütz,6,20.0,4.093999999999999,489,Nordsachsen,1,3,2
283,Delitzsch,7,120.0,24.823,483,Nordsachsen,24,36,12
284,Belgern-Schildau,8,30.0,7.718999999999999,389,Nordsachsen,27,30,3
285,Wermsdorf,9,20.0,5.2010000000000005,385,Nordsachsen,2,4,2
286,Bad Düben,10,30.0,7.83,383,Nordsachsen,3,6,3
287,Jesewitz,11,10.0,3.09,324,Nordsachsen,7,8,1
288,Eilenburg,12,50.0,15.557,321,Nordsachsen,15,20,5
289,Schkeuditz,13,50.0,18.312,273,Nordsachsen,9,14,5
290,Wiedemar,14,10.0,5.267,19,Nordsachsen,8,9,1
291,Mügeln,15,10.0,5.872000000000001,17,Nordsachsen,18,19,1
292,Torgau,16,10.0,19.883,5,Nordsachsen,14,15,1
293,Arzberg,17,6.0,1.879,0,Nordsachsen,1,1,0
294,Beilrode,17,6.0,4.154,0,Nordsachsen,4,4,0
295,Cavertitz,17,6.0,2.214,0,Nordsachsen,3,3,0
296,Dahlen,17,6.0,4.245,0,Nordsachsen,1,1,0
297,Dommitzsch,17,2.0,2.458,0,Nordsachsen,0,0,0
298,Elsnig,17,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
299,Laußig,17,6.0,3.6439999999999997,0,Nordsachsen,3,3,0
300,Löbnitz,17,2.0,2.086,0,Nordsachsen,0,0,0
301,Mockrehna,17,6.0,5.041,0,Nordsachsen,8,8,0
302,Naundorf,17,6.0,2.247,0,Nordsachsen,1,1,0
303,Rackwitz,17,6.0,5.135,0,Nordsachsen,5,5,0
304,Schönwölkau,17,6.0,2.551,0,Nordsachsen,2,2,0
305,Trossin,17,6.0,1.2429999999999999,0,Nordsachsen,1,1,0
306,Zschepplin,17,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
