,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,100.0,2.247,445,Nordsachsen,3,13,10
278,Jesewitz,2,130.0,3.09,4207,Nordsachsen,6,19,13
279,Zschepplin,3,110.0,2.8489999999999998,3861,Nordsachsen,4,15,11
280,Oschatz,4,510.0,14.097999999999999,3618,Nordsachsen,34,85,51
281,Mügeln,5,200.0,5.872000000000001,3406,Nordsachsen,12,32,20
282,Trossin,6,40.0,1.2429999999999999,3218,Nordsachsen,6,10,4
283,Krostitz,7,120.0,4.033,2975,Nordsachsen,34,46,12
284,Elsnig,8,40.0,1.3940000000000001,2869,Nordsachsen,0,4,4
285,Doberschütz,9,110.0,4.093999999999999,2687,Nordsachsen,15,26,11
286,Löbnitz,10,50.0,2.086,2397,Nordsachsen,10,15,5
287,Dahlen,11,100.0,4.245,2356,Nordsachsen,4,14,10
288,Rackwitz,12,110.0,5.135,2142,Nordsachsen,6,17,11
289,Delitzsch,13,520.0,24.823,2095,Nordsachsen,41,93,52
290,Mockrehna,14,100.0,5.041,1984,Nordsachsen,11,21,10
291,Eilenburg,15,270.0,15.557,1736,Nordsachsen,26,53,27
292,Wiedemar,16,90.0,5.267,1709,Nordsachsen,14,23,9
293,Bad Düben,17,130.0,7.83,166,Nordsachsen,8,21,13
294,Dreiheide,18,30.0,2.102,1427,Nordsachsen,1,4,3
295,Wermsdorf,19,70.0,5.2010000000000005,1346,Nordsachsen,10,17,7
296,Schkeuditz,20,210.0,18.312,1147,Nordsachsen,43,64,21
297,Taucha,21,170.0,15.745,108,Nordsachsen,23,40,17
298,Arzberg,22,20.0,1.879,1064,Nordsachsen,2,4,2
299,Torgau,23,200.0,19.883,1006,Nordsachsen,30,50,20
300,Beilrode,24,40.0,4.154,963,Nordsachsen,4,8,4
301,Belgern-Schildau,25,70.0,7.718999999999999,907,Nordsachsen,9,16,7
302,Cavertitz,26,10.0,2.214,452,Nordsachsen,0,1,1
303,Liebschützberg,27,10.0,2.975,336,Nordsachsen,9,10,1
304,Dommitzsch,28,6.0,2.458,0,Nordsachsen,2,2,0
305,Laußig,28,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
306,Schönwölkau,28,6.0,2.551,0,Nordsachsen,3,3,0
