,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,90.0,3.09,2913.0,Nordsachsen,13,22,9
278,Mügeln,2,120.0,5.872000000000001,2044.0,Nordsachsen,23,35,12
279,Doberschütz,3,80.0,4.093999999999999,1954.0,Nordsachsen,13,21,8
280,Wermsdorf,4,100.0,5.2010000000000005,1923.0,Nordsachsen,18,28,10
281,Dreiheide,5,40.0,2.102,1903.0,Nordsachsen,2,6,4
282,Naundorf,6,40.0,2.247,178.0,Nordsachsen,15,19,4
283,Eilenburg,7,270.0,15.557,1736.0,Nordsachsen,22,49,27
284,Dahlen,8,70.0,4.245,1649.0,Nordsachsen,5,12,7
285,Oschatz,9,230.0,14.097999999999999,1631.0,Nordsachsen,41,64,23
286,Zschepplin,10,30.0,2.8489999999999998,1053.0,Nordsachsen,8,11,3
287,Belgern-Schildau,11,80.0,7.718999999999999,1036.0,Nordsachsen,8,16,8
288,Liebschützberg,12,30.0,2.975,1008.0,Nordsachsen,4,7,3
289,Delitzsch,13,240.0,24.823,967.0,Nordsachsen,41,65,24
290,Schkeuditz,14,160.0,18.312,874.0,Nordsachsen,15,31,16
291,Laußig,15,30.0,3.6439999999999997,823.0,Nordsachsen,0,3,3
292,Mockrehna,16,40.0,5.041,793.0,Nordsachsen,4,8,4
293,Torgau,17,140.0,19.883,704.0,Nordsachsen,27,41,14
294,Taucha,18,90.0,15.745,572.0,Nordsachsen,17,26,9
295,Wiedemar,19,30.0,5.267,57.0,Nordsachsen,9,12,3
296,Krostitz,20,20.0,4.033,496.0,Nordsachsen,5,7,2
297,Schönwölkau,21,10.0,2.551,392.0,Nordsachsen,1,2,1
298,Beilrode,22,10.0,4.154,241.0,Nordsachsen,4,5,1
299,Rackwitz,23,10.0,5.135,195.0,Nordsachsen,8,9,1
300,Bad Düben,24,10.0,7.83,128.0,Nordsachsen,7,8,1
301,Arzberg,25,6.0,1.879,0.0,Nordsachsen,2,2,0
302,Cavertitz,25,6.0,2.214,0.0,Nordsachsen,1,1,0
303,Dommitzsch,25,6.0,2.458,0.0,Nordsachsen,1,1,0
304,Elsnig,25,6.0,1.3940000000000001,0.0,Nordsachsen,2,2,0
305,Löbnitz,25,6.0,2.086,0.0,Nordsachsen,7,7,0
306,Trossin,25,6.0,1.2429999999999999,0.0,Nordsachsen,6,6,0
