,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schkeuditz,1,1650.0,18.394000000000002,897,Nordsachsen,71,236,165
278,Trossin,2,90.0,1.25,720,Nordsachsen,5,14,9
279,Zschepplin,3,130.0,2.863,4541,Nordsachsen,23,36,13
280,Taucha,4,630.0,15.742,4002,Nordsachsen,44,107,63
281,Mügeln,5,200.0,5.813,3441,Nordsachsen,13,33,20
282,Naundorf,6,70.0,2.1919999999999997,3193,Nordsachsen,7,14,7
283,Elsnig,7,40.0,1.3940000000000001,2869,Nordsachsen,8,12,4
284,Cavertitz,8,60.0,2.206,272,Nordsachsen,4,10,6
285,Beilrode,9,110.0,4.083,2694,Nordsachsen,10,21,11
286,Oschatz,10,350.0,13.907,2517,Nordsachsen,42,77,35
287,Wiedemar,11,120.0,5.355,2241,Nordsachsen,18,30,12
288,Belgern-Schildau,12,160.0,7.5729999999999995,2113,Nordsachsen,15,31,16
289,Doberschütz,13,80.0,4.074,1964,Nordsachsen,10,18,8
290,Laußig,14,70.0,3.593,1948,Nordsachsen,10,17,7
291,Torgau,15,360.0,19.712,1826,Nordsachsen,66,102,36
292,Jesewitz,16,50.0,3.096,1615,Nordsachsen,2,7,5
293,Arzberg,17,30.0,1.8619999999999999,1611,Nordsachsen,8,11,3
294,Bad Düben,18,120.0,7.837999999999999,1531,Nordsachsen,19,31,12
295,Eilenburg,19,240.0,15.707,1528,Nordsachsen,39,63,24
296,Krostitz,20,60.0,4.0969999999999995,1464,Nordsachsen,10,16,6
297,Dreiheide,21,30.0,2.123,1413,Nordsachsen,5,8,3
298,Delitzsch,22,320.0,24.785,1291,Nordsachsen,42,74,32
299,Dahlen,23,50.0,4.166,120,Nordsachsen,11,16,5
300,Löbnitz,24,20.0,2.088,958,Nordsachsen,2,4,2
301,Rackwitz,25,50.0,5.348,935,Nordsachsen,9,14,5
302,Mockrehna,26,40.0,4.988,802,Nordsachsen,11,15,4
303,Wermsdorf,27,40.0,5.205,768,Nordsachsen,7,11,4
304,Liebschützberg,28,20.0,2.972,673,Nordsachsen,14,16,2
305,Schönwölkau,29,10.0,2.605,384,Nordsachsen,2,3,1
306,Dommitzsch,30,6.0,2.418,0,Nordsachsen,2,2,0
