,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dahlen,1,660.0,4.166,1.5843,Nordsachsen,12,78,66
278,Schkeuditz,2,2810.0,18.394000000000002,1.5277,Nordsachsen,231,512,281
279,Taucha,3,1880.0,15.742,1.1943,Nordsachsen,76,264,188
280,Laußig,4,340.0,3.593,9463.0,Nordsachsen,9,43,34
281,Mügeln,5,480.0,5.813,8257.0,Nordsachsen,23,71,48
282,Elsnig,6,110.0,1.3940000000000001,7891.0,Nordsachsen,4,15,11
283,Eilenburg,7,1200.0,15.707,764.0,Nordsachsen,37,157,120
284,Wiedemar,8,400.0,5.355,747.0,Nordsachsen,20,60,40
285,Jesewitz,9,200.0,3.096,646.0,Nordsachsen,12,32,20
286,Trossin,10,80.0,1.25,640.0,Nordsachsen,9,17,8
287,Torgau,11,1190.0,19.712,6037.0,Nordsachsen,62,181,119
288,Cavertitz,12,130.0,2.206,5893.0,Nordsachsen,2,15,13
289,Dommitzsch,13,140.0,2.418,579.0,Nordsachsen,2,16,14
290,Zschepplin,14,160.0,2.863,5589.0,Nordsachsen,11,27,16
291,Wermsdorf,15,280.0,5.205,5379.0,Nordsachsen,8,36,28
292,Delitzsch,16,1230.0,24.785,4963.0,Nordsachsen,32,155,123
293,Krostitz,17,200.0,4.0969999999999995,4882.0,Nordsachsen,7,27,20
294,Mockrehna,18,230.0,4.988,4611.0,Nordsachsen,2,25,23
295,Belgern-Schildau,19,340.0,7.5729999999999995,449.0,Nordsachsen,14,48,34
296,Rackwitz,20,210.0,5.348,3927.0,Nordsachsen,16,37,21
297,Löbnitz,21,80.0,2.088,3831.0,Nordsachsen,3,11,8
298,Oschatz,22,530.0,13.907,3811.0,Nordsachsen,32,85,53
299,Liebschützberg,23,110.0,2.972,3701.0,Nordsachsen,6,17,11
300,Naundorf,24,80.0,2.1919999999999997,365.0,Nordsachsen,8,16,8
301,Doberschütz,25,140.0,4.074,3436.0,Nordsachsen,7,21,14
302,Beilrode,26,130.0,4.083,3184.0,Nordsachsen,12,25,13
303,Bad Düben,27,230.0,7.837999999999999,2934.0,Nordsachsen,16,39,23
304,Dreiheide,28,60.0,2.123,2826.0,Nordsachsen,5,11,6
305,Schönwölkau,29,60.0,2.605,2303.0,Nordsachsen,1,7,6
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,3,7,4
