,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Laußig,1,40.0,3.6439999999999997,1098,Nordsachsen,0,4,4
278,Bad Düben,2,60.0,7.83,766,Nordsachsen,4,10,6
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,0,1,1
280,Naundorf,4,10.0,2.247,445,Nordsachsen,0,1,1
281,Delitzsch,5,100.0,24.823,403,Nordsachsen,7,17,10
282,Jesewitz,6,10.0,3.09,324,Nordsachsen,0,1,1
283,Wiedemar,7,10.0,5.267,19,Nordsachsen,4,5,1
284,Schkeuditz,8,30.0,18.312,164,Nordsachsen,5,8,3
285,Torgau,9,30.0,19.883,151,Nordsachsen,2,5,3
286,Oschatz,10,10.0,14.097999999999999,71,Nordsachsen,2,3,1
287,Taucha,11,10.0,15.745,64,Nordsachsen,1,2,1
288,Arzberg,12,2.0,1.879,0,Nordsachsen,0,0,0
289,Beilrode,12,2.0,4.154,0,Nordsachsen,0,0,0
290,Belgern-Schildau,12,6.0,7.718999999999999,0,Nordsachsen,2,2,0
291,Cavertitz,12,2.0,2.214,0,Nordsachsen,0,0,0
292,Dahlen,12,2.0,4.245,0,Nordsachsen,0,0,0
293,Doberschütz,12,2.0,4.093999999999999,0,Nordsachsen,0,0,0
294,Dommitzsch,12,2.0,2.458,0,Nordsachsen,0,0,0
295,Dreiheide,12,2.0,2.102,0,Nordsachsen,0,0,0
296,Eilenburg,12,6.0,15.557,0,Nordsachsen,1,1,0
297,Elsnig,12,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
298,Krostitz,12,6.0,4.033,0,Nordsachsen,2,2,0
299,Liebschützberg,12,2.0,2.975,0,Nordsachsen,0,0,0
300,Mockrehna,12,2.0,5.041,0,Nordsachsen,0,0,0
301,Mügeln,12,2.0,5.872000000000001,0,Nordsachsen,0,0,0
302,Rackwitz,12,2.0,5.135,0,Nordsachsen,0,0,0
303,Schönwölkau,12,2.0,2.551,0,Nordsachsen,0,0,0
304,Trossin,12,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,12,6.0,5.2010000000000005,0,Nordsachsen,1,1,0
306,Zschepplin,12,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
