,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Trossin,1,240.0,1.25,1.92,Nordsachsen,8,32,24
278,Beilrode,2,740.0,4.083,1.8124,Nordsachsen,91,165,74
279,Dreiheide,3,380.0,2.123,1.7899,Nordsachsen,112,150,38
280,Belgern-Schildau,4,1310.0,7.5729999999999995,1.7298,Nordsachsen,106,237,131
281,Wermsdorf,5,870.0,5.205,1.6715,Nordsachsen,93,180,87
282,Bad Düben,6,1230.0,7.837999999999999,1.5693,Nordsachsen,96,219,123
283,Naundorf,7,340.0,2.1919999999999997,1.5511,Nordsachsen,66,100,34
284,Liebschützberg,8,450.0,2.972,1.5141,Nordsachsen,35,80,45
285,Schönwölkau,9,380.0,2.605,1.4587,Nordsachsen,43,81,38
286,Torgau,10,2800.0,19.712,1.4205,Nordsachsen,359,639,280
287,Elsnig,11,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,23,42,19
288,Zschepplin,12,360.0,2.863,1.2574,Nordsachsen,32,68,36
289,Cavertitz,13,270.0,2.206,1.2239,Nordsachsen,27,54,27
290,Eilenburg,14,1870.0,15.707,1.1906,Nordsachsen,140,327,187
291,Mockrehna,15,590.0,4.988,1.1828,Nordsachsen,124,183,59
292,Mügeln,16,610.0,5.813,1.0494,Nordsachsen,56,117,61
293,Dahlen,17,430.0,4.166,1.0322,Nordsachsen,37,80,43
294,Dommitzsch,18,240.0,2.418,9926.0,Nordsachsen,31,55,24
295,Taucha,19,1540.0,15.742,9783.0,Nordsachsen,140,294,154
296,Doberschütz,20,360.0,4.074,8837.0,Nordsachsen,76,112,36
297,Oschatz,21,1160.0,13.907,8341.0,Nordsachsen,130,246,116
298,Delitzsch,22,2040.0,24.785,8231.0,Nordsachsen,139,343,204
299,Schkeuditz,23,1500.0,18.394000000000002,8155.0,Nordsachsen,114,264,150
300,Jesewitz,24,250.0,3.096,8075.0,Nordsachsen,10,35,25
301,Krostitz,25,330.0,4.0969999999999995,8055.0,Nordsachsen,25,58,33
302,Laußig,26,280.0,3.593,7793.0,Nordsachsen,44,72,28
303,Rackwitz,27,360.0,5.348,6731.0,Nordsachsen,66,102,36
304,Löbnitz,28,140.0,2.088,6705.0,Nordsachsen,17,31,14
305,Wiedemar,29,330.0,5.355,6162.0,Nordsachsen,57,90,33
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,32,36,4
