,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,280.0,1.3940000000000001,2.0086,Nordsachsen,25,53,28
278,Trossin,2,240.0,1.25,1.92,Nordsachsen,12,36,24
279,Belgern-Schildau,3,1440.0,7.5729999999999995,1.9015,Nordsachsen,127,271,144
280,Dreiheide,4,370.0,2.123,1.7428,Nordsachsen,97,134,37
281,Wermsdorf,5,900.0,5.205,1.7291,Nordsachsen,91,181,90
282,Bad Düben,6,1300.0,7.837999999999999,1.6586,Nordsachsen,122,252,130
283,Dommitzsch,7,380.0,2.418,1.5715,Nordsachsen,39,77,38
284,Beilrode,8,630.0,4.083,1.5430000000000001,Nordsachsen,102,165,63
285,Schönwölkau,9,360.0,2.605,1.382,Nordsachsen,47,83,36
286,Zschepplin,10,390.0,2.863,1.3622,Nordsachsen,47,86,39
287,Jesewitz,11,380.0,3.096,1.2274,Nordsachsen,11,49,38
288,Laußig,12,440.0,3.593,1.2246,Nordsachsen,39,83,44
289,Naundorf,13,260.0,2.1919999999999997,1.1861,Nordsachsen,69,95,26
290,Torgau,14,2310.0,19.712,1.1719,Nordsachsen,393,624,231
291,Mockrehna,15,570.0,4.988,1.1427,Nordsachsen,106,163,57
292,Eilenburg,16,1780.0,15.707,1.1333,Nordsachsen,184,362,178
293,Taucha,17,1680.0,15.742,1.0672,Nordsachsen,167,335,168
294,Liebschützberg,18,310.0,2.972,1.0431,Nordsachsen,51,82,31
295,Doberschütz,19,390.0,4.074,9573.0,Nordsachsen,79,118,39
296,Cavertitz,20,210.0,2.206,9519.0,Nordsachsen,33,54,21
297,Mügeln,21,550.0,5.813,9462.0,Nordsachsen,68,123,55
298,Dahlen,22,380.0,4.166,9121.0,Nordsachsen,58,96,38
299,Schkeuditz,23,1490.0,18.394000000000002,810.0,Nordsachsen,157,306,149
300,Delitzsch,24,1870.0,24.785,7545.0,Nordsachsen,192,379,187
301,Oschatz,25,970.0,13.907,6975.0,Nordsachsen,158,255,97
302,Rackwitz,26,360.0,5.348,6731.0,Nordsachsen,68,104,36
303,Löbnitz,27,130.0,2.088,6226.0,Nordsachsen,22,35,13
304,Wiedemar,28,330.0,5.355,6162.0,Nordsachsen,54,87,33
305,Krostitz,29,250.0,4.0969999999999995,6102.0,Nordsachsen,30,55,25
306,Arzberg,30,80.0,1.8619999999999999,4296.0,Nordsachsen,22,30,8
