,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,10.0,2.247,445,Nordsachsen,0,1,1
278,Zschepplin,2,10.0,2.8489999999999998,351,Nordsachsen,0,1,1
279,Krostitz,3,10.0,4.033,248,Nordsachsen,2,3,1
280,Doberschütz,4,10.0,4.093999999999999,244,Nordsachsen,0,1,1
281,Delitzsch,5,40.0,24.823,161,Nordsachsen,3,7,4
282,Arzberg,6,2.0,1.879,0,Nordsachsen,0,0,0
283,Bad Düben,6,2.0,7.83,0,Nordsachsen,0,0,0
284,Beilrode,6,6.0,4.154,0,Nordsachsen,1,1,0
285,Belgern-Schildau,6,2.0,7.718999999999999,0,Nordsachsen,0,0,0
286,Cavertitz,6,6.0,2.214,0,Nordsachsen,6,6,0
287,Dahlen,6,6.0,4.245,0,Nordsachsen,1,1,0
288,Dommitzsch,6,2.0,2.458,0,Nordsachsen,0,0,0
289,Dreiheide,6,2.0,2.102,0,Nordsachsen,0,0,0
290,Eilenburg,6,6.0,15.557,0,Nordsachsen,3,3,0
291,Elsnig,6,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
292,Jesewitz,6,2.0,3.09,0,Nordsachsen,0,0,0
293,Laußig,6,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
294,Liebschützberg,6,2.0,2.975,0,Nordsachsen,0,0,0
295,Löbnitz,6,6.0,2.086,0,Nordsachsen,1,1,0
296,Mockrehna,6,2.0,5.041,0,Nordsachsen,0,0,0
297,Mügeln,6,2.0,5.872000000000001,0,Nordsachsen,0,0,0
298,Oschatz,6,6.0,14.097999999999999,0,Nordsachsen,5,5,0
299,Rackwitz,6,2.0,5.135,0,Nordsachsen,0,0,0
300,Schkeuditz,6,6.0,18.312,0,Nordsachsen,2,2,0
301,Schönwölkau,6,6.0,2.551,0,Nordsachsen,1,1,0
302,Taucha,6,2.0,15.745,0,Nordsachsen,0,0,0
303,Torgau,6,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,6,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,6,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
306,Wiedemar,6,2.0,5.267,0,Nordsachsen,0,0,0
