,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,280.0,1.3940000000000001,2.0086,Nordsachsen,24,52,28
278,Trossin,2,240.0,1.25,1.92,Nordsachsen,10,34,24
279,Belgern-Schildau,3,1440.0,7.5729999999999995,1.9015,Nordsachsen,118,262,144
280,Dreiheide,4,370.0,2.123,1.7428,Nordsachsen,79,116,37
281,Wermsdorf,5,900.0,5.205,1.7291,Nordsachsen,84,174,90
282,Bad Düben,6,1300.0,7.837999999999999,1.6586,Nordsachsen,115,245,130
283,Dommitzsch,7,380.0,2.418,1.5715,Nordsachsen,36,74,38
284,Beilrode,8,630.0,4.083,1.5430000000000001,Nordsachsen,95,158,63
285,Schönwölkau,9,360.0,2.605,1.382,Nordsachsen,45,81,36
286,Zschepplin,10,390.0,2.863,1.3622,Nordsachsen,45,84,39
287,Jesewitz,11,380.0,3.096,1.2274,Nordsachsen,10,48,38
288,Laußig,12,440.0,3.593,1.2246,Nordsachsen,27,71,44
289,Naundorf,13,260.0,2.1919999999999997,1.1861,Nordsachsen,53,79,26
290,Torgau,14,2310.0,19.712,1.1719,Nordsachsen,370,601,231
291,Mockrehna,15,570.0,4.988,1.1427,Nordsachsen,86,143,57
292,Eilenburg,16,1780.0,15.707,1.1333,Nordsachsen,178,356,178
293,Taucha,17,1680.0,15.742,1.0672,Nordsachsen,164,332,168
294,Liebschützberg,18,310.0,2.972,1.0431,Nordsachsen,54,85,31
295,Doberschütz,19,390.0,4.074,9573.0,Nordsachsen,66,105,39
296,Cavertitz,20,210.0,2.206,9519.0,Nordsachsen,35,56,21
297,Mügeln,21,550.0,5.813,9462.0,Nordsachsen,54,109,55
298,Dahlen,22,380.0,4.166,9121.0,Nordsachsen,56,94,38
299,Schkeuditz,23,1490.0,18.394000000000002,810.0,Nordsachsen,155,304,149
300,Delitzsch,24,1870.0,24.785,7545.0,Nordsachsen,191,378,187
301,Oschatz,25,970.0,13.907,6975.0,Nordsachsen,151,248,97
302,Rackwitz,26,360.0,5.348,6731.0,Nordsachsen,47,83,36
303,Löbnitz,27,130.0,2.088,6226.0,Nordsachsen,20,33,13
304,Wiedemar,28,330.0,5.355,6162.0,Nordsachsen,42,75,33
305,Krostitz,29,250.0,4.0969999999999995,6102.0,Nordsachsen,31,56,25
306,Arzberg,30,80.0,1.8619999999999999,4296.0,Nordsachsen,20,28,8
