,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,30.0,2.102,1427,Nordsachsen,1,4,3
278,Liebschützberg,2,20.0,2.975,672,Nordsachsen,5,7,2
279,Oschatz,3,80.0,14.097999999999999,567,Nordsachsen,21,29,8
280,Krostitz,4,20.0,4.033,496,Nordsachsen,1,3,2
281,Doberschütz,5,20.0,4.093999999999999,489,Nordsachsen,1,3,2
282,Delitzsch,6,110.0,24.823,443,Nordsachsen,24,35,11
283,Belgern-Schildau,7,30.0,7.718999999999999,389,Nordsachsen,27,30,3
284,Wermsdorf,8,20.0,5.2010000000000005,385,Nordsachsen,2,4,2
285,Taucha,9,60.0,15.745,381,Nordsachsen,12,18,6
286,Jesewitz,10,10.0,3.09,324,Nordsachsen,7,8,1
287,Eilenburg,11,40.0,15.557,257,Nordsachsen,15,19,4
288,Bad Düben,12,20.0,7.83,255,Nordsachsen,3,5,2
289,Schkeuditz,13,40.0,18.312,218,Nordsachsen,9,13,4
290,Torgau,14,10.0,19.883,5,Nordsachsen,14,15,1
291,Arzberg,15,6.0,1.879,0,Nordsachsen,1,1,0
292,Beilrode,15,6.0,4.154,0,Nordsachsen,4,4,0
293,Cavertitz,15,6.0,2.214,0,Nordsachsen,3,3,0
294,Dahlen,15,6.0,4.245,0,Nordsachsen,1,1,0
295,Dommitzsch,15,2.0,2.458,0,Nordsachsen,0,0,0
296,Elsnig,15,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
297,Laußig,15,6.0,3.6439999999999997,0,Nordsachsen,3,3,0
298,Löbnitz,15,2.0,2.086,0,Nordsachsen,0,0,0
299,Mockrehna,15,6.0,5.041,0,Nordsachsen,8,8,0
300,Mügeln,15,6.0,5.872000000000001,0,Nordsachsen,18,18,0
301,Naundorf,15,6.0,2.247,0,Nordsachsen,1,1,0
302,Rackwitz,15,6.0,5.135,0,Nordsachsen,5,5,0
303,Schönwölkau,15,6.0,2.551,0,Nordsachsen,2,2,0
304,Trossin,15,6.0,1.2429999999999999,0,Nordsachsen,1,1,0
305,Wiedemar,15,6.0,5.267,0,Nordsachsen,8,8,0
306,Zschepplin,15,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
