,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Mügeln,1,160.0,5.872000000000001,2725,Nordsachsen,11,27,16
278,Oschatz,2,240.0,14.097999999999999,1702,Nordsachsen,9,33,24
279,Mockrehna,3,80.0,5.041,1587,Nordsachsen,3,11,8
280,Cavertitz,4,30.0,2.214,1355,Nordsachsen,0,3,3
281,Liebschützberg,5,40.0,2.975,1345,Nordsachsen,4,8,4
282,Jesewitz,6,40.0,3.09,1294,Nordsachsen,5,9,4
283,Wiedemar,7,60.0,5.267,1139,Nordsachsen,4,10,6
284,Beilrode,8,40.0,4.154,963,Nordsachsen,1,5,4
285,Delitzsch,9,220.0,24.823,886,Nordsachsen,22,44,22
286,Rackwitz,10,40.0,5.135,779,Nordsachsen,2,6,4
287,Eilenburg,11,90.0,15.557,579,Nordsachsen,18,27,9
288,Torgau,12,110.0,19.883,553,Nordsachsen,10,21,11
289,Schönwölkau,13,10.0,2.551,392,Nordsachsen,3,4,1
290,Taucha,14,50.0,15.745,318,Nordsachsen,17,22,5
291,Laußig,15,10.0,3.6439999999999997,274,Nordsachsen,4,5,1
292,Wermsdorf,16,10.0,5.2010000000000005,192,Nordsachsen,7,8,1
293,Schkeuditz,17,30.0,18.312,164,Nordsachsen,11,14,3
294,Arzberg,18,6.0,1.879,0,Nordsachsen,1,1,0
295,Bad Düben,18,6.0,7.83,0,Nordsachsen,5,5,0
296,Belgern-Schildau,18,6.0,7.718999999999999,0,Nordsachsen,20,20,0
297,Dahlen,18,6.0,4.245,0,Nordsachsen,4,4,0
298,Doberschütz,18,6.0,4.093999999999999,0,Nordsachsen,4,4,0
299,Dommitzsch,18,2.0,2.458,0,Nordsachsen,0,0,0
300,Dreiheide,18,6.0,2.102,0,Nordsachsen,2,2,0
301,Elsnig,18,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
302,Krostitz,18,6.0,4.033,0,Nordsachsen,3,3,0
303,Löbnitz,18,6.0,2.086,0,Nordsachsen,1,1,0
304,Naundorf,18,6.0,2.247,0,Nordsachsen,2,2,0
305,Trossin,18,6.0,1.2429999999999999,0,Nordsachsen,1,1,0
306,Zschepplin,18,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
