,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,380.0,3.096,1.2274,Nordsachsen,23,61,38
278,Krostitz,2,340.0,4.0969999999999995,8299.0,Nordsachsen,34,68,34
279,Doberschütz,3,280.0,4.074,6873.0,Nordsachsen,38,66,28
280,Mockrehna,4,290.0,4.988,5814.0,Nordsachsen,36,65,29
281,Schönwölkau,5,150.0,2.605,5758.0,Nordsachsen,23,38,15
282,Löbnitz,6,120.0,2.088,5747.0,Nordsachsen,14,26,12
283,Liebschützberg,7,170.0,2.972,572.0,Nordsachsen,23,40,17
284,Belgern-Schildau,8,420.0,7.5729999999999995,5546.0,Nordsachsen,76,118,42
285,Eilenburg,9,690.0,15.707,4393.0,Nordsachsen,96,165,69
286,Elsnig,10,60.0,1.3940000000000001,4304.0,Nordsachsen,14,20,6
287,Arzberg,11,80.0,1.8619999999999999,4296.0,Nordsachsen,10,18,8
288,Laußig,12,150.0,3.593,4175.0,Nordsachsen,29,44,15
289,Dommitzsch,13,100.0,2.418,4136.0,Nordsachsen,20,30,10
290,Naundorf,14,90.0,2.1919999999999997,4106.0,Nordsachsen,21,30,9
291,Rackwitz,15,210.0,5.348,3927.0,Nordsachsen,26,47,21
292,Zschepplin,16,110.0,2.863,3842.0,Nordsachsen,22,33,11
293,Bad Düben,17,280.0,7.837999999999999,3572.0,Nordsachsen,67,95,28
294,Schkeuditz,18,450.0,18.394000000000002,2446.0,Nordsachsen,110,155,45
295,Wiedemar,19,130.0,5.355,2428.0,Nordsachsen,30,43,13
296,Delitzsch,20,590.0,24.785,238.0,Nordsachsen,200,259,59
297,Wermsdorf,21,120.0,5.205,2305.0,Nordsachsen,34,46,12
298,Oschatz,22,320.0,13.907,2301.0,Nordsachsen,58,90,32
299,Torgau,23,440.0,19.712,2232.0,Nordsachsen,113,157,44
300,Dahlen,24,90.0,4.166,216.0,Nordsachsen,57,66,9
301,Taucha,25,310.0,15.742,1969.0,Nordsachsen,63,94,31
302,Beilrode,26,80.0,4.083,1959.0,Nordsachsen,17,25,8
303,Dreiheide,27,40.0,2.123,1884.0,Nordsachsen,21,25,4
304,Mügeln,28,100.0,5.813,172.0,Nordsachsen,28,38,10
305,Trossin,29,20.0,1.25,160.0,Nordsachsen,11,13,2
306,Cavertitz,30,20.0,2.206,907.0,Nordsachsen,6,8,2
