,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,90.0,3.09,2913.0,Nordsachsen,12,21,9
278,Mügeln,2,160.0,5.872000000000001,2725.0,Nordsachsen,15,31,16
279,Doberschütz,3,80.0,4.093999999999999,1954.0,Nordsachsen,12,20,8
280,Dahlen,4,80.0,4.245,1885.0,Nordsachsen,4,12,8
281,Naundorf,5,40.0,2.247,178.0,Nordsachsen,13,17,4
282,Wermsdorf,6,90.0,5.2010000000000005,173.0,Nordsachsen,15,24,9
283,Oschatz,7,230.0,14.097999999999999,1631.0,Nordsachsen,39,62,23
284,Eilenburg,8,240.0,15.557,1543.0,Nordsachsen,25,49,24
285,Dreiheide,9,30.0,2.102,1427.0,Nordsachsen,2,5,3
286,Laußig,10,50.0,3.6439999999999997,1372.0,Nordsachsen,0,5,5
287,Schönwölkau,11,30.0,2.551,1176.0,Nordsachsen,1,4,3
288,Delitzsch,12,270.0,24.823,1088.0,Nordsachsen,35,62,27
289,Belgern-Schildau,13,80.0,7.718999999999999,1036.0,Nordsachsen,9,17,8
290,Liebschützberg,14,30.0,2.975,1008.0,Nordsachsen,4,7,3
291,Mockrehna,15,50.0,5.041,992.0,Nordsachsen,5,10,5
292,Krostitz,16,40.0,4.033,992.0,Nordsachsen,3,7,4
293,Taucha,17,140.0,15.745,889.0,Nordsachsen,15,29,14
294,Schkeuditz,18,140.0,18.312,765.0,Nordsachsen,13,27,14
295,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,8,12,4
296,Torgau,20,130.0,19.883,654.0,Nordsachsen,28,41,13
297,Löbnitz,21,10.0,2.086,479.0,Nordsachsen,7,8,1
298,Zschepplin,22,10.0,2.8489999999999998,351.0,Nordsachsen,11,12,1
299,Bad Düben,23,20.0,7.83,255.0,Nordsachsen,7,9,2
300,Beilrode,24,10.0,4.154,241.0,Nordsachsen,3,4,1
301,Rackwitz,25,10.0,5.135,195.0,Nordsachsen,6,7,1
302,Arzberg,26,6.0,1.879,0.0,Nordsachsen,2,2,0
303,Cavertitz,26,6.0,2.214,0.0,Nordsachsen,1,1,0
304,Dommitzsch,26,6.0,2.458,0.0,Nordsachsen,1,1,0
305,Elsnig,26,6.0,1.3940000000000001,0.0,Nordsachsen,1,1,0
306,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,6,6,0
