,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,32
1,Haselbachtal,39
2,Frankenthal,5
3,Hochkirch,10
4,Lauta,30
5,Steina,5
6,Schwepnitz,7
7,Sohland a.d. Spree,20
8,Ralbitz-Rosenthal,5
9,Großharthau,16
10,Großpostwitz/O.L.,10
11,Kubschütz,7
12,Pulsnitz,18
13,Radibor,6
14,Kamenz,34
15,Großröhrsdorf,26
16,Ottendorf-Okrilla,15
17,Laußnitz,5
18,Doberschau-Gaußig,5
19,Großdubrau,7
20,Königsbrück,14
21,Königswartha,4
22,Neschwitz,4
23,Bautzen,51
24,Arnsdorf,7
25,Radeberg,59
26,Demitz-Thumitz,3
27,Rammenau,1
28,Göda,6
29,Schirgiswalde-Kirschau,5
30,Bischofswerda,15
31,"Bernsdorf,  Stadt",9
32,Lichtenberg,3
33,Neukirch,3
34,Elsterheide,2
35,Obergurig,1
36,Malschwitz,4
37,Ohorn,7
38,Lohsa,2
39,Elstra,3
40,Steinigtwolmsdorf,1
41,Wittichenau,3
42,Schmölln-Putzkau,1
43,Hoyerswerda,31
44,Wachau,4
45,Cunewalde,3
46,Neukirch/Lausitz,2
47,Wilthen,4
48,Burkau,1
49,Crostwitz,0
50,Großnaundorf,3
51,Nebelschütz,0
52,Oßling,1
53,Panschwitz-Kuckau,1
54,Puschwitz,0
55,Räckelwitz,0
56,Spreetal,1
57,Johanngeorgenstadt,48
58,Bockau,28
59,Heidersdorf,6
60,Marienberg,127
61,Gornau/Erzgeb.,21
62,Geyer,20
63,Breitenbrunn/Erzgeb.,29
64,Olbernhau,110
65,Thum,35
66,Ehrenfriedersdorf,29
67,Bärenstein,12
68,Pockau-Lengefeld,33
69,Zschorlau,39
70,Gelenau/Erzgeb.,19
71,Drebach,23
72,Wolkenstein,14
73,Schlettau,13
74,Seiffen/Erzgeb.,6
75,Lößnitz,32
76,Eibenstock,42
77,Grünhain-Beierfeld,24
78,Schneeberg,61
79,Stützengrün,10
80,Oberwiesenthal,11
81,Zschopau,41
82,Amtsberg,26
83,Oelsnitz/Erzgeb.,29
84,Niederwürschnitz,5
85,Scheibenberg,6
86,Tannenberg,2
87,Großolbersdorf,10
88,Mildenau,12
89,Lugau/Erzgeb.,22
90,Hohndorf,10
91,Jahnsdorf/Erzgeb.,12
92,Burkhardtsdorf,15
93,Auerbach,11
94,Raschau-Markersbach,10
95,Thermalbad Wiesenbad,8
96,Jöhstadt,6
97,Neukirchen/Erzgeb.,22
98,Annaberg-Buchholz,57
99,Stollberg/Erzgeb.,27
100,Schönheide,10
101,Aue-Bad Schlema,48
102,Gornsdorf,8
103,Deutschneudorf,5
104,Schwarzenberg/Erzgeb.,26
105,Grünhainichen,7
106,Thalheim/Erzgeb.,16
107,Lauter-Bernsbach,13
108,Niederdorf,1
109,Zwönitz,22
110,Elterlein,2
111,Crottendorf,8
112,Sehmatal,11
113,Königswalde,2
114,Großrückerswalde,2
115,Börnichen/Erzgeb.,0
116,Kodersdorf,55
117,Weißkeißel,10
118,Neusalza-Spremberg,28
119,Markersdorf,24
120,Königshain,9
121,Schleife,17
122,Bad Muskau,18
123,Schönbach,4
124,Rosenbach,9
125,Großschweidnitz,5
126,Seifhennersdorf,14
127,Olbersdorf,16
128,Löbau,48
129,Gablenz,22
130,Quitzdorf am See,6
131,Bernstadt a.d. Eigen,15
132,Weißwasser/O.L.,55
133,Ebersbach-Neugersdorf,49
134,Kottmar,25
135,Reichenbach/O.L.,10
136,Rietschen,10
137,Groß Düben,2
138,Neißeaue,5
139,Leutersdorf,8
140,Schöpstal,7
141,Oybin,2
142,Bertsdorf-Hörnitz,17
143,Mittelherwigsdorf,9
144,Görlitz,122
145,Schönau-Berzdorf a.d. Eigen,2
146,Ostritz,3
147,Jonsdorf,2
148,Trebendorf,4
149,Krauschwitz i.d. O.L.,6
150,Hohendubrau,2
151,Dürrhennersdorf,2
152,Oppach,2
153,Zittau,37
154,Großschönau,9
155,Herrnhut,6
156,Horka,2
157,Lawalde,3
158,Boxberg/O.L.,2
159,Niesky,11
160,Waldhufen,1
161,Rothenburg/O.L.,1
162,Oderwitz,5
163,Beiersdorf,5
164,Hähnichen,0
165,Hainewalde,0
166,Kreba-Neudorf,0
167,Mücka,0
168,Vierkirchen,1
169,Rötha,51
170,Geithain,40
171,Regis-Breitingen,16
172,Zwenkau,37
173,Lossatal,20
174,Bennewitz,14
175,Elstertrebnitz,5
176,Borna,56
177,Böhlen,15
178,Borsdorf,27
179,Thallwitz,8
180,Bad Lausick,19
181,Frohburg,27
182,Wurzen,31
183,Belgershain,5
184,Neukieritzsch,11
185,Groitzsch,14
186,Machern,16
187,Colditz,19
188,Pegau,9
189,Brandis,10
190,Otterwisch,2
191,Markkleeberg,33
192,Naunhof,9
193,Kitzscher,9
194,Trebsen/Mulde,4
195,Grimma,23
196,Markranstädt,12
197,Parthenstein,1
198,Großpösna,6
199,Käbschütztal,15
200,Radeburg,46
201,Niederau,16
202,Großenhain,71
203,Meißen,93
204,Lommatzsch,24
205,Nossen,32
206,Glaubitz,16
207,Gröditz,22
208,Wülknitz,9
209,Ebersbach,9
210,Lampertswalde,10
211,Weinböhla,19
212,Thiendorf,8
213,Coswig,32
214,Strehla,7
215,Radebeul,55
216,Moritzburg,14
217,Zeithain,6
218,Priestewitz,4
219,Diera-Zehren,4
220,Riesa,21
221,Klipphausen,8
222,Hirschstein,1
223,Stauchitz,2
224,Zettlitz,11
225,Dorfchemnitz,26
226,Mühlau,10
227,Altmittweida,21
228,Rechenberg-Bienenmühle,9
229,Frauenstein,17
230,Kriebstein,8
231,Augustusburg,25
232,Großweitzschen,15
233,Lunzenau,25
234,Erlau,11
235,Halsbrücke,15
236,Bobritzsch-Hilbersdorf,17
237,Flöha,49
238,Leisnig,28
239,Leubsdorf,11
240,Penig,40
241,Seelitz,5
242,Königshain-Wiederau,9
243,Rochlitz,15
244,Burgstädt,31
245,Hartha,22
246,Roßwein,21
247,Brand-Erbisdorf,38
248,Striegistal,14
249,Döbeln,74
250,Waldheim,35
251,Frankenberg/Sa.,73
252,Niederwiesa,18
253,Oberschöna,9
254,Rossau,11
255,Claußnitz,6
256,Oederan,28
257,Mulda/Sa.,6
258,Hartmannsdorf,10
259,Freiberg,91
260,Neuhausen/Erzgeb.,19
261,Großschirma,9
262,Weißenborn/Erzgeb.,3
263,Lichtenau,10
264,Mittweida,27
265,Ostrau,6
266,Großhartmannsdorf,4
267,Zschaitz-Ottewig,2
268,Königsfeld,1
269,Hainichen,13
270,Sayda,7
271,Geringswalde,4
272,Taura,3
273,Lichtenberg/Erzgeb.,4
274,Reinsberg,5
275,Eppendorf,0
276,Wechselburg,4
277,Löbnitz,62
278,Jesewitz,36
279,Laußig,30
280,Zschepplin,28
281,Eilenburg,147
282,Bad Düben,42
283,Krostitz,27
284,Mockrehna,40
285,Schönwölkau,15
286,Wermsdorf,19
287,Rackwitz,25
288,Beilrode,20
289,Taucha,91
290,Dahlen,15
291,Arzberg,10
292,Delitzsch,77
293,Doberschütz,18
294,Mügeln,14
295,Elsnig,2
296,Dreiheide,3
297,Wiedemar,14
298,Torgau,58
299,Oschatz,23
300,Belgern-Schildau,15
301,Trossin,2
302,Liebschützberg,3
303,Schkeuditz,21
304,Dommitzsch,4
305,Cavertitz,3
306,Naundorf,1
307,Rathmannsdorf,15
308,Hohnstein,30
309,Hartmannsdorf-Reichenau,6
310,Bad Schandau,35
311,Königstein/Sächs. Schw.,12
312,Dohma,13
313,Neustadt in Sachsen,56
314,Dohna,27
315,Sebnitz,39
316,Dürrröhrsdorf-Dittersbach,10
317,Stadt Wehlen,3
318,Altenberg,24
319,Gohrisch,4
320,Struppen,4
321,Reinhardtsdorf-Schöna,10
322,Klingenberg,20
323,Hermsdorf/Erzgeb.,2
324,Lohmen,6
325,Rosenthal-Bielatal,3
326,Pirna,75
327,Wilsdruff,22
328,Bannewitz,18
329,Bad Gottleuba-Berggießhübel,12
330,Heidenau,27
331,Freital,61
332,Bahretal,6
333,Glashütte,6
334,Dippoldiswalde,13
335,Stolpen,5
336,Rabenau,8
337,Kreischa,3
338,Tharandt,9
339,Dorfhain,1
340,Liebstadt,0
341,Müglitztal,0
342,Rathen,0
343,Rodewisch,81
344,Steinberg,37
345,Heinsdorfergrund,26
346,Elsterberg,62
347,Pöhl,36
348,Tirpersdorf,13
349,Bergen,11
350,Grünbach,16
351,Neumark,28
352,Adorf/Vogtl.,48
353,Weischlitz,57
354,Falkenstein/Vogtl.,86
355,Pausa-Mühltroff,47
356,Reichenbach im Vogtland,180
357,Auerbach/Vogtl.,161
358,Ellefeld,15
359,Lengenfeld,76
360,Rosenbach/Vogtl.,22
361,Mühlental,15
362,Netzschkau,30
363,Oelsnitz/Vogtl.,104
364,Schöneck/Vogtl.,24
365,Bad Brambach,13
366,Muldenhammer,26
367,Neustadt/Vogtl.,8
368,Treuen,64
369,Werda,10
370,Theuma,7
371,Plauen,426
372,Klingenthal,70
373,Triebel/Vogtl.,5
374,Markneukirchen,45
375,Bösenbrunn,8
376,Neuensalz,18
377,Limbach,8
378,Eichigt,3
379,Bad Elster,10
380,Crinitzberg,48
381,Langenbernsdorf,48
382,Kirchberg,99
383,Mülsen,96
384,Waldenburg,31
385,Oberwiera,7
386,Lichtentanne,39
387,Reinsdorf,35
388,Hirschfeld,14
389,Neukirchen/Pleiße,17
390,Bernsdorf,10
391,Niederfrohna,7
392,Glauchau,139
393,Callenberg,15
394,Schönberg,2
395,Hartmannsdorf b. Kirchberg,9
396,St. Egidien,20
397,Gersdorf,13
398,Werdau,79
399,Oberlungwitz,17
400,Zwickau,261
401,Hohenstein-Ernstthal,50
402,Meerane,36
403,Wildenfels,13
404,Langenweißbach,6
405,Limbach-Oberfrohna,67
406,Crimmitschau,49
407,Hartenstein,13
408,Wilkau-Haßlau,30
409,Fraureuth,12
410,Dennheritz,1
411,Lichtenstein/Sa.,27
412,Remse,2
413,Nünchritz,16
414,Röderaue,9
415,Schönfeld,10
416,Dresden,916
417,Leipzig,840
418,Chemnitz,646
