,Gemeinde,Neuzugänge letzten 14 Tage
0,Frankenthal,12
1,Hochkirch,15
2,Weißenberg,25
3,Königswartha,13
4,Haselbachtal,36
5,Obergurig,10
6,Elsterheide,10
7,Cunewalde,14
8,Laußnitz,7
9,Neukirch,6
10,Steina,6
11,Ottendorf-Okrilla,28
12,Großpostwitz/O.L.,23
13,Pulsnitz,23
14,Radeberg,57
15,Königsbrück,14
16,Kamenz,39
17,Burkau,5
18,Rammenau,3
19,Sohland a.d. Spree,16
20,Großröhrsdorf,21
21,Doberschau-Gaußig,9
22,Arnsdorf,11
23,Steinigtwolmsdorf,10
24,Großdubrau,10
25,Wachau,8
26,Lauta,31
27,Neschwitz,7
28,Bautzen,64
29,Ohorn,9
30,Schwepnitz,9
31,Kubschütz,9
32,Wittichenau,6
33,Crostwitz,1
34,Malschwitz,10
35,Demitz-Thumitz,3
36,Großharthau,7
37,Schirgiswalde-Kirschau,4
38,Ralbitz-Rosenthal,2
39,Lohsa,5
40,Bischofswerda,13
41,Elstra,1
42,Schmölln-Putzkau,2
43,Göda,5
44,Radibor,7
45,"Bernsdorf,  Stadt",5
46,Hoyerswerda,19
47,Neukirch/Lausitz,6
48,Wilthen,3
49,Großnaundorf,3
50,Lichtenberg,0
51,Nebelschütz,0
52,Oßling,10
53,Panschwitz-Kuckau,1
54,Puschwitz,0
55,Räckelwitz,1
56,Spreetal,0
57,Johanngeorgenstadt,80
58,Heidersdorf,11
59,Marienberg,157
60,Gelenau/Erzgeb.,30
61,Thum,37
62,Breitenbrunn/Erzgeb.,31
63,Gornau/Erzgeb.,26
64,Geyer,26
65,Bockau,21
66,Olbernhau,81
67,Ehrenfriedersdorf,31
68,Stützengrün,18
69,Eibenstock,36
70,Zschorlau,33
71,Drebach,26
72,Schneeberg,57
73,Jöhstadt,9
74,Schlettau,14
75,Grünhain-Beierfeld,27
76,Zschopau,37
77,Pockau-Lengefeld,39
78,Mildenau,19
79,Bärenstein,13
80,Seiffen/Erzgeb.,8
81,Schwarzenberg/Erzgeb.,51
82,Oelsnitz/Erzgeb.,35
83,Großolbersdorf,11
84,Burkhardtsdorf,20
85,Auerbach,6
86,Raschau-Markersbach,13
87,Scheibenberg,8
88,Thermalbad Wiesenbad,23
89,Schönheide,11
90,Elterlein,5
91,Crottendorf,7
92,Hohndorf,9
93,Lößnitz,34
94,Aue-Bad Schlema,60
95,Gornsdorf,5
96,Oberwiesenthal,11
97,Amtsberg,13
98,Königswalde,7
99,Zwönitz,23
100,Wolkenstein,13
101,Annaberg-Buchholz,48
102,Lugau/Erzgeb.,20
103,Grünhainichen,6
104,Thalheim/Erzgeb.,11
105,Lauter-Bernsbach,14
106,Neukirchen/Erzgeb.,22
107,Jahnsdorf/Erzgeb.,15
108,Tannenberg,2
109,Stollberg/Erzgeb.,23
110,Niederdorf,1
111,Großrückerswalde,3
112,Niederwürschnitz,7
113,Sehmatal,14
114,Börnichen/Erzgeb.,0
115,Deutschneudorf,2
116,Kodersdorf,46
117,Markersdorf,28
118,Neusalza-Spremberg,33
119,Königshain,10
120,Großschweidnitz,8
121,Neißeaue,8
122,Seifhennersdorf,23
123,Jonsdorf,7
124,Löbau,89
125,Oybin,7
126,Schönbach,8
127,Vierkirchen,7
128,Bad Muskau,23
129,Leutersdorf,12
130,Bernstadt a.d. Eigen,14
131,Ostritz,7
132,Kottmar,27
133,Trebendorf,3
134,Kreba-Neudorf,2
135,Krauschwitz i.d. O.L.,11
136,Ebersbach-Neugersdorf,50
137,Reichenbach/O.L.,17
138,Schönau-Berzdorf a.d. Eigen,3
139,Olbersdorf,21
140,Mittelherwigsdorf,9
141,Weißwasser/O.L.,61
142,Oppach,6
143,Großschönau,12
144,Niesky,19
145,Görlitz,152
146,Bertsdorf-Hörnitz,12
147,Waldhufen,4
148,Schöpstal,8
149,Rietschen,9
150,Horka,3
151,Rothenburg/O.L.,6
152,Herrnhut,11
153,Dürrhennersdorf,3
154,Groß Düben,2
155,Zittau,41
156,Beiersdorf,3
157,Quitzdorf am See,6
