,Gemeinde,Neuzugänge letzten 14 Tage
0,Ohorn,13
1,Großharthau,9
2,Haselbachtal,16
3,Königswartha,12
4,Frankenthal,3
5,Großnaundorf,3
6,Wittichenau,14
7,Wachau,12
8,Burkau,9
9,Schmölln-Putzkau,6
10,Weißenberg,5
11,Neukirch,3
12,Arnsdorf,10
13,Steina,5
14,Ralbitz-Rosenthal,3
15,Königsbrück,9
16,Hoyerswerda,51
17,Radeberg,45
18,Göda,6
19,Ottendorf-Okrilla,19
20,Räckelwitz,2
21,Elsterheide,4
22,Neschwitz,11
23,"Bernsdorf,  Stadt",14
24,Rammenau,1
25,Großdubrau,7
26,Kamenz,29
27,Neukirch/Lausitz,4
28,Sohland a.d. Spree,5
29,Lohsa,8
30,Bischofswerda,16
31,Spreetal,7
32,Laußnitz,1
33,Pulsnitz,9
34,Großröhrsdorf,8
35,Lauta,6
36,Hochkirch,1
37,Oßling,2
38,Kubschütz,1
39,Elstra,1
40,Großpostwitz/O.L.,4
41,Steinigtwolmsdorf,1
42,Bautzen,23
43,Doberschau-Gaußig,2
44,Malschwitz,2
45,Wilthen,3
46,Crostwitz,0
47,Cunewalde,6
48,Demitz-Thumitz,4
49,Lichtenberg,0
50,Nebelschütz,1
51,Obergurig,1
52,Panschwitz-Kuckau,0
53,Puschwitz,2
54,Radibor,0
55,Schirgiswalde-Kirschau,2
56,Schwepnitz,0
57,Heidersdorf,9
58,Deutschneudorf,10
59,Olbernhau,47
60,Bärenstein,17
61,Scheibenberg,16
62,Zschorlau,16
63,Seiffen/Erzgeb.,11
64,Annaberg-Buchholz,82
65,Schönheide,13
66,Jöhstadt,7
67,Thermalbad Wiesenbad,12
68,Tannenberg,3
69,Königswalde,4
70,Elterlein,8
71,Eibenstock,18
72,Gornau/Erzgeb.,7
73,Drebach,15
74,Johanngeorgenstadt,9
75,Ehrenfriedersdorf,17
76,Oberwiesenthal,4
77,Pockau-Lengefeld,16
78,Zschopau,15
79,Mildenau,5
80,Breitenbrunn/Erzgeb.,14
81,Sehmatal,11
82,Jahnsdorf/Erzgeb.,16
83,Oelsnitz/Erzgeb.,21
84,Raschau-Markersbach,10
85,Thum,10
86,Stollberg/Erzgeb.,27
87,Stützengrün,9
88,Großrückerswalde,5
89,Grünhain-Beierfeld,10
90,Schlettau,7
91,Auerbach,2
92,Wolkenstein,4
93,Schneeberg,12
94,Lauter-Bernsbach,17
95,Thalheim/Erzgeb.,8
96,Burkhardtsdorf,7
97,Grünhainichen,8
98,Neukirchen/Erzgeb.,12
99,Hohndorf,2
100,Schwarzenberg/Erzgeb.,16
101,Lugau/Erzgeb.,4
102,Crottendorf,8
103,Gelenau/Erzgeb.,4
104,Marienberg,10
105,Aue-Bad Schlema,28
106,Großolbersdorf,1
107,Geyer,1
108,Zwönitz,4
109,Lößnitz,4
110,Amtsberg,1
111,Bockau,0
112,Börnichen/Erzgeb.,0
113,Gornsdorf,0
114,Niederdorf,0
115,Niederwürschnitz,3
116,Gablenz,22
117,Jonsdorf,8
118,Kodersdorf,7
119,Großschönau,20
120,Neusalza-Spremberg,12
121,Oppach,5
122,Schöpstal,9
123,Ebersbach-Neugersdorf,44
124,Weißwasser/O.L.,28
125,Herrnhut,9
126,Kottmar,23
127,Kreba-Neudorf,1
128,Krauschwitz i.d. O.L.,5
129,Hohendubrau,2
130,Seifhennersdorf,4
131,Rosenbach,1
132,Leutersdorf,4
133,Mittelherwigsdorf,4
134,Niesky,12
135,Bertsdorf-Hörnitz,9
136,Görlitz,46
137,Boxberg/O.L.,5
138,Rothenburg/O.L.,3
139,Zittau,25
140,Olbersdorf,4
141,Schleife,4
142,Markersdorf,1
143,Löbau,10
144,Reichenbach/O.L.,1
145,Oderwitz,8
146,Bad Muskau,0
147,Beiersdorf,0
148,Bernstadt a.d. Eigen,0
149,Dürrhennersdorf,1
150,Groß Düben,1
151,Großschweidnitz,4
152,Hähnichen,1
153,Hainewalde,1
154,Horka,0
155,Königshain,0
156,Lawalde,1
157,Mücka,0
158,Neißeaue,1
159,Ostritz,1
160,Oybin,1
161,Quitzdorf am See,0
162,Rietschen,1
163,Schönau-Berzdorf a.d. Eigen,0
164,Schönbach,1
165,Trebendorf,2
166,Vierkirchen,0
167,Waldhufen,3
168,Weißkeißel,4
169,Thallwitz,16
170,Kitzscher,11
171,Lossatal,21
172,Pegau,16
173,Elstertrebnitz,8
174,Bennewitz,23
175,Geithain,13
176,Trebsen/Mulde,8
177,Groitzsch,21
178,Markranstädt,50
179,Colditz,17
180,Naunhof,9
181,Neukieritzsch,13
182,Wurzen,35
183,Regis-Breitingen,12
184,Markkleeberg,39
185,Frohburg,17
186,Bad Lausick,19
187,Belgershain,3
188,Machern,9
189,Borsdorf,7
190,Grimma,44
191,Großpösna,4
192,Zwenkau,7
193,Borna,16
194,Brandis,13
195,Böhlen,5
196,Parthenstein,1
197,Rötha,9
198,Otterwisch,0
199,Radeburg,25
200,Strehla,12
201,Thiendorf,9
202,Käbschütztal,5
203,Großenhain,46
204,Lampertswalde,9
205,Meißen,64
206,Diera-Zehren,6
207,Coswig,40
208,Lommatzsch,8
209,Gröditz,10
210,Radebeul,58
211,Moritzburg,15
212,Klipphausen,18
213,Glaubitz,11
214,Hirschstein,4
215,Wülknitz,3
216,Ebersbach,3
217,Riesa,26
218,Weinböhla,10
219,Stauchitz,5
220,Priestewitz,3
221,Nossen,5
222,Niederau,4
223,Zeithain,1
224,Neuhausen/Erzgeb.,65
225,Geringswalde,27
226,Zettlitz,2
227,Wechselburg,6
228,Altmittweida,6
229,Frankenberg/Sa.,33
230,Rochlitz,17
231,Großweitzschen,8
232,Striegistal,12
233,Rechenberg-Bienenmühle,5
234,Großhartmannsdorf,9
235,Hartha,11
236,Bobritzsch-Hilbersdorf,26
237,Dorfchemnitz,4
238,Döbeln,45
239,Niederwiesa,7
240,Weißenborn/Erzgeb.,4
241,Flöha,25
242,Lunzenau,5
243,Roßwein,21
244,Augustusburg,10
245,Frauenstein,3
246,Brand-Erbisdorf,15
247,Erlau,5
248,Hainichen,11
249,Rossau,5
250,Mulda/Sa.,2
251,Waldheim,16
252,Oederan,9
253,Königsfeld,2
254,Reinsberg,2
255,Oberschöna,4
256,Leubsdorf,4
257,Sayda,3
258,Lichtenau,4
259,Ostrau,5
260,Mittweida,16
261,Freiberg,44
262,Hartmannsdorf,4
263,Taura,1
264,Halsbrücke,6
265,Königshain-Wiederau,2
266,Lichtenberg/Erzgeb.,4
267,Eppendorf,2
268,Leisnig,6
269,Großschirma,2
270,Penig,4
271,Burgstädt,5
272,Claußnitz,0
273,Kriebstein,0
274,Mühlau,1
275,Seelitz,0
276,Zschaitz-Ottewig,2
277,Laußig,51
278,Arzberg,37
279,Doberschütz,41
280,Mockrehna,34
281,Beilrode,33
282,Wermsdorf,21
283,Naundorf,6
284,Dreiheide,5
285,Bad Düben,29
286,Eilenburg,67
287,Schkeuditz,62
288,Delitzsch,54
289,Zschepplin,14
290,Rackwitz,12
291,Jesewitz,6
292,Wiedemar,10
293,Dommitzsch,6
294,Trossin,3
295,Oschatz,17
296,Belgern-Schildau,18
297,Krostitz,5
298,Taucha,28
299,Liebschützberg,7
300,Torgau,38
301,Löbnitz,2
302,Dahlen,6
303,Mügeln,3
304,Cavertitz,0
305,Elsnig,2
306,Schönwölkau,3
307,Rathmannsdorf,7
308,Reinhardtsdorf-Schöna,8
309,Hartmannsdorf-Reichenau,3
310,Rathen,1
311,Liebstadt,3
312,Hohnstein,13
313,Müglitztal,4
314,Dorfhain,6
315,Altenberg,22
316,Rabenau,19
317,Bad Schandau,7
318,Gohrisch,7
319,Königstein/Sächs. Schw.,2
320,Dürrröhrsdorf-Dittersbach,9
321,Bahretal,3
322,Heidenau,36
323,Neustadt in Sachsen,25
324,Tharandt,8
325,Stolpen,9
326,Dippoldiswalde,17
327,Pirna,54
328,Freital,60
329,Lohmen,8
330,Dohna,9
331,Stadt Wehlen,2
332,Klingenberg,5
333,Wilsdruff,25
334,Struppen,3
335,Bannewitz,25
336,Bad Gottleuba-Berggießhübel,8
337,Kreischa,5
338,Sebnitz,18
339,Glashütte,12
340,Dohma,0
341,Hermsdorf/Erzgeb.,1
342,Rosenthal-Bielatal,3
343,Elsterberg,62
344,Bad Brambach,24
345,Pöhl,22
346,Tirpersdorf,16
347,Treuen,115
348,Lengenfeld,90
349,Steinberg,32
350,Ellefeld,19
351,Bad Elster,29
352,Muldenhammer,15
353,Grünbach,9
354,Heinsdorfergrund,8
355,Falkenstein/Vogtl.,53
356,Neuensalz,17
357,Klingenthal,43
358,Neustadt/Vogtl.,9
359,Adorf/Vogtl.,34
360,Netzschkau,22
361,Limbach,4
362,Rodewisch,46
363,Oelsnitz/Vogtl.,50
364,Auerbach/Vogtl.,101
365,Bergen,3
366,Schöneck/Vogtl.,18
367,Reichenbach im Vogtland,79
368,Markneukirchen,29
369,Eichigt,5
370,Rosenbach/Vogtl.,10
371,Pausa-Mühltroff,14
372,Plauen,157
373,Werda,8
374,Weischlitz,11
375,Theuma,8
376,Bösenbrunn,2
377,Neumark,5
378,Mühlental,4
379,Triebel/Vogtl.,0
380,Schönberg,5
381,Hartmannsdorf b. Kirchberg,6
382,Crinitzberg,6
383,Langenbernsdorf,5
384,Meerane,25
385,Kirchberg,27
386,Gersdorf,5
387,Oberlungwitz,9
388,Mülsen,20
389,Hartenstein,6
390,Lichtenstein/Sa.,14
391,Oberwiera,2
392,Hohenstein-Ernstthal,28
393,Fraureuth,10
394,Zwickau,144
395,Werdau,30
396,Reinsdorf,6
397,Wilkau-Haßlau,12
398,Crimmitschau,19
399,Lichtentanne,11
400,Limbach-Oberfrohna,29
401,Niederfrohna,2
402,Langenweißbach,2
403,Glauchau,16
404,St. Egidien,4
405,Wildenfels,4
406,Neukirchen/Pleiße,4
407,Waldenburg,2
408,Bernsdorf,0
409,Callenberg,0
410,Dennheritz,1
411,Hirschfeld,2
412,Remse,0
413,Nünchritz,11
414,Röderaue,3
415,Schönfeld,9
416,Dresden,651
417,Leipzig,558
418,Chemnitz,285
