,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,38
1,Hochkirch,28
2,Großpostwitz/O.L.,26
3,Frankenthal,10
4,Schwepnitz,17
5,Ottendorf-Okrilla,76
6,Laußnitz,12
7,Lichtenberg,7
8,Cunewalde,27
9,Obergurig,13
10,Arnsdorf,25
11,Neukirch,8
12,Rammenau,6
13,Pulsnitz,37
14,Radeberg,92
15,Doberschau-Gaußig,20
16,Großdubrau,20
17,Bautzen,145
18,Göda,9
19,Schirgiswalde-Kirschau,21
20,Wilthen,18
21,Radibor,9
22,Wachau,14
23,Bischofswerda,36
24,Malschwitz,14
25,Oßling,4
26,Königsbrück,14
27,Königswartha,15
28,Großröhrsdorf,24
29,Burkau,7
30,Elsterheide,11
31,Kamenz,51
32,Steina,4
33,Ohorn,6
34,Puschwitz,1
35,Lauta,18
36,Sohland a.d. Spree,12
37,Kubschütz,5
38,Demitz-Thumitz,5
39,Elstra,4
40,"Bernsdorf,  Stadt",11
41,Großharthau,5
42,Steinigtwolmsdorf,6
43,Großnaundorf,1
44,Crostwitz,2
45,Neschwitz,3
46,Nebelschütz,1
47,Hoyerswerda,40
48,Wittichenau,8
49,Schmölln-Putzkau,3
50,Ralbitz-Rosenthal,1
51,Lohsa,3
52,Haselbachtal,2
53,Neukirch/Lausitz,0
54,Panschwitz-Kuckau,0
55,Räckelwitz,0
56,Spreetal,0
57,Johanngeorgenstadt,76
58,Heidersdorf,8
59,Marienberg,172
60,Drebach,45
61,Oelsnitz/Erzgeb.,96
62,Stützengrün,31
63,Jahnsdorf/Erzgeb.,41
64,Thum,38
65,Gelenau/Erzgeb.,32
66,Bockau,15
67,Geyer,25
68,Jöhstadt,18
69,Ehrenfriedersdorf,31
70,Eibenstock,46
71,Schwarzenberg/Erzgeb.,111
72,Gornau/Erzgeb.,24
73,Elterlein,16
74,Burkhardtsdorf,38
75,Schneeberg,81
76,Scheibenberg,13
77,Auerbach,14
78,Grünhainichen,19
79,Zschorlau,29
80,Bärenstein,12
81,Gornsdorf,10
82,Olbernhau,62
83,Lauter-Bernsbach,44
84,Schlettau,13
85,Zschopau,45
86,Crottendorf,21
87,Mildenau,17
88,Breitenbrunn/Erzgeb.,24
89,Grünhain-Beierfeld,29
90,Aue-Bad Schlema,99
91,Pockau-Lengefeld,35
92,Lößnitz,38
93,Schönheide,19
94,Seiffen/Erzgeb.,8
95,Thermalbad Wiesenbad,12
96,Annaberg-Buchholz,58
97,Hohndorf,10
98,Thalheim/Erzgeb.,19
99,Zwönitz,39
100,Amtsberg,12
101,Niederwürschnitz,7
102,Stollberg/Erzgeb.,27
103,Raschau-Markersbach,14
104,Königswalde,5
105,Wolkenstein,9
106,Neukirchen/Erzgeb.,16
107,Lugau/Erzgeb.,16
108,Oberwiesenthal,4
109,Tannenberg,2
110,Großolbersdorf,6
111,Großrückerswalde,5
112,Sehmatal,6
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,0
115,Niederdorf,0
116,Leutersdorf,38
117,Seifhennersdorf,36
118,Waldhufen,22
119,Rosenbach,10
