,Gemeinde,Neuzugänge letzten 14 Tage
0,Frankenthal,12
1,Hochkirch,27
2,Großpostwitz/O.L.,18
3,Königswartha,18
4,Laußnitz,10
5,Cunewalde,19
6,Weißenberg,35
7,Obergurig,10
8,Ottendorf-Okrilla,49
9,Doberschau-Gaußig,16
10,Elsterheide,11
11,Großdubrau,16
12,Pulsnitz,31
13,Neukirch,5
14,Arnsdorf,19
15,Radeberg,68
16,Rammenau,4
17,Königsbrück,16
18,Burkau,6
19,Kamenz,59
20,Bautzen,103
21,Wachau,10
22,Ohorn,6
23,Schwepnitz,12
24,Großröhrsdorf,26
25,Haselbachtal,34
26,Wilthen,8
27,Steinigtwolmsdorf,5
28,Bischofswerda,24
29,Sohland a.d. Spree,28
30,Lauta,35
31,Schirgiswalde-Kirschau,11
32,Steina,6
33,Kubschütz,10
34,Demitz-Thumitz,5
35,Malschwitz,7
36,Großharthau,12
37,Crostwitz,1
38,Radibor,9
39,Wittichenau,7
40,Neschwitz,4
41,Lohsa,6
42,Göda,6
43,Lichtenberg,2
44,Hoyerswerda,29
45,"Bernsdorf,  Stadt",7
46,Elstra,2
47,Schmölln-Putzkau,2
48,Großnaundorf,0
49,Nebelschütz,0
50,Neukirch/Lausitz,2
51,Oßling,0
52,Panschwitz-Kuckau,0
53,Puschwitz,0
54,Räckelwitz,0
55,Ralbitz-Rosenthal,4
56,Spreetal,0
57,Johanngeorgenstadt,84
58,Heidersdorf,9
59,Marienberg,170
60,Stützengrün,23
61,Gelenau/Erzgeb.,31
62,Oelsnitz/Erzgeb.,68
63,Drebach,37
64,Thum,39
65,Geyer,29
66,Olbernhau,81
67,Jöhstadt,13
68,Ehrenfriedersdorf,33
69,Scheibenberg,11
70,Zschorlau,34
71,Schneeberg,73
72,Schwarzenberg/Erzgeb.,66
73,Bockau,23
74,Burkhardtsdorf,27
75,Jahnsdorf/Erzgeb.,26
76,Schlettau,14
77,Lößnitz,47
78,Eibenstock,41
79,Seiffen/Erzgeb.,10
80,Crottendorf,13
81,Grünhainichen,12
82,Gornau/Erzgeb.,27
83,Gornsdorf,7
84,Grünhain-Beierfeld,31
85,Lauter-Bernsbach,28
86,Pockau-Lengefeld,45
87,Aue-Bad Schlema,77
88,Elterlein,9
89,Auerbach,9
90,Schönheide,15
91,Bärenstein,14
92,Zschopau,39
93,Breitenbrunn/Erzgeb.,34
94,Mildenau,13
95,Thermalbad Wiesenbad,11
96,Großolbersdorf,9
97,Thalheim/Erzgeb.,14
98,Amtsberg,15
99,Zwönitz,28
100,Hohndorf,10
101,Raschau-Markersbach,15
102,Annaberg-Buchholz,54
103,Lugau/Erzgeb.,21
104,Wolkenstein,16
105,Neukirchen/Erzgeb.,16
106,Oberwiesenthal,7
107,Tannenberg,3
108,Königswalde,3
109,Großrückerswalde,4
110,Stollberg/Erzgeb.,26
111,Niederwürschnitz,7
112,Sehmatal,6
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,1
115,Niederdorf,1
116,Leutersdorf,24
117,Oybin,9
118,Neusalza-Spremberg,35
119,Waldhufen,12
120,Kodersdorf,46
121,Seifhennersdorf,28
122,Vierkirchen,7
123,Jonsdorf,7
124,Löbau,91
125,Bertsdorf-Hörnitz,10
126,Bernstadt a.d. Eigen,18
127,Ebersbach-Neugersdorf,62
128,Horka,6
129,Neißeaue,8
130,Rothenburg/O.L.,14
131,Ostritz,9
132,Kottmar,33
133,Gablenz,8
134,Großschweidnitz,7
135,Olbersdorf,24
136,Trebendorf,3
137,Kreba-Neudorf,2
138,Weißwasser/O.L.,71
139,Niesky,25
140,Mücka,2
141,Markersdorf,30
142,Hainewalde,3
143,Rosenbach,8
144,Bad Muskau,21
145,Groß Düben,3
146,Schönbach,6
147,Boxberg/O.L.,10
148,Beiersdorf,2
149,Krauschwitz i.d. O.L.,10
150,Oppach,6
151,Großschönau,13
152,Schöpstal,8
153,Lawalde,4
154,Reichenbach/O.L.,18
155,Hohendubrau,5
156,Görlitz,164
157,Rietschen,8
158,Herrnhut,10
159,Zittau,42
160,Schleife,11
161,Oderwitz,5
162,Schönau-Berzdorf a.d. Eigen,3
163,Mittelherwigsdorf,7
164,Dürrhennersdorf,1
165,Hähnichen,0
166,Königshain,6
167,Quitzdorf am See,3
168,Weißkeißel,8
169,Geithain,57
170,Böhlen,31
171,Machern,31
172,Zwenkau,51
173,Borna,83
174,Groitzsch,29
175,Elstertrebnitz,6
176,Pegau,21
177,Borsdorf,34
178,Neukieritzsch,19
179,Parthenstein,7
180,Rötha,51
181,Markranstädt,30
182,Wurzen,47
183,Thallwitz,11
184,Markkleeberg,51
185,Lossatal,18
186,Frohburg,34
187,Regis-Breitingen,20
188,Bad Lausick,18
189,Großpösna,6
190,Brandis,14
191,Bennewitz,15
192,Grimma,34
193,Otterwisch,2
194,Kitzscher,8
195,Belgershain,6
196,Colditz,10
197,Naunhof,8
198,Trebsen/Mulde,3
199,Nossen,61
200,Ebersbach,19
201,Radeburg,46
202,Meißen,131
203,Priestewitz,9
204,Niederau,20
205,Thiendorf,14
206,Großenhain,92
207,Wülknitz,16
208,Lommatzsch,21
209,Weinböhla,31
210,Käbschütztal,16
211,Coswig,54
212,Klipphausen,16
213,Lampertswalde,11
214,Hirschstein,2
215,Gröditz,21
216,Stauchitz,5
217,Glaubitz,19
218,Zeithain,8
219,Strehla,7
220,Radebeul,49
221,Riesa,28
222,Moritzburg,11
223,Diera-Zehren,2
224,Striegistal,32
225,Niederwiesa,36
226,Altmittweida,17
227,Claußnitz,22
228,Ostrau,22
229,Brand-Erbisdorf,57
230,Roßwein,44
231,Oederan,42
232,Hartha,37
233,Erlau,18
234,Burgstädt,53
235,Penig,44
236,Eppendorf,12
237,Zettlitz,9
238,Döbeln,112
239,Augustusburg,28
240,Freiberg,171
241,Hartmannsdorf,20
242,Halsbrücke,25
243,Reinsberg,9
244,Frankenberg/Sa.,63
245,Leubsdorf,15
246,Großhartmannsdorf,8
247,Zschaitz-Ottewig,4
248,Rochlitz,24
249,Waldheim,38
250,Flöha,44
251,Dorfchemnitz,13
252,Lunzenau,20
253,Bobritzsch-Hilbersdorf,25
254,Kriebstein,11
255,Mühlau,13
256,Lichtenberg/Erzgeb.,7
257,Großweitzschen,14
258,Seelitz,7
259,Mulda/Sa.,8
