,Gemeinde,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,36
1,Frankenthal,13
2,Neukirch,16
3,Hochkirch,32
4,Großdubrau,34
5,Malschwitz,34
6,Weißenberg,43
7,Arnsdorf,39
8,Großpostwitz/O.L.,27
9,Ottendorf-Okrilla,85
10,Schirgiswalde-Kirschau,39
11,Königsbrück,26
12,Steinigtwolmsdorf,13
13,Bautzen,224
14,Obergurig,14
15,Oßling,11
16,Steina,7
17,Schmölln-Putzkau,11
18,Radibor,16
19,Ohorn,10
20,Kubschütz,10
21,Doberschau-Gaußig,23
22,Räckelwitz,3
23,Göda,15
24,Wilthen,23
25,Nebelschütz,4
26,Rammenau,7
27,Sohland a.d. Spree,23
28,Bischofswerda,46
29,Laußnitz,11
30,Radeberg,94
31,Großnaundorf,3
32,Großröhrsdorf,35
33,Kamenz,57
34,Panschwitz-Kuckau,4
35,Lichtenberg,9
36,Elstra,8
37,Neschwitz,6
38,"Bernsdorf,  Stadt",17
39,Burkau,8
40,Cunewalde,23
41,Haselbachtal,7
42,Elsterheide,10
43,Puschwitz,2
44,Schwepnitz,16
45,Ralbitz-Rosenthal,3
46,Königswartha,10
47,Lohsa,8
48,Spreetal,2
49,Großharthau,6
50,Neukirch/Lausitz,5
51,Hoyerswerda,56
52,Wittichenau,9
53,Pulsnitz,28
54,Wachau,11
55,Lauta,13
56,Crostwitz,1
57,Bockau,24
58,Gornau/Erzgeb.,34
59,Großolbersdorf,18
60,Auerbach,18
61,Burkhardtsdorf,45
62,Johanngeorgenstadt,53
63,Oberwiesenthal,11
64,Großrückerswalde,16
65,Stützengrün,26
66,Drebach,45
67,Thalheim/Erzgeb.,33
68,Schönheide,25
69,Zschorlau,33
70,Wolkenstein,19
71,Niederwürschnitz,13
72,Jahnsdorf/Erzgeb.,41
73,Schwarzenberg/Erzgeb.,111
74,Lauter-Bernsbach,51
75,Grünhainichen,20
76,Mildenau,19
77,Zschopau,52
78,Hohndorf,17
79,Gornsdorf,11
80,Oelsnitz/Erzgeb.,83
81,Amtsberg,17
82,Grünhain-Beierfeld,30
83,Neukirchen/Erzgeb.,27
84,Schneeberg,80
85,Lugau/Erzgeb.,31
86,Raschau-Markersbach,21
87,Thum,34
88,Marienberg,132
89,Zwönitz,52
90,Olbernhau,57
91,Stollberg/Erzgeb.,46
92,Ehrenfriedersdorf,28
93,Annaberg-Buchholz,84
94,Schlettau,12
95,Sehmatal,19
96,Aue-Bad Schlema,95
97,Crottendorf,20
98,Gelenau/Erzgeb.,25
99,Geyer,20
100,Pockau-Lengefeld,32
101,Lößnitz,34
102,Börnichen/Erzgeb.,2
103,Deutschneudorf,2
104,Scheibenberg,10
105,Thermalbad Wiesenbad,12
106,Elterlein,14
107,Niederdorf,2
108,Eibenstock,35
109,Heidersdorf,5
110,Breitenbrunn/Erzgeb.,17
111,Seiffen/Erzgeb.,6
112,Tannenberg,2
113,Jöhstadt,11
114,Königswalde,4
115,Bärenstein,7
116,Schönbach,12
117,Lawalde,16
118,Schönau-Berzdorf a.d. Eigen,10
119,Dürrhennersdorf,6
120,Königshain,5
121,Hähnichen,5
122,Schöpstal,14
123,Ostritz,10
124,Seifhennersdorf,33
125,Horka,10
126,Oppach,11
127,Niesky,50
128,Waldhufen,18
129,Kodersdorf,16
130,Leutersdorf,30
131,Groß Düben,4
132,Löbau,98
133,Bernstadt a.d. Eigen,21
134,Hohendubrau,8
135,Kottmar,36
136,Ebersbach-Neugersdorf,70
137,Rothenburg/O.L.,28
138,Jonsdorf,5
139,Neusalza-Spremberg,19
140,Vierkirchen,6
141,Görlitz,195
142,Zittau,65
143,Schleife,6
144,Bad Muskau,14
145,Quitzdorf am See,2
146,Großschweidnitz,5
147,Weißkeißel,2
148,Oybin,6
149,Krauschwitz i.d. O.L.,8
150,Bertsdorf-Hörnitz,9
151,Reichenbach/O.L.,16
152,Hainewalde,6
153,Gablenz,9
154,Mücka,3
155,Herrnhut,12
156,Markersdorf,16
157,Weißwasser/O.L.,48
158,Großschönau,17
159,Boxberg/O.L.,12
160,Beiersdorf,3
161,Olbersdorf,14
162,Rietschen,7
163,Neißeaue,5
164,Mittelherwigsdorf,2
165,Oderwitz,4
166,Kreba-Neudorf,1
167,Rosenbach,7
168,Trebendorf,0
169,Machern,62
170,Regis-Breitingen,24
171,Borna,110
172,Rötha,33
173,Lossatal,24
174,Frohburg,44
175,Böhlen,33
176,Trebsen/Mulde,9
177,Otterwisch,4
178,Geithain,36
179,Zwenkau,34
180,Parthenstein,11
181,Grimma,73
182,Belgershain,8
183,Kitzscher,13
184,Markkleeberg,71
185,Neukieritzsch,21
186,Colditz,13
187,Groitzsch,28
188,Brandis,17
189,Großpösna,12
190,Wurzen,39
191,Bennewitz,12
192,Borsdorf,24
193,Bad Lausick,16
194,Thallwitz,12
195,Naunhof,8
196,Markranstädt,32
197,Pegau,20
198,Elstertrebnitz,3
