,Gemeinde,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,26
1,Neukirch,16
2,Hochkirch,30
3,Großdubrau,29
4,Frankenthal,9
5,Malschwitz,29
6,Weißenberg,41
7,Großpostwitz/O.L.,26
8,Ottendorf-Okrilla,82
9,Obergurig,15
10,Arnsdorf,34
11,Königsbrück,24
12,Schirgiswalde-Kirschau,35
13,Oßling,11
14,Bautzen,195
15,Göda,15
16,Steina,6
17,Ohorn,9
18,Doberschau-Gaußig,22
19,Kubschütz,9
20,Schmölln-Putzkau,9
21,Wilthen,22
22,Rammenau,7
23,Radibor,13
24,Steinigtwolmsdorf,8
25,Räckelwitz,2
26,Nebelschütz,3
27,Sohland a.d. Spree,19
28,Laußnitz,10
29,Radeberg,83
30,Großröhrsdorf,30
31,Cunewalde,23
32,Elstra,7
33,Panschwitz-Kuckau,3
34,Großharthau,7
35,Kamenz,48
36,Haselbachtal,6
37,Lichtenberg,8
38,Puschwitz,2
39,Schwepnitz,16
40,Bischofswerda,35
41,Ralbitz-Rosenthal,3
42,Elsterheide,9
43,Spreetal,2
44,Großnaundorf,2
45,Lohsa,7
46,Wachau,13
47,"Bernsdorf,  Stadt",13
48,Wittichenau,9
49,Königswartha,9
50,Neschwitz,4
51,Neukirch/Lausitz,4
52,Burkau,6
53,Hoyerswerda,44
54,Pulsnitz,25
55,Lauta,13
56,Crostwitz,1
57,Gornau/Erzgeb.,41
58,Bockau,25
59,Johanngeorgenstadt,62
60,Großolbersdorf,19
61,Auerbach,21
62,Burkhardtsdorf,48
63,Lauter-Bernsbach,64
64,Gornsdorf,14
65,Drebach,48
66,Wolkenstein,22
67,Schönheide,28
68,Zschopau,59
69,Großrückerswalde,15
70,Oberwiesenthal,10
71,Mildenau,21
72,Schwarzenberg/Erzgeb.,115
73,Gelenau/Erzgeb.,30
74,Amtsberg,19
75,Elterlein,19
76,Zschorlau,32
77,Marienberg,144
78,Oelsnitz/Erzgeb.,87
79,Schlettau,14
80,Jahnsdorf/Erzgeb.,39
81,Niederwürschnitz,12
82,Grünhain-Beierfeld,31
83,Neukirchen/Erzgeb.,27
84,Hohndorf,16
85,Thum,34
86,Grünhainichen,18
87,Thalheim/Erzgeb.,26
88,Zwönitz,52
89,Schneeberg,77
90,Pockau-Lengefeld,36
91,Stützengrün,21
92,Lugau/Erzgeb.,28
93,Olbernhau,55
94,Scheibenberg,11
95,Sehmatal,18
96,Lößnitz,36
97,Stollberg/Erzgeb.,42
98,Aue-Bad Schlema,90
99,Raschau-Markersbach,18
100,Annaberg-Buchholz,77
101,Ehrenfriedersdorf,26
102,Geyer,19
103,Börnichen/Erzgeb.,2
104,Deutschneudorf,2
105,Thermalbad Wiesenbad,12
106,Eibenstock,37
107,Jöhstadt,13
108,Breitenbrunn/Erzgeb.,19
109,Heidersdorf,5
110,Crottendorf,15
111,Seiffen/Erzgeb.,6
112,Tannenberg,2
113,Königswalde,5
114,Bärenstein,8
115,Niederdorf,1
116,Schönbach,10
117,Dürrhennersdorf,6
118,Schönau-Berzdorf a.d. Eigen,9
119,Lawalde,14
120,Königshain,6
121,Hohendubrau,9
122,Ostritz,9
123,Oppach,10
124,Schöpstal,12
125,Markersdorf,23
126,Niesky,48
127,Seifhennersdorf,30
128,Jonsdorf,6
129,Hähnichen,3
130,Bernstadt a.d. Eigen,20
131,Horka,8
132,Leutersdorf,28
133,Löbau,90
134,Kottmar,33
135,Ebersbach-Neugersdorf,63
136,Hainewalde,7
137,Neusalza-Spremberg,19
138,Rothenburg/O.L.,25
139,Kodersdorf,13
140,Bad Muskau,14
141,Quitzdorf am See,2
142,Zittau,63
143,Großschweidnitz,5
144,Görlitz,183
145,Weißkeißel,2
146,Oybin,6
147,Weißwasser/O.L.,55
148,Krauschwitz i.d. O.L.,8
149,Bertsdorf-Hörnitz,9
150,Waldhufen,14
151,Gablenz,9
152,Schleife,5
153,Mücka,3
154,Reichenbach/O.L.,14
155,Großschönau,17
156,Boxberg/O.L.,12
157,Beiersdorf,3
158,Rosenbach,8
159,Vierkirchen,4
160,Neißeaue,5
161,Olbersdorf,12
162,Oderwitz,5
163,Rietschen,6
164,Herrnhut,8
165,Mittelherwigsdorf,2
166,Groß Düben,1
167,Kreba-Neudorf,1
168,Trebendorf,0
169,Machern,58
170,Rötha,33
171,Regis-Breitingen,20
172,Borna,103
173,Geithain,40
174,Frohburg,44
175,Lossatal,23
176,Böhlen,32
177,Otterwisch,4
178,Trebsen/Mulde,8
179,Zwenkau,36
180,Parthenstein,11
181,Grimma,75
182,Kitzscher,14
183,Groitzsch,29
184,Neukieritzsch,21
185,Großpösna,13
186,Markkleeberg,65
187,Colditz,12
188,Bad Lausick,17
189,Wurzen,37
190,Borsdorf,24
191,Bennewitz,11
192,Brandis,13
193,Belgershain,5
194,Markranstädt,33
195,Naunhof,7
