,Gemeinde,Neuzugänge letzten 14 Tage
0,Großnaundorf,10
1,Haselbachtal,31
2,Großharthau,26
3,Weißenberg,20
4,Laußnitz,8
5,Ohorn,16
6,Königsbrück,17
7,Radeberg,78
8,Kubschütz,6
9,Großröhrsdorf,28
10,Wachau,19
11,Neukirch,5
12,Großpostwitz/O.L.,6
13,Neschwitz,6
14,Göda,10
15,Radibor,5
16,Elstra,7
17,Hochkirch,7
18,Lichtenberg,2
19,Kamenz,35
20,Ralbitz-Rosenthal,4
21,Frankenthal,2
22,Pulsnitz,16
23,Wilthen,7
24,Ottendorf-Okrilla,17
25,Großdubrau,7
26,Schwepnitz,2
27,Lauta,12
28,Hoyerswerda,54
29,Bischofswerda,16
30,"Bernsdorf,  Stadt",10
31,Arnsdorf,10
32,Steina,2
33,Sohland a.d. Spree,5
34,Bautzen,37
35,Spreetal,3
36,Doberschau-Gaußig,2
37,Panschwitz-Kuckau,1
38,Oßling,2
39,Cunewalde,2
40,Malschwitz,2
41,Burkau,5
42,Demitz-Thumitz,3
43,Wittichenau,15
44,Königswartha,9
45,Neukirch/Lausitz,3
46,Schirgiswalde-Kirschau,2
47,Crostwitz,0
48,Elsterheide,2
49,Lohsa,1
50,Nebelschütz,0
51,Obergurig,2
52,Puschwitz,0
53,Räckelwitz,1
54,Rammenau,0
55,Schmölln-Putzkau,3
56,Steinigtwolmsdorf,2
57,Deutschneudorf,11
58,Olbernhau,113
59,Bockau,13
60,Amtsberg,17
61,Zschorlau,37
62,Gornsdorf,7
63,Eibenstock,36
64,Auerbach,9
65,Marienberg,58
66,Heidersdorf,8
67,Thum,20
68,Schlettau,8
69,Oberwiesenthal,8
70,Zschopau,32
71,Mildenau,11
72,Ehrenfriedersdorf,15
73,Thalheim/Erzgeb.,16
74,Schneeberg,35
75,Großolbersdorf,6
76,Bärenstein,11
77,Crottendorf,9
78,Grünhain-Beierfeld,15
79,Gelenau/Erzgeb.,8
80,Scheibenberg,10
81,Hohndorf,9
82,Annaberg-Buchholz,56
83,Schönheide,14
84,Neukirchen/Erzgeb.,9
85,Sehmatal,13
86,Lugau/Erzgeb.,14
87,Thermalbad Wiesenbad,9
88,Grünhainichen,5
89,Geyer,5
90,Drebach,14
91,Zwönitz,17
92,Aue-Bad Schlema,32
93,Stollberg/Erzgeb.,27
94,Breitenbrunn/Erzgeb.,10
95,Pockau-Lengefeld,17
96,Burkhardtsdorf,8
97,Niederwürschnitz,2
98,Jöhstadt,8
99,Lößnitz,7
100,Lauter-Bernsbach,11
101,Schwarzenberg/Erzgeb.,15
102,Oelsnitz/Erzgeb.,21
103,Stützengrün,6
104,Jahnsdorf/Erzgeb.,7
105,Gornau/Erzgeb.,9
106,Johanngeorgenstadt,8
107,Wolkenstein,4
108,Königswalde,3
109,Raschau-Markersbach,5
110,Börnichen/Erzgeb.,1
111,Elterlein,5
112,Großrückerswalde,4
113,Niederdorf,0
114,Seiffen/Erzgeb.,5
115,Tannenberg,5
116,Gablenz,55
117,Kodersdorf,28
118,Bertsdorf-Hörnitz,11
119,Beiersdorf,5
120,Trebendorf,3
121,Schleife,8
122,Rosenbach,5
123,Königshain,3
124,Neusalza-Spremberg,12
125,Quitzdorf am See,3
126,Bad Muskau,8
127,Bernstadt a.d. Eigen,7
128,Rietschen,5
129,Ebersbach-Neugersdorf,44
130,Weißkeißel,2
131,Kottmar,22
132,Weißwasser/O.L.,44
133,Vierkirchen,5
134,Neißeaue,4
135,Großschönau,15
136,Mittelherwigsdorf,5
137,Dürrhennersdorf,1
138,Schöpstal,3
139,Oderwitz,7
140,Großschweidnitz,2
141,Görlitz,70
142,Löbau,13
143,Olbersdorf,6
144,Niesky,9
145,Zittau,24
146,Horka,1
147,Seifhennersdorf,7
148,Lawalde,2
149,Markersdorf,3
