,Gemeinde,Neuzugänge letzten 14 Tage
0,Haselbachtal,19
1,Steina,9
2,Puschwitz,5
3,Spreetal,8
4,Königswartha,12
5,Schmölln-Putzkau,7
6,Frankenthal,3
7,Großnaundorf,3
8,Neschwitz,16
9,Elsterheide,8
10,Wachau,10
11,Ohorn,11
12,Weißenberg,5
13,Radeberg,50
14,Königsbrück,11
15,"Bernsdorf,  Stadt",11
16,Wittichenau,10
17,Großharthau,3
18,Göda,5
19,Räckelwitz,2
20,Neukirch/Lausitz,5
21,Arnsdorf,8
22,Hoyerswerda,42
23,Kamenz,28
24,Burkau,5
25,Rammenau,1
26,Großdubrau,7
27,Ottendorf-Okrilla,15
28,Pulsnitz,11
29,Radibor,2
30,Neukirch,2
31,Ralbitz-Rosenthal,4
32,Lohsa,11
33,Bischofswerda,16
34,Sohland a.d. Spree,4
35,Hochkirch,1
36,Oßling,1
37,Malschwitz,2
38,Wilthen,3
39,Kubschütz,1
40,Bautzen,24
41,Demitz-Thumitz,4
42,Lauta,5
43,Schirgiswalde-Kirschau,3
44,Doberschau-Gaußig,2
45,Cunewalde,7
46,Großröhrsdorf,5
47,Crostwitz,0
48,Elstra,0
49,Großpostwitz/O.L.,3
50,Laußnitz,0
51,Lichtenberg,0
52,Nebelschütz,1
53,Obergurig,1
54,Panschwitz-Kuckau,0
55,Schwepnitz,2
56,Steinigtwolmsdorf,0
57,Heidersdorf,5
58,Deutschneudorf,7
59,Scheibenberg,14
60,Seiffen/Erzgeb.,12
61,Bärenstein,17
62,Olbernhau,39
63,Ehrenfriedersdorf,19
64,Annaberg-Buchholz,84
65,Elterlein,11
66,Thermalbad Wiesenbad,12
67,Eibenstock,17
68,Jöhstadt,5
69,Drebach,16
70,Königswalde,4
71,Breitenbrunn/Erzgeb.,15
72,Schlettau,7
73,Grünhainichen,7
74,Lauter-Bernsbach,19
75,Zschorlau,7
76,Schönheide,8
77,Johanngeorgenstadt,7
78,Burkhardtsdorf,10
79,Thum,12
80,Stützengrün,11
81,Sehmatal,6
82,Pockau-Lengefeld,15
83,Oelsnitz/Erzgeb.,18
84,Tannenberg,2
85,Großrückerswalde,5
86,Neukirchen/Erzgeb.,14
87,Grünhain-Beierfeld,10
88,Stollberg/Erzgeb.,23
89,Wolkenstein,4
90,Jahnsdorf/Erzgeb.,17
91,Raschau-Markersbach,9
92,Schwarzenberg/Erzgeb.,18
93,Gornau/Erzgeb.,4
94,Schneeberg,10
95,Thalheim/Erzgeb.,7
96,Oberwiesenthal,2
97,Bockau,1
98,Aue-Bad Schlema,30
99,Niederwürschnitz,3
100,Großolbersdorf,1
101,Marienberg,7
102,Mildenau,5
103,Geyer,1
104,Hohndorf,1
105,Zwönitz,4
106,Lugau/Erzgeb.,2
107,Crottendorf,7
108,Zschopau,6
109,Lößnitz,3
110,Amtsberg,1
111,Auerbach,0
112,Börnichen/Erzgeb.,0
113,Gelenau/Erzgeb.,3
114,Gornsdorf,0
115,Niederdorf,0
116,Gablenz,11
117,Jonsdorf,7
118,Bertsdorf-Hörnitz,10
119,Schöpstal,10
120,Großschönau,21
121,Ebersbach-Neugersdorf,41
122,Großschweidnitz,5
123,Neusalza-Spremberg,13
124,Kottmar,17
125,Oppach,4
126,Waldhufen,7
127,Oderwitz,12
128,Kreba-Neudorf,1
129,Weißwasser/O.L.,22
130,Groß Düben,2
131,Leutersdorf,7
132,Niesky,15
133,Hähnichen,2
134,Hainewalde,2
135,Olbersdorf,5
136,Krauschwitz i.d. O.L.,3
137,Zittau,27
138,Seifhennersdorf,3
139,Lawalde,1
140,Herrnhut,4
141,Löbau,13
142,Boxberg/O.L.,5
143,Rothenburg/O.L.,3
144,Ostritz,2
145,Schleife,6
146,Görlitz,46
147,Mittelherwigsdorf,4
148,Markersdorf,1
149,Reichenbach/O.L.,1
150,Bad Muskau,1
151,Beiersdorf,0
152,Bernstadt a.d. Eigen,0
153,Dürrhennersdorf,2
154,Hohendubrau,1
155,Horka,0
156,Kodersdorf,2
157,Königshain,0
158,Mücka,0
159,Neißeaue,1
160,Oybin,1
161,Quitzdorf am See,0
162,Rietschen,1
163,Rosenbach,3
164,Schönau-Berzdorf a.d. Eigen,0
165,Schönbach,1
166,Trebendorf,2
167,Vierkirchen,0
168,Weißkeißel,6
169,Elstertrebnitz,8
170,Bennewitz,26
171,Lossatal,21
172,Bad Lausick,23
173,Geithain,14
174,Neukieritzsch,19
175,Regis-Breitingen,14
176,Pegau,16
177,Trebsen/Mulde,6
178,Kitzscher,6
179,Colditz,17
180,Markkleeberg,41
181,Thallwitz,10
182,Wurzen,32
183,Naunhof,7
184,Machern,9
185,Frohburg,15
186,Groitzsch,19
187,Markranstädt,47
188,Belgershain,3
189,Grimma,48
190,Borna,18
191,Brandis,15
192,Großpösna,5
193,Parthenstein,1
194,Zwenkau,7
195,Rötha,9
196,Böhlen,4
197,Borsdorf,5
198,Otterwisch,0
199,Radeburg,20
200,Stauchitz,9
201,Strehla,11
202,Thiendorf,8
203,Lampertswalde,10
204,Hirschstein,7
205,Großenhain,37
206,Meißen,63
207,Diera-Zehren,5
208,Coswig,46
209,Käbschütztal,3
210,Glaubitz,15
211,Lommatzsch,7
212,Radebeul,66
213,Klipphausen,15
214,Moritzburg,13
215,Wülknitz,3
216,Ebersbach,2
217,Riesa,30
218,Gröditz,6
219,Weinböhla,11
220,Nossen,8
221,Priestewitz,3
222,Zeithain,1
223,Niederau,4
224,Neuhausen/Erzgeb.,42
225,Geringswalde,20
226,Großhartmannsdorf,12
227,Wechselburg,5
228,Großweitzschen,9
229,Rechenberg-Bienenmühle,6
230,Altmittweida,4
231,Rochlitz,17
232,Augustusburg,9
233,Striegistal,10
234,Dorfchemnitz,3
235,Lunzenau,5
236,Roßwein,21
237,Döbeln,42
238,Sayda,4
239,Ostrau,6
240,Frauenstein,3
241,Brand-Erbisdorf,14
242,Flöha,23
243,Frankenberg/Sa.,22
244,Oberschöna,5
245,Waldheim,20
246,Hartha,6
247,Weißenborn/Erzgeb.,2
248,Zschaitz-Ottewig,3
249,Oederan,8
250,Lichtenberg/Erzgeb.,4
251,Königsfeld,2
252,Hartmannsdorf,5
253,Erlau,5
254,Mittweida,15
255,Niederwiesa,4
256,Leubsdorf,3
257,Hainichen,9
258,Freiberg,51
259,Bobritzsch-Hilbersdorf,21
260,Lichtenau,3
261,Taura,1
262,Halsbrücke,6
263,Königshain-Wiederau,3
264,Reinsberg,1
265,Rossau,2
266,Burgstädt,6
267,Leisnig,6
268,Penig,6
269,Claußnitz,0
270,Eppendorf,1
271,Großschirma,2
272,Kriebstein,1
273,Mühlau,1
274,Mulda/Sa.,0
275,Seelitz,0
276,Zettlitz,0
277,Laußig,57
278,Arzberg,39
279,Doberschütz,41
280,Beilrode,32
281,Mockrehna,26
282,Wermsdorf,19
283,Eilenburg,69
284,Trossin,4
285,Bad Düben,31
286,Schkeuditz,68
287,Dommitzsch,9
288,Zschepplin,12
289,Krostitz,4
290,Delitzsch,45
291,Löbnitz,2
292,Belgern-Schildau,19
293,Torgau,37
294,Naundorf,4
295,Oschatz,14
296,Elsnig,3
297,Dahlen,7
298,Liebschützberg,8
299,Jesewitz,6
300,Taucha,28
301,Mügeln,6
302,Dreiheide,3
303,Schönwölkau,4
304,Rackwitz,12
305,Wiedemar,9
306,Cavertitz,0
307,Gohrisch,9
308,Rathen,1
309,Reinhardtsdorf-Schöna,6
310,Rathmannsdorf,4
311,Rosenthal-Bielatal,6
312,Bahretal,4
313,Dorfhain,6
314,Lohmen,12
315,Rabenau,15
316,Liebstadt,2
317,Müglitztal,3
318,Hohnstein,8
319,Struppen,4
320,Stolpen,9
321,Heidenau,41
322,Hartmannsdorf-Reichenau,1
323,Bannewitz,27
324,Freital,58
325,Tharandt,8
326,Kreischa,6
327,Dohna,9
328,Stadt Wehlen,2
329,Sebnitz,20
330,Pirna,60
331,Glashütte,16
332,Klingenberg,6
333,Bad Schandau,4
334,Bad Gottleuba-Berggießhübel,10
335,Dohma,2
