,Gemeinde,Neuzugänge letzten 14 Tage
0,Frankenthal,12
1,Hochkirch,17
2,Cunewalde,17
3,Großpostwitz/O.L.,26
4,Laußnitz,8
5,Weißenberg,25
6,Königswartha,13
7,Ottendorf-Okrilla,36
8,Elsterheide,9
9,Neukirch,6
10,Obergurig,9
11,Pulsnitz,27
12,Haselbachtal,33
13,Rammenau,4
14,Königsbrück,16
15,Radeberg,60
16,Burkau,6
17,Arnsdorf,13
18,Doberschau-Gaußig,10
19,Großdubrau,11
20,Schwepnitz,10
21,Bautzen,78
22,Kamenz,36
23,Steinigtwolmsdorf,10
24,Wachau,8
25,Sohland a.d. Spree,15
26,Schirgiswalde-Kirschau,8
27,Neschwitz,7
28,Großröhrsdorf,19
29,Steina,4
30,Ohorn,9
31,Bischofswerda,20
32,Kubschütz,9
33,Demitz-Thumitz,4
34,Lauta,29
35,Crostwitz,1
36,Lohsa,6
37,Großharthau,7
38,Wittichenau,4
39,Malschwitz,9
40,Radibor,8
41,Lichtenberg,1
42,Ralbitz-Rosenthal,2
43,"Bernsdorf,  Stadt",6
44,Hoyerswerda,23
45,Elstra,1
46,Schmölln-Putzkau,2
47,Göda,5
48,Neukirch/Lausitz,6
49,Wilthen,3
50,Großnaundorf,3
51,Nebelschütz,0
52,Oßling,10
53,Panschwitz-Kuckau,1
54,Puschwitz,0
55,Räckelwitz,1
56,Spreetal,0
57,Johanngeorgenstadt,77
58,Heidersdorf,9
59,Stützengrün,25
60,Marienberg,154
61,Gelenau/Erzgeb.,29
62,Breitenbrunn/Erzgeb.,29
63,Geyer,25
64,Thum,34
65,Ehrenfriedersdorf,31
66,Oelsnitz/Erzgeb.,52
67,Olbernhau,78
68,Gornau/Erzgeb.,22
69,Jöhstadt,10
70,Schneeberg,61
71,Pockau-Lengefeld,44
72,Zschorlau,33
73,Eibenstock,35
74,Bockau,19
75,Drebach,26
76,Grünhain-Beierfeld,28
77,Schlettau,14
78,Seiffen/Erzgeb.,9
79,Auerbach,8
80,Elterlein,8
81,Schwarzenberg/Erzgeb.,59
82,Grünhainichen,11
83,Mildenau,19
84,Burkhardtsdorf,23
85,Crottendorf,10
86,Scheibenberg,9
87,Zschopau,34
88,Jahnsdorf/Erzgeb.,22
89,Lößnitz,39
90,Bärenstein,12
91,Aue-Bad Schlema,70
92,Großolbersdorf,11
93,Gornsdorf,6
94,Amtsberg,15
95,Tannenberg,3
96,Schönheide,10
97,Raschau-Markersbach,11
98,Zwönitz,25
99,Lauter-Bernsbach,17
100,Lugau/Erzgeb.,22
101,Neukirchen/Erzgeb.,24
102,Oberwiesenthal,11
103,Hohndorf,8
104,Annaberg-Buchholz,51
105,Königswalde,7
106,Wolkenstein,13
107,Thermalbad Wiesenbad,21
108,Thalheim/Erzgeb.,10
109,Großrückerswalde,4
110,Niederdorf,1
111,Niederwürschnitz,8
