,Gemeinde,Neuzugänge letzten 14 Tage
0,Puschwitz,5
1,Steina,11
2,Spreetal,12
3,Haselbachtal,17
4,Frankenthal,2
5,Ohorn,9
6,Burkau,6
7,Radeberg,54
8,Königsbrück,11
9,Königswartha,8
10,Demitz-Thumitz,4
11,Elsterheide,8
12,Schmölln-Putzkau,4
13,Göda,6
14,Ottendorf-Okrilla,20
15,Neschwitz,17
16,Ralbitz-Rosenthal,8
17,"Bernsdorf,  Stadt",11
18,Cunewalde,13
19,Großnaundorf,1
20,Weißenberg,3
21,Räckelwitz,1
22,Arnsdorf,13
23,Nebelschütz,1
24,Kamenz,29
25,Lohsa,15
26,Rammenau,3
27,Großpostwitz/O.L.,4
28,Hoyerswerda,50
29,Großdubrau,5
30,Wittichenau,8
31,Radibor,2
32,Neukirch,3
33,Wilthen,7
34,Bischofswerda,18
35,Pulsnitz,9
36,Schirgiswalde-Kirschau,3
37,Doberschau-Gaußig,3
38,Lauta,12
39,Wachau,11
40,Sohland a.d. Spree,3
41,Oßling,1
42,Malschwitz,4
43,Bautzen,34
44,Neukirch/Lausitz,4
45,Kubschütz,1
46,Großröhrsdorf,9
47,Crostwitz,0
48,Elstra,2
49,Großharthau,5
50,Hochkirch,1
51,Laußnitz,0
52,Lichtenberg,1
53,Obergurig,0
54,Panschwitz-Kuckau,0
55,Schwepnitz,5
56,Steinigtwolmsdorf,0
57,Deutschneudorf,7
58,Heidersdorf,4
59,Bärenstein,17
60,Scheibenberg,12
61,Seiffen/Erzgeb.,7
62,Annaberg-Buchholz,81
63,Ehrenfriedersdorf,18
64,Grünhainichen,7
65,Olbernhau,40
66,Drebach,20
67,Schlettau,7
68,Thermalbad Wiesenbad,12
69,Lauter-Bernsbach,15
70,Stollberg/Erzgeb.,21
71,Elterlein,12
72,Eibenstock,11
73,Breitenbrunn/Erzgeb.,12
74,Stützengrün,18
75,Crottendorf,9
76,Raschau-Markersbach,10
77,Neukirchen/Erzgeb.,13
78,Johanngeorgenstadt,6
79,Grünhain-Beierfeld,7
80,Sehmatal,9
81,Oelsnitz/Erzgeb.,18
82,Jahnsdorf/Erzgeb.,18
83,Tannenberg,1
84,Königswalde,6
85,Zschorlau,5
86,Jöhstadt,2
87,Großrückerswalde,2
88,Thum,13
89,Schwarzenberg/Erzgeb.,24
90,Pockau-Lengefeld,12
91,Wolkenstein,4
92,Burkhardtsdorf,7
93,Oberwiesenthal,2
94,Schönheide,7
95,Bockau,3
96,Aue-Bad Schlema,31
97,Niederwürschnitz,3
98,Zschopau,7
99,Marienberg,10
100,Mildenau,6
101,Schneeberg,9
102,Gornau/Erzgeb.,4
103,Gelenau/Erzgeb.,3
104,Thalheim/Erzgeb.,5
105,Zwönitz,8
106,Lößnitz,6
107,Amtsberg,2
108,Auerbach,0
109,Börnichen/Erzgeb.,0
110,Geyer,3
111,Gornsdorf,1
112,Großolbersdorf,2
113,Hohndorf,0
114,Lugau/Erzgeb.,1
115,Niederdorf,0
116,Schöpstal,9
117,Jonsdorf,5
118,Gablenz,6
119,Bertsdorf-Hörnitz,11
120,Großschweidnitz,5
121,Trebendorf,3
122,Neusalza-Spremberg,12
123,Kottmar,16
124,Ebersbach-Neugersdorf,35
125,Hähnichen,2
126,Großschönau,22
127,Waldhufen,4
128,Oderwitz,12
129,Dürrhennersdorf,2
130,Weißwasser/O.L.,17
131,Groß Düben,1
132,Schönbach,2
133,Krauschwitz i.d. O.L.,3
134,Oppach,4
135,Niesky,9
136,Schleife,6
137,Seifhennersdorf,3
138,Zittau,32
139,Hainewalde,1
140,Leutersdorf,7
141,Lawalde,1
142,Herrnhut,5
143,Löbau,16
144,Ostritz,2
145,Görlitz,48
146,Rietschen,3
147,Mittelherwigsdorf,4
148,Boxberg/O.L.,9
149,Rothenburg/O.L.,3
150,Olbersdorf,4
151,Reichenbach/O.L.,1
152,Bad Muskau,1
153,Beiersdorf,0
154,Bernstadt a.d. Eigen,0
155,Hohendubrau,1
156,Horka,0
157,Kodersdorf,2
158,Königshain,0
159,Kreba-Neudorf,0
160,Markersdorf,1
161,Mücka,0
162,Neißeaue,1
163,Oybin,3
164,Quitzdorf am See,0
165,Rosenbach,3
166,Schönau-Berzdorf a.d. Eigen,0
167,Vierkirchen,1
168,Weißkeißel,7
169,Elstertrebnitz,7
170,Regis-Breitingen,12
171,Bennewitz,32
172,Thallwitz,13
173,Lossatal,22
174,Bad Lausick,25
175,Geithain,12
176,Neukieritzsch,20
177,Pegau,16
178,Colditz,21
179,Groitzsch,25
180,Wurzen,45
181,Trebsen/Mulde,4
182,Brandis,14
183,Grimma,51
184,Markkleeberg,38
185,Rötha,10
186,Zwenkau,12
187,Frohburg,15
188,Markranstädt,47
189,Belgershain,2
190,Naunhof,7
191,Machern,8
192,Kitzscher,4
193,Großpösna,5
194,Borna,20
195,Borsdorf,9
196,Parthenstein,2
197,Böhlen,13
198,Otterwisch,0
199,Hirschfeld,2
200,Hirschfeld,2
201,Crinitzberg,5
202,Crinitzberg,5
203,Lichtentanne,12
204,Lichtentanne,12
205,Oberlungwitz,7
206,Oberlungwitz,7
207,Wildenfels,6
208,Wildenfels,6
209,Schönberg,5
210,Schönberg,5
211,Neukirchen/Pleiße,4
212,Neukirchen/Pleiße,4
213,Mülsen,13
214,Mülsen,13
215,Oberwiera,1
216,Oberwiera,1
217,Kirchberg,29
218,Kirchberg,29
219,Werdau,28
220,Werdau,28
221,Meerane,19
222,Meerane,19
223,St. Egidien,3
224,St. Egidien,3
225,Zwickau,155
226,Zwickau,155
227,Hartenstein,8
228,Hartenstein,8
229,Dennheritz,1
230,Dennheritz,1
231,Hartmannsdorf b. Kirchberg,3
232,Hartmannsdorf b. Kirchberg,3
233,Hohenstein-Ernstthal,22
234,Hohenstein-Ernstthal,22
235,Limbach-Oberfrohna,37
236,Limbach-Oberfrohna,37
237,Fraureuth,8
238,Fraureuth,8
239,Wilkau-Haßlau,10
240,Wilkau-Haßlau,10
241,Gersdorf,2
242,Gersdorf,2
243,Waldenburg,4
244,Waldenburg,4
245,Niederfrohna,2
246,Niederfrohna,2
247,Crimmitschau,18
248,Crimmitschau,18
249,Reinsdorf,6
250,Reinsdorf,6
251,Langenweißbach,1
252,Langenweißbach,1
253,Lichtenstein/Sa.,6
254,Lichtenstein/Sa.,6
255,Glauchau,15
256,Glauchau,15
257,Bernsdorf,0
258,Bernsdorf,0
259,Callenberg,5
260,Callenberg,5
261,Langenbernsdorf,4
262,Langenbernsdorf,4
263,Remse,0
264,Neuhausen/Erzgeb.,38
265,Geringswalde,31
266,Großhartmannsdorf,9
267,Rechenberg-Bienenmühle,6
268,Altmittweida,4
269,Sayda,3
270,Wechselburg,3
271,Augustusburg,7
272,Großweitzschen,5
273,Rochlitz,15
274,Striegistal,8
275,Dorfchemnitz,2
276,Ostrau,5
277,Waldheim,19
278,Roßwein,31
279,Döbeln,42
280,Flöha,17
281,Frankenberg/Sa.,26
282,Bobritzsch-Hilbersdorf,24
283,Brand-Erbisdorf,14
284,Halsbrücke,8
285,Zschaitz-Ottewig,3
286,Oederan,8
287,Lichtenberg/Erzgeb.,3
288,Königsfeld,1
289,Freiberg,45
290,Oberschöna,6
291,Leubsdorf,3
292,Mittweida,13
293,Lunzenau,2
294,Mühlau,1
295,Hainichen,15
296,Hartmannsdorf,3
297,Taura,1
298,Niederwiesa,5
299,Weißenborn/Erzgeb.,1
300,Königshain-Wiederau,4
301,Burgstädt,8
302,Erlau,4
303,Rossau,3
304,Leisnig,14
305,Penig,13
306,Hartha,5
307,Claußnitz,0
308,Eppendorf,1
309,Frauenstein,0
310,Großschirma,2
311,Kriebstein,1
312,Lichtenau,1
313,Mulda/Sa.,3
314,Reinsberg,2
315,Seelitz,0
316,Zettlitz,1
317,Arzberg,34
318,Laußig,45
319,Doberschütz,36
320,Beilrode,32
321,Zschepplin,15
322,Eilenburg,73
323,Mockrehna,24
324,Wermsdorf,24
325,Bad Düben,30
326,Schkeuditz,65
327,Trossin,4
328,Torgau,41
329,Elsnig,3
330,Belgern-Schildau,23
331,Jesewitz,8
332,Dommitzsch,15
333,Schönwölkau,6
334,Liebschützberg,8
335,Löbnitz,2
336,Dahlen,5
337,Taucha,39
338,Oschatz,10
339,Rackwitz,23
340,Delitzsch,55
341,Mügeln,12
342,Krostitz,2
343,Dreiheide,3
344,Naundorf,7
345,Wiedemar,11
346,Cavertitz,2
347,Dorfhain,11
348,Rathmannsdorf,4
349,Gohrisch,7
350,Rosenthal-Bielatal,4
351,Lohmen,10
352,Reinhardtsdorf-Schöna,4
353,Rabenau,10
354,Bahretal,5
355,Hohnstein,6
356,Struppen,5
357,Müglitztal,3
358,Kreischa,10
