,Gemeinde,Neuzugänge letzten 14 Tage
0,Großnaundorf,7
1,Frankenthal,5
2,Großharthau,18
3,Haselbachtal,31
4,Ohorn,16
5,Laußnitz,6
6,Königsbrück,20
7,Weißenberg,12
8,Radeberg,70
9,Kubschütz,6
10,Großröhrsdorf,24
11,Neukirch,5
12,Neschwitz,8
13,Wachau,14
14,Radibor,7
15,Elstra,5
16,Großpostwitz/O.L.,5
17,Hochkirch,4
18,Göda,8
19,Wilthen,8
20,Ralbitz-Rosenthal,4
21,Großdubrau,7
22,Kamenz,27
23,Schwepnitz,2
24,Ottendorf-Okrilla,17
25,Bischofswerda,14
26,Hoyerswerda,59
27,Pulsnitz,9
28,Lichtenberg,1
29,Arnsdorf,9
30,Steina,8
31,Lauta,12
32,Bautzen,33
33,"Bernsdorf,  Stadt",8
34,Oßling,2
35,Cunewalde,3
36,Burkau,5
37,Demitz-Thumitz,1
38,Steinigtwolmsdorf,2
39,Wittichenau,14
40,Sohland a.d. Spree,6
41,Doberschau-Gaußig,2
42,Malschwitz,2
43,Neukirch/Lausitz,5
44,Lohsa,4
45,Schirgiswalde-Kirschau,2
46,Crostwitz,0
47,Elsterheide,6
48,Königswartha,12
49,Nebelschütz,0
50,Obergurig,0
51,Panschwitz-Kuckau,0
52,Puschwitz,3
53,Räckelwitz,1
54,Rammenau,1
55,Schmölln-Putzkau,5
56,Spreetal,2
57,Olbernhau,75
58,Deutschneudorf,6
59,Bockau,16
60,Amtsberg,18
61,Zschorlau,19
62,Gornsdorf,6
63,Eibenstock,22
64,Marienberg,47
65,Schlettau,8
66,Auerbach,8
67,Thum,14
68,Zschopau,26
69,Oberwiesenthal,5
70,Ehrenfriedersdorf,14
71,Schneeberg,27
72,Thalheim/Erzgeb.,12
73,Tannenberg,4
74,Bärenstein,10
75,Crottendorf,8
76,Hohndorf,6
77,Grünhain-Beierfeld,10
78,Thermalbad Wiesenbad,9
79,Mildenau,7
80,Scheibenberg,6
81,Großolbersdorf,7
82,Schönheide,10
83,Gornau/Erzgeb.,5
84,Annaberg-Buchholz,48
85,Heidersdorf,1
86,Lugau/Erzgeb.,13
87,Gelenau/Erzgeb.,8
88,Grünhainichen,12
89,Drebach,13
90,Jöhstadt,3
91,Sehmatal,8
92,Zwönitz,17
93,Börnichen/Erzgeb.,1
94,Neukirchen/Erzgeb.,7
95,Stollberg/Erzgeb.,15
96,Breitenbrunn/Erzgeb.,6
97,Pockau-Lengefeld,24
98,Geyer,6
99,Aue-Bad Schlema,24
100,Lößnitz,10
101,Lauter-Bernsbach,13
102,Burkhardtsdorf,9
103,Oelsnitz/Erzgeb.,15
104,Stützengrün,4
105,Jahnsdorf/Erzgeb.,10
106,Wolkenstein,6
107,Seiffen/Erzgeb.,1
108,Königswalde,1
109,Schwarzenberg/Erzgeb.,23
110,Raschau-Markersbach,4
111,Niederwürschnitz,2
112,Elterlein,7
113,Großrückerswalde,1
114,Johanngeorgenstadt,6
115,Niederdorf,0
116,Gablenz,33
117,Kodersdorf,21
118,Bertsdorf-Hörnitz,14
119,Trebendorf,4
120,Beiersdorf,4
121,Rosenbach,7
122,Schleife,10
123,Ebersbach-Neugersdorf,41
124,Neusalza-Spremberg,13
125,Bernstadt a.d. Eigen,7
126,Rietschen,8
127,Bad Muskau,10
128,Neißeaue,4
129,Weißkeißel,8
130,Kottmar,14
131,Weißwasser/O.L.,23
132,Seifhennersdorf,4
133,Großschönau,19
134,Königshain,1
135,Schöpstal,3
136,Mittelherwigsdorf,6
137,Quitzdorf am See,1
138,Oderwitz,10
139,Großschweidnitz,3
140,Görlitz,62
141,Zittau,31
142,Löbau,17
143,Vierkirchen,2
144,Horka,1
145,Lawalde,1
146,Niesky,5
147,Markersdorf,3
148,Ostritz,2
149,Oppach,4
150,Olbersdorf,6
151,Herrnhut,4
152,Krauschwitz i.d. O.L.,1
153,Leutersdorf,6
154,Boxberg/O.L.,8
155,Dürrhennersdorf,1
156,Groß Düben,0
157,Hähnichen,0
158,Hainewalde,0
159,Hohendubrau,1
160,Jonsdorf,0
161,Kreba-Neudorf,0
162,Mücka,0
163,Oybin,3
164,Reichenbach/O.L.,0
165,Rothenburg/O.L.,1
166,Schönau-Berzdorf a.d. Eigen,0
167,Schönbach,1
168,Waldhufen,1
169,Bennewitz,16
170,Borna,30
171,Kitzscher,9
172,Lossatal,14
173,Thallwitz,7
174,Borsdorf,11
175,Rötha,8
176,Colditz,16
177,Markkleeberg,44
178,Groitzsch,13
179,Trebsen/Mulde,6
180,Elstertrebnitz,5
181,Großpösna,5
182,Otterwisch,1
183,Markranstädt,20
184,Zwenkau,12
185,Grimma,36
186,Brandis,12
187,Bad Lausick,18
188,Wurzen,20
189,Frohburg,15
190,Pegau,13
191,Machern,7
192,Böhlen,3
193,Geithain,10
194,Neukieritzsch,11
195,Naunhof,8
196,Belgershain,2
197,Parthenstein,1
198,Regis-Breitingen,8
199,Radeburg,38
200,Käbschütztal,12
201,Lommatzsch,16
202,Thiendorf,13
203,Großenhain,51
204,Meißen,72
205,Diera-Zehren,8
206,Strehla,11
207,Nossen,12
208,Gröditz,11
209,Radebeul,51
210,Lampertswalde,9
211,Weinböhla,11
212,Priestewitz,3
213,Riesa,29
214,Niederau,3
215,Klipphausen,12
216,Coswig,33
217,Moritzburg,10
218,Wülknitz,4
219,Ebersbach,4
220,Zeithain,3
221,Hirschstein,1
222,Glaubitz,4
223,Stauchitz,1
224,Altmittweida,16
225,Neuhausen/Erzgeb.,49
226,Dorfchemnitz,11
227,Zettlitz,4
228,Lunzenau,17
229,Flöha,41
230,Sayda,8
231,Penig,25
232,Großweitzschen,10
233,Frauenstein,6
234,Frankenberg/Sa.,43
235,Mulda/Sa.,4
236,Waldheim,24
237,Oederan,18
238,Niederwiesa,9
239,Striegistal,12
240,Oberschöna,6
241,Großhartmannsdorf,10
242,Königshain-Wiederau,4
243,Rossau,5
244,Wechselburg,5
245,Lichtenberg/Erzgeb.,5
246,Augustusburg,12
247,Rechenberg-Bienenmühle,6
248,Leisnig,10
249,Geringswalde,19
250,Erlau,4
251,Roßwein,15
252,Döbeln,45
253,Leubsdorf,5
254,Rochlitz,13
255,Taura,3
256,Weißenborn/Erzgeb.,3
257,Zschaitz-Ottewig,2
258,Königsfeld,2
259,Reinsberg,2
260,Freiberg,56
261,Hartmannsdorf,5
262,Claußnitz,2
263,Brand-Erbisdorf,14
264,Seelitz,1
265,Halsbrücke,7
266,Hainichen,9
267,Ostrau,6
268,Burgstädt,10
269,Mittweida,15
270,Bobritzsch-Hilbersdorf,8
271,Kriebstein,1
272,Eppendorf,1
273,Großschirma,1
274,Hartha,2
275,Lichtenau,1
276,Mühlau,1
277,Eilenburg,101
278,Rackwitz,28
279,Mockrehna,20
280,Zschepplin,15
281,Laußig,17
282,Dommitzsch,18
283,Krostitz,10
284,Doberschütz,13
285,Beilrode,18
286,Bad Düben,22
287,Torgau,55
288,Taucha,41
289,Löbnitz,8
290,Dahlen,18
291,Cavertitz,4
292,Naundorf,16
293,Mügeln,15
294,Delitzsch,52
295,Wiedemar,19
296,Liebschützberg,5
297,Belgern-Schildau,46
298,Dreiheide,5
299,Schkeuditz,34
300,Schönwölkau,12
301,Oschatz,17
302,Arzberg,4
303,Elsnig,2
304,Jesewitz,7
305,Trossin,4
306,Wermsdorf,11
307,Rathmannsdorf,12
308,Reinhardtsdorf-Schöna,10
309,Dohma,9
310,Hohnstein,20
311,Hartmannsdorf-Reichenau,5
