,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,23
1,Haselbachtal,32
2,Frankenthal,6
3,Großharthau,20
4,Hochkirch,10
5,Schwepnitz,7
6,Kubschütz,11
7,Radeberg,79
8,Großnaundorf,7
9,Königsbrück,16
10,Großpostwitz/O.L.,7
11,Neschwitz,6
12,Göda,8
13,Laußnitz,8
14,Radibor,10
15,Arnsdorf,7
16,Steina,2
17,Ohorn,9
18,Pulsnitz,14
19,Sohland a.d. Spree,9
20,Großdubrau,7
21,Lauta,15
22,Kamenz,30
23,Großröhrsdorf,22
24,Burkau,2
25,Demitz-Thumitz,2
26,Bischofswerda,16
27,Doberschau-Gaußig,4
28,Wachau,11
29,"Bernsdorf,  Stadt",7
30,Lichtenberg,2
31,Neukirch,3
32,Ralbitz-Rosenthal,3
33,Hoyerswerda,33
34,Spreetal,1
35,Obergurig,2
36,Panschwitz-Kuckau,1
37,Oßling,1
38,Cunewalde,3
39,Ottendorf-Okrilla,13
40,Bautzen,36
41,Elstra,4
42,Steinigtwolmsdorf,3
43,Königswartha,1
44,Malschwitz,2
45,Neukirch/Lausitz,2
46,Wilthen,8
47,Crostwitz,0
48,Elsterheide,0
49,Lohsa,1
50,Nebelschütz,0
51,Puschwitz,0
52,Räckelwitz,0
53,Rammenau,0
54,Schirgiswalde-Kirschau,2
55,Schmölln-Putzkau,0
56,Wittichenau,2
57,Bockau,18
58,Zschorlau,40
59,Deutschneudorf,9
60,Olbernhau,108
61,Heidersdorf,5
62,Bärenstein,11
63,Ehrenfriedersdorf,21
64,Amtsberg,24
65,Thum,25
66,Marienberg,89
67,Auerbach,7
68,Lößnitz,25
69,Eibenstock,40
70,Gornsdorf,7
71,Schlettau,9
72,Oberwiesenthal,6
73,Geyer,10
74,Johanngeorgenstadt,9
75,Großolbersdorf,8
76,Thalheim/Erzgeb.,17
77,Schneeberg,41
78,Pockau-Lengefeld,19
79,Stützengrün,7
80,Aue-Bad Schlema,45
81,Mildenau,9
82,Gelenau/Erzgeb.,9
83,Scheibenberg,7
84,Seiffen/Erzgeb.,4
85,Stollberg/Erzgeb.,29
86,Gornau/Erzgeb.,7
87,Zschopau,29
88,Burkhardtsdorf,11
89,Wolkenstein,6
90,Jahnsdorf/Erzgeb.,9
91,Sehmatal,13
92,Thermalbad Wiesenbad,11
93,Grünhain-Beierfeld,16
94,Drebach,10
95,Niederwürschnitz,4
96,Neukirchen/Erzgeb.,13
97,Annaberg-Buchholz,49
98,Zwönitz,18
99,Crottendorf,9
100,Schönheide,8
101,Oelsnitz/Erzgeb.,23
102,Tannenberg,4
103,Schwarzenberg/Erzgeb.,17
104,Lugau/Erzgeb.,15
105,Raschau-Markersbach,4
106,Grünhainichen,4
107,Lauter-Bernsbach,11
108,Breitenbrunn/Erzgeb.,8
109,Hohndorf,9
110,Königswalde,2
111,Jöhstadt,2
112,Börnichen/Erzgeb.,1
113,Elterlein,1
114,Großrückerswalde,1
115,Niederdorf,0
116,Kodersdorf,41
117,Gablenz,45
118,Bertsdorf-Hörnitz,21
119,Weißkeißel,8
120,Schleife,15
121,Quitzdorf am See,5
122,Rosenbach,8
123,Bad Muskau,17
124,Beiersdorf,6
125,Königshain,4
126,Schöpstal,7
127,Olbersdorf,13
128,Neusalza-Spremberg,14
129,Ebersbach-Neugersdorf,52
130,Rietschen,10
131,Weißwasser/O.L.,49
132,Kottmar,23
133,Lawalde,4
134,Großschweidnitz,3
135,Seifhennersdorf,8
136,Markersdorf,7
137,Neißeaue,5
138,Görlitz,102
139,Löbau,25
140,Mittelherwigsdorf,7
141,Dürrhennersdorf,1
142,Groß Düben,2
143,Schönbach,1
144,Bernstadt a.d. Eigen,9
145,Leutersdorf,4
146,Herrnhut,8
147,Großschönau,9
148,Oybin,1
149,Jonsdorf,1
150,Zittau,33
151,Reichenbach/O.L.,3
152,Vierkirchen,5
153,Horka,2
154,Krauschwitz i.d. O.L.,5
155,Niesky,9
156,Hohendubrau,1
157,Boxberg/O.L.,2
158,Ostritz,2
159,Oppach,2
160,Waldhufen,1
161,Rothenburg/O.L.,1
162,Oderwitz,7
163,Hähnichen,0
164,Hainewalde,0
165,Kreba-Neudorf,0
166,Mücka,0
167,Schönau-Berzdorf a.d. Eigen,0
168,Trebendorf,3
169,Elstertrebnitz,5
170,Regis-Breitingen,8
171,Borsdorf,24
172,Machern,15
173,Geithain,14
174,Thallwitz,11
175,Rötha,16
176,Borna,49
177,Zwenkau,19
178,Colditz,17
179,Bad Lausick,12
180,Böhlen,8
181,Wurzen,31
182,Groitzsch,12
183,Frohburg,17
184,Kitzscher,10
185,Otterwisch,2
186,Lossatal,12
187,Bennewitz,10
188,Neukieritzsch,5
189,Naunhof,8
190,Großpösna,7
191,Markkleeberg,32
192,Trebsen/Mulde,5
193,Pegau,5
194,Markranstädt,17
195,Brandis,8
196,Belgershain,1
197,Grimma,21
198,Parthenstein,0
199,Radeburg,49
200,Käbschütztal,18
201,Lommatzsch,26
202,Gröditz,21
203,Großenhain,58
204,Niederau,10
205,Moritzburg,14
206,Meißen,74
207,Glaubitz,9
208,Lampertswalde,7
209,Strehla,9
210,Thiendorf,12
211,Nossen,19
212,Priestewitz,4
213,Radebeul,52
214,Weinböhla,16
215,Zeithain,5
216,Ebersbach,5
217,Stauchitz,2
218,Diera-Zehren,6
219,Hirschstein,1
220,Klipphausen,8
221,Coswig,22
222,Riesa,30
223,Wülknitz,4
224,Dorfchemnitz,23
225,Zettlitz,10
226,Altmittweida,24
227,Frauenstein,14
228,Neuhausen/Erzgeb.,25
229,Frankenberg/Sa.,68
230,Großweitzschen,13
231,Augustusburg,16
232,Kriebstein,7
233,Brand-Erbisdorf,23
234,Sayda,9
235,Wechselburg,4
236,Waldheim,28
237,Hartha,14
238,Seelitz,4
239,Döbeln,62
240,Reinsberg,7
241,Niederwiesa,13
242,Rechenberg-Bienenmühle,4
243,Großhartmannsdorf,5
244,Königshain-Wiederau,6
245,Flöha,47
246,Ostrau,7
247,Oederan,20
248,Striegistal,11
249,Penig,34
250,Oberschöna,7
251,Lunzenau,22
252,Mittweida,22
253,Rossau,8
254,Leisnig,16
255,Burgstädt,17
256,Hartmannsdorf,8
257,Lichtenau,8
258,Hainichen,10
259,Roßwein,12
260,Zschaitz-Ottewig,3
261,Freiberg,58
262,Rochlitz,9
263,Leubsdorf,5
264,Halsbrücke,6
265,Geringswalde,6
266,Mühlau,1
267,Taura,3
268,Mulda/Sa.,5
269,Lichtenberg/Erzgeb.,4
270,Bobritzsch-Hilbersdorf,5
271,Claußnitz,3
272,Erlau,4
273,Großschirma,2
274,Eppendorf,1
275,Königsfeld,1
276,Weißenborn/Erzgeb.,4
277,Löbnitz,40
278,Jesewitz,21
279,Arzberg,10
280,Laußig,25
281,Eilenburg,134
282,Mockrehna,40
283,Zschepplin,17
284,Krostitz,20
285,Taucha,69
286,Schönwölkau,9
287,Doberschütz,19
288,Wermsdorf,14
289,Beilrode,16
290,Rackwitz,31
291,Bad Düben,29
292,Wiedemar,12
293,Delitzsch,55
294,Elsnig,2
295,Torgau,57
296,Dahlen,11
297,Oschatz,17
298,Belgern-Schildau,12
299,Schkeuditz,18
300,Mügeln,8
301,Dreiheide,2
302,Dommitzsch,6
303,Liebschützberg,3
304,Cavertitz,3
305,Naundorf,2
306,Trossin,0
307,Bad Schandau,32
308,Königstein/Sächs. Schw.,11
309,Reinhardtsdorf-Schöna,11
310,Hohnstein,19
311,Dohma,11
312,Rathmannsdorf,11
313,Neustadt in Sachsen,34
314,Hartmannsdorf-Reichenau,6
315,Stadt Wehlen,3
316,Rosenthal-Bielatal,7
317,Dohna,16
318,Tharandt,16
319,Bahretal,6
320,Sebnitz,18
321,Gohrisch,2
322,Altenberg,24
323,Rabenau,10
324,Glashütte,11
325,Pirna,62
326,Klingenberg,16
327,Liebstadt,1
328,Heidenau,29
329,Wilsdruff,21
330,Bannewitz,13
331,Dürrröhrsdorf-Dittersbach,4
332,Freital,41
333,Bad Gottleuba-Berggießhübel,8
334,Müglitztal,1
335,Struppen,1
336,Dippoldiswalde,15
337,Lohmen,6
338,Kreischa,2
339,Stolpen,2
340,Dorfhain,2
341,Hermsdorf/Erzgeb.,1
342,Rathen,0
343,Elsterberg,73
344,Mühlental,15
345,Pöhl,38
346,Bergen,7
