,Gemeinde,Neuzugänge letzten 14 Tage
0,Hochkirch,27
1,Frankenthal,11
2,Schwepnitz,16
3,Weißenberg,31
4,Großpostwitz/O.L.,19
5,Ottendorf-Okrilla,49
6,Laußnitz,11
7,Cunewalde,22
8,Pulsnitz,30
9,Obergurig,8
10,Radeberg,61
11,Göda,8
12,Arnsdorf,17
13,Rammenau,5
14,Doberschau-Gaußig,15
15,Schirgiswalde-Kirschau,17
16,Großdubrau,11
17,Bautzen,114
18,Lichtenberg,4
19,Wilthen,10
20,Königswartha,15
21,Wachau,11
22,Radibor,7
23,Königsbrück,13
24,Bischofswerda,22
25,Elsterheide,10
26,Kamenz,46
27,Steina,5
28,Ohorn,5
29,Puschwitz,1
30,Burkau,5
31,"Bernsdorf,  Stadt",9
32,Malschwitz,7
33,Großnaundorf,1
34,Großröhrsdorf,25
35,Crostwitz,1
36,Lauta,31
37,Kubschütz,6
38,Großharthau,8
39,Wittichenau,7
40,Neukirch,3
41,Sohland a.d. Spree,23
42,Hoyerswerda,28
43,Oßling,1
44,Neschwitz,3
45,Lohsa,7
46,Demitz-Thumitz,3
47,Elstra,2
48,Steinigtwolmsdorf,2
49,Schmölln-Putzkau,2
50,Haselbachtal,25
51,Nebelschütz,0
52,Neukirch/Lausitz,1
53,Panschwitz-Kuckau,0
54,Räckelwitz,0
55,Ralbitz-Rosenthal,4
56,Spreetal,0
57,Johanngeorgenstadt,88
58,Heidersdorf,7
59,Marienberg,164
60,Drebach,41
61,Oelsnitz/Erzgeb.,73
62,Stützengrün,23
63,Jahnsdorf/Erzgeb.,29
64,Thum,38
65,Gelenau/Erzgeb.,30
66,Bockau,24
67,Geyer,29
68,Jöhstadt,13
69,Ehrenfriedersdorf,28
70,Eibenstock,44
71,Schwarzenberg/Erzgeb.,72
72,Gornau/Erzgeb.,30
73,Elterlein,11
74,Burkhardtsdorf,27
75,Schneeberg,79
76,Scheibenberg,12
77,Auerbach,11
78,Grünhainichen,13
79,Zschorlau,30
80,Bärenstein,10
81,Gornsdorf,7
82,Olbernhau,78
83,Lauter-Bernsbach,32
84,Schlettau,12
85,Zschopau,45
86,Crottendorf,13
87,Mildenau,14
88,Breitenbrunn/Erzgeb.,36
89,Grünhain-Beierfeld,32
90,Aue-Bad Schlema,80
91,Pockau-Lengefeld,41
92,Lößnitz,44
93,Schönheide,15
94,Seiffen/Erzgeb.,9
95,Thermalbad Wiesenbad,10
96,Annaberg-Buchholz,58
97,Hohndorf,14
98,Thalheim/Erzgeb.,15
99,Zwönitz,32
100,Amtsberg,11
101,Niederwürschnitz,7
102,Stollberg/Erzgeb.,32
103,Raschau-Markersbach,14
104,Königswalde,4
105,Wolkenstein,17
106,Neukirchen/Erzgeb.,18
107,Lugau/Erzgeb.,21
108,Oberwiesenthal,7
109,Tannenberg,2
110,Großolbersdorf,8
111,Großrückerswalde,4
112,Sehmatal,4
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,1
115,Niederdorf,1
116,Leutersdorf,28
117,Seifhennersdorf,31
118,Waldhufen,12
119,Rosenbach,9
120,Gablenz,10
121,Löbau,96
122,Neusalza-Spremberg,35
123,Rothenburg/O.L.,18
124,Kodersdorf,34
125,Bernstadt a.d. Eigen,20
126,Ebersbach-Neugersdorf,67
127,Markersdorf,34
128,Oybin,9
129,Bertsdorf-Hörnitz,11
130,Hainewalde,4
131,Großschweidnitz,7
132,Horka,6
133,Niesky,27
134,Kottmar,31
135,Neißeaue,8
136,Großschönau,16
137,Lawalde,5
138,Bad Muskau,20
139,Olbersdorf,22
140,Schöpstal,10
141,Mücka,2
142,Weißwasser/O.L.,70
143,Rietschen,10
144,Schönbach,5
145,Reichenbach/O.L.,20
146,Boxberg/O.L.,10
147,Vierkirchen,7
148,Beiersdorf,2
149,Görlitz,171
150,Hohendubrau,5
151,Jonsdorf,8
152,Oppach,5
153,Kreba-Neudorf,3
154,Herrnhut,9
155,Groß Düben,3
156,Zittau,44
157,Ostritz,8
158,Krauschwitz i.d. O.L.,11
159,Schleife,9
160,Schönau-Berzdorf a.d. Eigen,3
161,Oderwitz,5
162,Mittelherwigsdorf,7
163,Dürrhennersdorf,1
164,Hähnichen,0
165,Königshain,6
166,Quitzdorf am See,2
167,Trebendorf,3
168,Weißkeißel,6
169,Machern,38
170,Geithain,59
171,Pegau,24
172,Böhlen,31
173,Thallwitz,13
174,Groitzsch,32
175,Borna,81
176,Elstertrebnitz,4
177,Rötha,55
178,Regis-Breitingen,24
179,Borsdorf,30
180,Zwenkau,48
181,Neukieritzsch,21
182,Markkleeberg,55
183,Markranstädt,32
184,Parthenstein,7
185,Bennewitz,15
186,Lossatal,21
187,Wurzen,40
188,Kitzscher,9
189,Bad Lausick,23
190,Großpösna,8
191,Frohburg,32
192,Grimma,40
193,Belgershain,7
194,Otterwisch,2
195,Brandis,15
196,Colditz,9
197,Naunhof,6
198,Trebsen/Mulde,2
199,Nossen,70
200,Radeburg,38
201,Thiendorf,13
202,Priestewitz,11
203,Lampertswalde,16
204,Meißen,126
205,Großenhain,79
206,Weinböhla,32
207,Käbschütztal,11
208,Ebersbach,18
209,Zeithain,13
210,Niederau,15
211,Wülknitz,17
212,Strehla,8
213,Klipphausen,19
214,Coswig,58
215,Lommatzsch,18
216,Stauchitz,4
217,Gröditz,19
218,Hirschstein,2
