,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,25
1,Ohorn,10
2,Königsbrück,18
3,Bautzen,153
4,Großnaundorf,3
5,Cunewalde,23
6,Malschwitz,14
7,Hochkirch,19
8,Arnsdorf,19
9,Ottendorf-Okrilla,51
10,Kubschütz,6
11,Großpostwitz/O.L.,17
12,Obergurig,8
13,Lichtenberg,5
14,Steina,4
15,Wittichenau,11
16,Schwepnitz,16
17,Demitz-Thumitz,4
18,Schirgiswalde-Kirschau,19
19,Spreetal,2
20,Großharthau,5
21,Radeberg,61
22,Sohland a.d. Spree,10
23,Räckelwitz,1
24,Neschwitz,3
25,Kamenz,34
26,Burkau,5
27,Rammenau,4
28,Elstra,3
29,Großdubrau,11
30,Wachau,10
31,Pulsnitz,24
32,Göda,9
33,Radibor,7
34,Großröhrsdorf,16
35,Neukirch,2
36,Wilthen,12
37,Laußnitz,7
38,Doberschau-Gaußig,11
39,"Bernsdorf,  Stadt",10
40,Bischofswerda,20
41,Hoyerswerda,28
42,Königswartha,7
43,Elsterheide,6
44,Haselbachtal,2
45,Lauta,10
46,Crostwitz,1
47,Frankenthal,5
48,Lohsa,2
49,Nebelschütz,0
50,Neukirch/Lausitz,0
51,Oßling,1
52,Panschwitz-Kuckau,0
53,Puschwitz,1
54,Ralbitz-Rosenthal,0
55,Schmölln-Putzkau,1
56,Steinigtwolmsdorf,1
57,Lauter-Bernsbach,74
58,Johanngeorgenstadt,59
59,Drebach,49
60,Gornau/Erzgeb.,30
61,Bockau,18
62,Auerbach,18
63,Schönheide,28
64,Burkhardtsdorf,43
65,Marienberg,155
66,Grünhainichen,22
67,Wolkenstein,20
68,Gornsdorf,12
69,Tannenberg,5
70,Zschorlau,33
71,Elterlein,19
72,Stützengrün,24
73,Ehrenfriedersdorf,32
74,Gelenau/Erzgeb.,29
75,Grünhain-Beierfeld,32
76,Niederwürschnitz,12
77,Schneeberg,83
78,Jöhstadt,17
79,Börnichen/Erzgeb.,3
80,Oelsnitz/Erzgeb.,83
81,Schlettau,13
82,Zwönitz,55
83,Seiffen/Erzgeb.,10
84,Schwarzenberg/Erzgeb.,98
85,Pockau-Lengefeld,36
86,Eibenstock,43
87,Heidersdorf,6
88,Aue-Bad Schlema,95
89,Breitenbrunn/Erzgeb.,25
90,Amtsberg,15
91,Oberwiesenthal,7
92,Mildenau,16
93,Sehmatal,18
94,Neukirchen/Erzgeb.,23
95,Olbernhau,53
96,Zschopau,44
97,Bärenstein,11
98,Geyer,19
99,Thalheim/Erzgeb.,22
100,Thum,30
101,Lößnitz,32
102,Raschau-Markersbach,16
103,Großolbersdorf,7
104,Jahnsdorf/Erzgeb.,31
105,Lugau/Erzgeb.,21
106,Scheibenberg,9
107,Hohndorf,11
108,Annaberg-Buchholz,62
109,Stollberg/Erzgeb.,32
110,Crottendorf,15
111,Deutschneudorf,1
112,Niederdorf,1
113,Thermalbad Wiesenbad,8
114,Großrückerswalde,2
115,Königswalde,3
116,Schönbach,7
117,Oybin,10
118,Gablenz,12
119,Niesky,50
120,Schöpstal,11
121,Seifhennersdorf,29
122,Hähnichen,3
123,Bernstadt a.d. Eigen,20
124,Löbau,92
125,Trebendorf,2
126,Markersdorf,20
127,Jonsdorf,5
128,Rosenbach,10
129,Weißwasser/O.L.,61
130,Neusalza-Spremberg,19
131,Oderwitz,12
132,Rothenburg/O.L.,25
133,Leutersdorf,26
134,Königshain,2
