,Gemeinde,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,35
1,Frankenthal,13
2,Neukirch,16
3,Hochkirch,32
4,Großdubrau,35
5,Malschwitz,32
6,Arnsdorf,39
7,Ottendorf-Okrilla,86
8,Schirgiswalde-Kirschau,39
9,Weißenberg,40
10,Großpostwitz/O.L.,25
11,Steinigtwolmsdorf,13
12,Bautzen,211
13,Oßling,11
14,Königsbrück,22
15,Steina,7
16,Schmölln-Putzkau,11
17,Rammenau,8
18,Obergurig,13
19,Radibor,16
20,Kubschütz,10
21,Laußnitz,12
22,Doberschau-Gaußig,23
23,Räckelwitz,3
24,Göda,15
25,Nebelschütz,4
26,Sohland a.d. Spree,24
27,Wilthen,22
28,Radeberg,94
29,Großnaundorf,3
30,Großröhrsdorf,35
31,Ohorn,8
32,Bischofswerda,44
33,Panschwitz-Kuckau,4
34,Kamenz,56
35,Lichtenberg,9
36,Elstra,8
37,Neschwitz,6
38,"Bernsdorf,  Stadt",17
39,Burkau,8
40,Cunewalde,23
41,Haselbachtal,7
42,Elsterheide,10
43,Puschwitz,2
44,Schwepnitz,16
45,Ralbitz-Rosenthal,3
46,Königswartha,10
47,Lohsa,8
48,Spreetal,2
49,Hoyerswerda,58
50,Großharthau,6
51,Wittichenau,10
52,Neukirch/Lausitz,5
53,Pulsnitz,28
54,Wachau,12
55,Lauta,14
56,Crostwitz,1
57,Bockau,24
58,Großolbersdorf,21
59,Gornau/Erzgeb.,32
60,Johanngeorgenstadt,56
61,Auerbach,18
62,Großrückerswalde,17
63,Oberwiesenthal,11
64,Stützengrün,26
65,Burkhardtsdorf,43
66,Börnichen/Erzgeb.,4
67,Schönheide,26
68,Schwarzenberg/Erzgeb.,118
69,Wolkenstein,20
70,Scheibenberg,14
71,Jahnsdorf/Erzgeb.,43
72,Zschopau,58
73,Drebach,43
74,Zschorlau,33
75,Lauter-Bernsbach,53
76,Thalheim/Erzgeb.,31
77,Raschau-Markersbach,24
78,Lugau/Erzgeb.,35
79,Mildenau,19
80,Hohndorf,17
81,Gornsdorf,11
82,Grünhain-Beierfeld,31
83,Olbernhau,61
84,Neukirchen/Erzgeb.,28
85,Grünhainichen,19
86,Gelenau/Erzgeb.,27
87,Marienberg,135
88,Oelsnitz/Erzgeb.,80
89,Schneeberg,77
90,Ehrenfriedersdorf,28
91,Schlettau,12
92,Aue-Bad Schlema,95
93,Crottendorf,20
94,Amtsberg,15
95,Zwönitz,49
96,Annaberg-Buchholz,81
97,Sehmatal,18
98,Geyer,20
99,Thum,32
100,Niederdorf,3
101,Niederwürschnitz,10
102,Lößnitz,34
103,Stollberg/Erzgeb.,39
104,Deutschneudorf,2
105,Pockau-Lengefeld,31
106,Thermalbad Wiesenbad,12
107,Elterlein,14
108,Breitenbrunn/Erzgeb.,20
109,Eibenstock,35
110,Bärenstein,9
111,Heidersdorf,5
112,Seiffen/Erzgeb.,6
113,Tannenberg,2
114,Jöhstadt,11
115,Königswalde,4
116,Schönbach,12
117,Lawalde,16
118,Schönau-Berzdorf a.d. Eigen,10
119,Dürrhennersdorf,6
120,Königshain,5
121,Hähnichen,5
122,Schöpstal,14
123,Ostritz,10
124,Seifhennersdorf,33
125,Oppach,11
126,Niesky,50
127,Waldhufen,18
128,Horka,9
129,Kodersdorf,16
130,Leutersdorf,30
131,Löbau,99
132,Groß Düben,4
133,Bernstadt a.d. Eigen,21
134,Hohendubrau,8
135,Kottmar,36
136,Ebersbach-Neugersdorf,69
137,Rothenburg/O.L.,28
138,Jonsdorf,5
139,Görlitz,197
140,Neusalza-Spremberg,19
141,Vierkirchen,6
142,Zittau,66
143,Schleife,6
144,Bad Muskau,14
145,Quitzdorf am See,2
146,Großschweidnitz,5
147,Weißkeißel,2
148,Oybin,6
149,Krauschwitz i.d. O.L.,8
150,Bertsdorf-Hörnitz,9
151,Reichenbach/O.L.,16
152,Hainewalde,6
153,Gablenz,9
154,Mücka,3
155,Herrnhut,12
156,Markersdorf,16
157,Weißwasser/O.L.,48
158,Großschönau,17
159,Boxberg/O.L.,12
160,Beiersdorf,3
161,Olbersdorf,14
162,Rietschen,7
163,Neißeaue,5
164,Mittelherwigsdorf,2
165,Oderwitz,4
166,Kreba-Neudorf,1
167,Rosenbach,7
168,Trebendorf,0
169,Machern,64
170,Regis-Breitingen,24
171,Rötha,35
172,Borna,107
173,Frohburg,47
174,Lossatal,24
175,Böhlen,32
176,Geithain,37
177,Otterwisch,4
178,Trebsen/Mulde,8
179,Zwenkau,36
180,Belgershain,9
181,Parthenstein,11
182,Markkleeberg,79
183,Grimma,73
184,Groitzsch,30
185,Wurzen,44
186,Bennewitz,14
187,Kitzscher,13
188,Brandis,19
189,Großpösna,13
190,Colditz,13
191,Neukieritzsch,20
192,Bad Lausick,17
193,Thallwitz,12
194,Naunhof,9
195,Elstertrebnitz,4
196,Borsdorf,22
197,Pegau,20
198,Markranstädt,29
199,Nossen,82
200,Zeithain,30
201,Radeburg,39
202,Thiendorf,19
203,Wülknitz,16
204,Moritzburg,21
205,Strehla,13
206,Lommatzsch,16
207,Weinböhla,38
208,Ebersbach,15
209,Großenhain,64
210,Priestewitz,13
211,Klipphausen,32
212,Radebeul,83
213,Meißen,105
214,Lampertswalde,17
215,Coswig,58
216,Stauchitz,8
217,Gröditz,18
218,Riesa,53
219,Diera-Zehren,5
220,Käbschütztal,7
221,Glaubitz,10
222,Hirschstein,3
223,Niederau,8
224,Brand-Erbisdorf,105
225,Sayda,18
226,Weißenborn/Erzgeb.,19
227,Frauenstein,19
228,Eppendorf,37
229,Lunzenau,27
230,Ostrau,32
231,Striegistal,56
232,Leubsdorf,24
233,Erlau,21
234,Lichtenberg/Erzgeb.,17
235,Frankenberg/Sa.,82
236,Hartmannsdorf,26
237,Neuhausen/Erzgeb.,13
238,Roßwein,59
239,Döbeln,134
240,Augustusburg,30
241,Dorfchemnitz,7
242,Hartha,50
243,Claußnitz,28
244,Halsbrücke,30
245,Zettlitz,5
246,Großweitzschen,13
247,Rechenberg-Bienenmühle,9
248,Flöha,46
249,Freiberg,197
250,Penig,47
251,Bobritzsch-Hilbersdorf,24
252,Mulda/Sa.,10
253,Großhartmannsdorf,14
254,Hainichen,31
255,Großschirma,23
256,Burgstädt,49
257,Königsfeld,4
258,Oberschöna,9
259,Waldheim,38
260,Taura,7
261,Rochlitz,23
262,Geringswalde,9
263,Oederan,48
264,Niederwiesa,43
265,Seelitz,8
266,Mittweida,54
267,Rossau,7
268,Wechselburg,5
269,Altmittweida,8
270,Lichtenau,24
271,Zschaitz-Ottewig,5
272,Kriebstein,7
273,Mühlau,11
274,Leisnig,15
275,Königshain-Wiederau,4
276,Reinsberg,4
277,Löbnitz,50
278,Doberschütz,58
279,Schönwölkau,22
280,Rackwitz,40
281,Dahlen,24
282,Wiedemar,37
283,Jesewitz,49
284,Delitzsch,153
285,Krostitz,32
286,Zschepplin,39
287,Bad Düben,52
288,Eilenburg,97
289,Oschatz,81
290,Liebschützberg,12
291,Mügeln,21
292,Laußig,27
293,Beilrode,17
294,Taucha,69
295,Mockrehna,13
296,Trossin,3
297,Arzberg,14
298,Naundorf,4
299,Torgau,55
300,Dommitzsch,5
301,Schkeuditz,82
302,Wermsdorf,15
303,Dreiheide,4
304,Cavertitz,8
305,Belgern-Schildau,19
306,Elsnig,1
307,Hartmannsdorf-Reichenau,8
308,Reinhardtsdorf-Schöna,8
309,Hohnstein,36
310,Klingenberg,51
311,Neustadt in Sachsen,113
312,Tharandt,35
313,Dürrröhrsdorf-Dittersbach,38
314,Sebnitz,91
315,Rathmannsdorf,7
316,Müglitztal,8
317,Heidenau,62
318,Rosenthal-Bielatal,8
319,Königstein/Sächs. Schw.,13
320,Liebstadt,6
321,Bannewitz,41
322,Dohna,21
323,Stolpen,19
324,Altenberg,26
325,Kreischa,14
326,Bad Gottleuba-Berggießhübel,18
327,Wilsdruff,47
328,Pirna,107
329,Dippoldiswalde,30
330,Bahretal,5
331,Bad Schandau,17
332,Freital,104
333,Glashütte,14
334,Struppen,11
335,Lohmen,7
336,Dorfhain,1
337,Rabenau,7
338,Stadt Wehlen,5
339,Gohrisch,4
340,Dohma,2
341,Hermsdorf/Erzgeb.,1
342,Rathen,0
343,Theuma,19
344,Bergen,14
345,Pausa-Mühltroff,78
346,Werda,16
347,Heinsdorfergrund,19
348,Steinberg,27
349,Neustadt/Vogtl.,9
350,Grünbach,14
351,Weischlitz,57
352,Pöhl,21
353,Lengenfeld,56
354,Mühlental,8
355,Rodewisch,53
356,Treuen,56
357,Klingenthal,57
358,Oelsnitz/Vogtl.,66
359,Triebel/Vogtl.,10
360,Muldenhammer,17
361,Elsterberg,25
362,Auerbach/Vogtl.,120
363,Plauen,365
364,Adorf/Vogtl.,28
365,Reichenbach im Vogtland,134
366,Netzschkau,21
367,Bad Brambach,6
368,Bad Elster,20
369,Falkenstein/Vogtl.,44
370,Bösenbrunn,11
371,Schöneck/Vogtl.,16
372,Markneukirchen,40
373,Tirpersdorf,7
374,Neumark,11
375,Rosenbach/Vogtl.,10
376,Eichigt,8
377,Ellefeld,10
378,Neuensalz,6
379,Limbach,4
380,Langenweißbach,28
381,St. Egidien,31
382,Niederfrohna,28
383,Langenbernsdorf,41
384,Hartmannsdorf b. Kirchberg,15
385,Oberlungwitz,55
386,Crinitzberg,19
387,Mülsen,79
388,Gersdorf,25
389,Waldenburg,28
390,Kirchberg,69
391,Lichtentanne,51
392,Callenberg,30
393,Wilkau-Haßlau,62
394,Limbach-Oberfrohna,156
395,Fraureuth,30
396,Bernsdorf,13
397,Neukirchen/Pleiße,22
398,Werdau,105
399,Hohenstein-Ernstthal,94
400,Hartenstein,32
401,Zwickau,494
402,Glauchau,118
403,Wildenfels,21
404,Crimmitschau,84
405,Reinsdorf,32
406,Remse,5
407,Dennheritz,9
408,Lichtenstein/Sa.,43
409,Meerane,71
410,Oberwiera,3
411,Hirschfeld,4
412,Schönberg,3
413,Nünchritz,10
414,Röderaue,16
415,Schönfeld,17
416,Dresden,1240
417,Leipzig,1397
418,Chemnitz,1295
