,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,36
1,Haselbachtal,45
2,Hochkirch,14
3,Frankenthal,4
4,Schwepnitz,10
5,Großharthau,20
6,Lauta,30
7,Sohland a.d. Spree,23
8,Kubschütz,10
9,Steina,5
10,Ralbitz-Rosenthal,5
11,Großpostwitz/O.L.,11
12,Radibor,10
13,Pulsnitz,20
14,Kamenz,47
15,Arnsdorf,10
16,Königsbrück,18
17,Göda,9
18,Radeberg,71
19,Doberschau-Gaußig,7
20,Großdubrau,9
21,Großröhrsdorf,30
22,Ottendorf-Okrilla,21
23,Laußnitz,8
24,Obergurig,2
25,Königswartha,4
26,Bautzen,54
27,Neschwitz,6
28,Bischofswerda,17
29,Ohorn,9
30,Demitz-Thumitz,3
31,Rammenau,1
32,Wachau,11
33,"Bernsdorf,  Stadt",9
34,Lichtenberg,3
35,Neukirch,4
36,Elsterheide,2
37,Schirgiswalde-Kirschau,4
38,Malschwitz,4
39,Neukirch/Lausitz,3
40,Burkau,2
41,Lohsa,2
42,Elstra,5
43,Steinigtwolmsdorf,1
44,Wittichenau,4
45,Hoyerswerda,35
46,Schmölln-Putzkau,1
47,Cunewalde,3
48,Wilthen,5
49,Crostwitz,0
50,Großnaundorf,5
51,Nebelschütz,0
52,Oßling,1
53,Panschwitz-Kuckau,1
54,Puschwitz,0
55,Räckelwitz,0
56,Spreetal,1
57,Johanngeorgenstadt,45
58,Bockau,28
59,Heidersdorf,6
60,Geyer,21
61,Marienberg,127
62,Gornau/Erzgeb.,20
63,Breitenbrunn/Erzgeb.,28
64,Olbernhau,105
65,Bärenstein,13
66,Thum,33
67,Ehrenfriedersdorf,29
68,Pockau-Lengefeld,33
69,Zschorlau,38
70,Gelenau/Erzgeb.,18
71,Drebach,22
72,Wolkenstein,14
73,Schlettau,13
74,Lößnitz,29
75,Eibenstock,42
76,Grünhain-Beierfeld,23
77,Amtsberg,26
78,Oberwiesenthal,11
79,Stützengrün,9
80,Oelsnitz/Erzgeb.,29
81,Zschopau,38
82,Schneeberg,53
83,Niederwürschnitz,5
84,Scheibenberg,6
85,Seiffen/Erzgeb.,4
86,Tannenberg,2
87,Mildenau,13
88,Jahnsdorf/Erzgeb.,12
89,Raschau-Markersbach,10
90,Thermalbad Wiesenbad,8
91,Annaberg-Buchholz,58
92,Jöhstadt,6
93,Lugau/Erzgeb.,22
94,Hohndorf,10
95,Großolbersdorf,10
96,Stollberg/Erzgeb.,27
97,Burkhardtsdorf,13
98,Neukirchen/Erzgeb.,20
99,Aue-Bad Schlema,49
100,Auerbach,10
101,Schönheide,11
102,Gornsdorf,8
103,Deutschneudorf,5
104,Grünhainichen,7
105,Zwönitz,23
106,Schwarzenberg/Erzgeb.,24
107,Niederdorf,1
108,Elterlein,2
109,Lauter-Bernsbach,12
110,Thalheim/Erzgeb.,15
111,Crottendorf,9
112,Sehmatal,11
113,Königswalde,2
114,Großrückerswalde,2
115,Börnichen/Erzgeb.,0
116,Kodersdorf,55
117,Weißkeißel,10
118,Neusalza-Spremberg,29
119,Markersdorf,24
120,Königshain,9
121,Bad Muskau,18
122,Schleife,16
123,Schönbach,4
124,Seifhennersdorf,14
125,Rosenbach,9
126,Großschweidnitz,5
127,Olbersdorf,16
128,Gablenz,22
129,Löbau,46
130,Quitzdorf am See,6
131,Bernstadt a.d. Eigen,16
132,Ebersbach-Neugersdorf,50
133,Weißwasser/O.L.,55
134,Reichenbach/O.L.,10
135,Rietschen,10
136,Kottmar,24
137,Neißeaue,5
138,Leutersdorf,7
139,Schöpstal,7
140,Oybin,2
141,Bertsdorf-Hörnitz,17
142,Mittelherwigsdorf,9
143,Görlitz,122
144,Schönau-Berzdorf a.d. Eigen,2
145,Ostritz,3
146,Trebendorf,4
147,Krauschwitz i.d. O.L.,6
148,Hohendubrau,2
149,Dürrhennersdorf,2
150,Groß Düben,1
151,Oppach,3
152,Zittau,37
153,Großschönau,10
154,Herrnhut,6
155,Jonsdorf,1
156,Horka,2
157,Lawalde,3
158,Boxberg/O.L.,2
159,Niesky,11
160,Waldhufen,1
161,Rothenburg/O.L.,1
162,Oderwitz,6
163,Beiersdorf,5
164,Hähnichen,0
165,Hainewalde,0
166,Kreba-Neudorf,0
167,Mücka,0
168,Vierkirchen,2
169,Rötha,47
170,Geithain,32
171,Regis-Breitingen,16
172,Zwenkau,32
173,Elstertrebnitz,4
174,Bennewitz,15
175,Borsdorf,28
176,Thallwitz,10
177,Lossatal,17
178,Machern,14
179,Borna,49
180,Frohburg,23
181,Wurzen,28
182,Böhlen,11
183,Bad Lausick,18
184,Belgershain,4
185,Pegau,11
186,Groitzsch,12
187,Kitzscher,10
188,Colditz,18
189,Neukieritzsch,9
190,Trebsen/Mulde,4
191,Markkleeberg,35
192,Otterwisch,2
193,Naunhof,8
194,Brandis,9
195,Grimma,24
196,Markranstädt,15
197,Parthenstein,1
198,Großpösna,6
199,Käbschütztal,17
200,Radeburg,45
201,Großenhain,71
202,Niederau,11
203,Lommatzsch,22
204,Gröditz,21
205,Meißen,83
206,Nossen,28
207,Glaubitz,12
208,Wülknitz,8
209,Ebersbach,7
210,Lampertswalde,10
211,Thiendorf,9
212,Weinböhla,16
213,Coswig,33
214,Strehla,8
215,Moritzburg,14
216,Radebeul,52
217,Stauchitz,2
218,Zeithain,4
219,Riesa,25
220,Priestewitz,3
221,Diera-Zehren,5
222,Klipphausen,8
223,Hirschstein,1
224,Zettlitz,11
225,Dorfchemnitz,26
226,Mühlau,9
227,Rechenberg-Bienenmühle,9
228,Frauenstein,17
229,Kriebstein,8
230,Augustusburg,25
231,Großweitzschen,16
232,Altmittweida,18
233,Lunzenau,24
234,Erlau,10
235,Bobritzsch-Hilbersdorf,17
236,Seelitz,5
237,Halsbrücke,14
238,Leisnig,27
239,Hartha,21
240,Brand-Erbisdorf,38
241,Leubsdorf,10
242,Frankenberg/Sa.,73
243,Flöha,49
244,Waldheim,34
245,Roßwein,21
246,Penig,37
247,Rochlitz,13
248,Burgstädt,27
249,Döbeln,73
250,Oberschöna,9
251,Hartmannsdorf,10
252,Oederan,28
253,Claußnitz,6
254,Niederwiesa,17
255,Mulda/Sa.,8
256,Neuhausen/Erzgeb.,20
257,Königshain-Wiederau,8
258,Freiberg,85
259,Großschirma,9
260,Rossau,10
261,Lichtenau,10
262,Weißenborn/Erzgeb.,3
263,Mittweida,27
264,Striegistal,9
265,Ostrau,5
266,Großhartmannsdorf,4
267,Zschaitz-Ottewig,2
268,Lichtenberg/Erzgeb.,4
269,Königsfeld,1
270,Reinsberg,5
271,Hainichen,12
272,Sayda,7
273,Geringswalde,4
274,Eppendorf,0
275,Taura,2
276,Wechselburg,4
277,Löbnitz,54
278,Jesewitz,25
279,Eilenburg,153
280,Laußig,26
281,Zschepplin,24
282,Krostitz,26
283,Mockrehna,40
284,Bad Düben,39
285,Wermsdorf,18
286,Rackwitz,32
287,Taucha,76
288,Schönwölkau,11
289,Arzberg,7
290,Beilrode,17
291,Dahlen,15
292,Doberschütz,17
293,Delitzsch,70
294,Mügeln,14
295,Trossin,2
296,Elsnig,2
297,Oschatz,20
298,Torgau,55
299,Dreiheide,3
300,Wiedemar,11
301,Liebschützberg,3
302,Belgern-Schildau,11
303,Schkeuditz,20
304,Dommitzsch,4
305,Cavertitz,3
306,Naundorf,1
307,Rathmannsdorf,12
308,Hohnstein,30
309,Königstein/Sächs. Schw.,13
310,Bad Schandau,31
311,Dohma,12
