,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,39
1,Hochkirch,34
2,Großpostwitz/O.L.,27
3,Frankenthal,16
4,Schwepnitz,17
5,Ottendorf-Okrilla,81
6,Laußnitz,15
7,Lichtenberg,7
8,Cunewalde,34
9,Obergurig,14
10,Arnsdorf,27
11,Neukirch,9
12,Rammenau,7
13,Pulsnitz,41
14,Radeberg,99
15,Doberschau-Gaußig,23
16,Großdubrau,21
17,Bautzen,160
18,Göda,9
19,Schirgiswalde-Kirschau,23
20,Wilthen,18
21,Radibor,10
22,Wachau,16
23,Bischofswerda,37
24,Malschwitz,14
25,Oßling,4
26,Königsbrück,18
27,Königswartha,21
28,Großröhrsdorf,30
29,Burkau,9
30,Elsterheide,14
31,Kamenz,57
32,Steina,4
33,Ohorn,7
34,Puschwitz,1
35,Lauta,21
36,Sohland a.d. Spree,17
37,Kubschütz,7
38,Demitz-Thumitz,6
39,Elstra,4
40,"Bernsdorf,  Stadt",10
41,Großharthau,6
42,Steinigtwolmsdorf,7
43,Großnaundorf,1
44,Crostwitz,2
45,Neschwitz,5
46,Nebelschütz,1
47,Hoyerswerda,39
48,Wittichenau,8
49,Schmölln-Putzkau,3
50,Ralbitz-Rosenthal,1
51,Lohsa,6
52,Haselbachtal,10
53,Neukirch/Lausitz,0
54,Panschwitz-Kuckau,0
55,Räckelwitz,0
56,Spreetal,0
57,Johanngeorgenstadt,83
58,Heidersdorf,9
59,Marienberg,172
60,Drebach,46
61,Oelsnitz/Erzgeb.,93
62,Stützengrün,28
63,Jahnsdorf/Erzgeb.,39
64,Thum,39
65,Gelenau/Erzgeb.,34
66,Bockau,15
67,Geyer,23
68,Jöhstadt,18
69,Ehrenfriedersdorf,33
70,Eibenstock,45
71,Schwarzenberg/Erzgeb.,104
72,Gornau/Erzgeb.,23
73,Elterlein,16
74,Burkhardtsdorf,35
75,Schneeberg,82
76,Scheibenberg,11
77,Auerbach,15
78,Grünhainichen,18
79,Zschorlau,33
80,Bärenstein,10
81,Gornsdorf,10
82,Olbernhau,67
83,Lauter-Bernsbach,36
84,Schlettau,13
85,Zschopau,41
86,Crottendorf,21
87,Mildenau,16
88,Breitenbrunn/Erzgeb.,22
89,Grünhain-Beierfeld,29
90,Aue-Bad Schlema,94
91,Pockau-Lengefeld,37
92,Lößnitz,36
93,Schönheide,18
94,Seiffen/Erzgeb.,9
95,Thermalbad Wiesenbad,12
96,Annaberg-Buchholz,59
97,Hohndorf,12
98,Thalheim/Erzgeb.,21
99,Zwönitz,39
100,Amtsberg,12
101,Niederwürschnitz,6
102,Stollberg/Erzgeb.,26
103,Raschau-Markersbach,14
104,Königswalde,5
105,Wolkenstein,8
106,Neukirchen/Erzgeb.,14
107,Lugau/Erzgeb.,18
108,Oberwiesenthal,5
109,Tannenberg,2
110,Großolbersdorf,8
111,Großrückerswalde,5
112,Sehmatal,5
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,0
115,Niederdorf,0
116,Leutersdorf,39
117,Seifhennersdorf,38
118,Waldhufen,17
119,Rosenbach,10
120,Gablenz,8
121,Löbau,113
122,Neusalza-Spremberg,32
123,Rothenburg/O.L.,29
124,Kodersdorf,21
125,Bernstadt a.d. Eigen,24
126,Ebersbach-Neugersdorf,74
127,Markersdorf,28
128,Oybin,11
129,Bertsdorf-Hörnitz,11
130,Hainewalde,7
131,Großschweidnitz,6
132,Horka,8
133,Niesky,41
134,Kottmar,37
135,Neißeaue,10
136,Großschönau,22
137,Lawalde,7
138,Bad Muskau,16
139,Olbersdorf,22
140,Schöpstal,8
141,Mücka,3
142,Weißwasser/O.L.,70
143,Rietschen,7
144,Schönbach,4
145,Reichenbach/O.L.,19
146,Boxberg/O.L.,16
147,Vierkirchen,10
148,Beiersdorf,4
149,Görlitz,188
150,Hohendubrau,6
151,Jonsdorf,8
152,Oppach,7
153,Kreba-Neudorf,3
154,Herrnhut,12
155,Groß Düben,3
156,Zittau,47
157,Ostritz,9
158,Krauschwitz i.d. O.L.,9
159,Schleife,4
160,Schönau-Berzdorf a.d. Eigen,3
161,Oderwitz,7
162,Mittelherwigsdorf,5
163,Dürrhennersdorf,0
164,Hähnichen,0
165,Königshain,2
166,Quitzdorf am See,0
167,Trebendorf,2
168,Weißkeißel,0
169,Machern,51
170,Geithain,51
171,Pegau,27
172,Böhlen,39
173,Thallwitz,14
174,Groitzsch,37
175,Borna,97
176,Elstertrebnitz,6
177,Rötha,21
178,Regis-Breitingen,13
179,Borsdorf,31
180,Zwenkau,39
181,Neukieritzsch,25
182,Markkleeberg,66
183,Markranstädt,46
184,Parthenstein,10
185,Bennewitz,11
186,Lossatal,16
187,Wurzen,46
188,Kitzscher,9
189,Bad Lausick,17
190,Großpösna,11
191,Frohburg,29
192,Grimma,48
193,Belgershain,5
194,Otterwisch,2
195,Brandis,13
196,Colditz,5
197,Naunhof,4
198,Trebsen/Mulde,0
199,Nossen,83
200,Radeburg,42
201,Thiendorf,18
202,Priestewitz,14
203,Lampertswalde,15
204,Meißen,137
205,Großenhain,74
206,Weinböhla,36
207,Käbschütztal,11
208,Ebersbach,18
209,Zeithain,15
210,Niederau,18
211,Wülknitz,18
212,Strehla,8
213,Klipphausen,24
214,Coswig,57
215,Lommatzsch,19
216,Stauchitz,6
217,Gröditz,16
218,Hirschstein,3
219,Radebeul,61
220,Riesa,42
221,Glaubitz,13
222,Diera-Zehren,4
223,Moritzburg,9
224,Striegistal,61
225,Niederwiesa,59
226,Claußnitz,33
227,Roßwein,61
228,Zettlitz,5
229,Ostrau,34
230,Hartha,49
231,Oederan,61
232,Brand-Erbisdorf,75
233,Mühlau,13
234,Eppendorf,24
235,Sayda,8
236,Augustusburg,27
237,Großhartmannsdorf,13
238,Seelitz,7
239,Halsbrücke,33
