,Gemeinde,Neuzugänge letzten 14 Tage
0,Haselbachtal,38
1,Weißenberg,27
2,Frankenthal,6
3,Lauta,27
4,Großharthau,16
5,Schwepnitz,8
6,Hochkirch,8
7,Großpostwitz/O.L.,10
8,Kubschütz,10
9,Radeberg,73
10,Göda,9
11,Laußnitz,8
12,Radibor,10
13,Pulsnitz,15
14,Königsbrück,17
15,Steina,3
16,Sohland a.d. Spree,10
17,Großnaundorf,6
18,Doberschau-Gaußig,5
19,Kamenz,31
20,Großdubrau,8
21,Neschwitz,6
22,Arnsdorf,7
23,Ohorn,9
24,Ottendorf-Okrilla,16
25,Rammenau,1
26,Wachau,10
27,Bischofswerda,15
28,Großröhrsdorf,25
29,"Bernsdorf,  Stadt",7
30,Lichtenberg,2
31,Ralbitz-Rosenthal,3
32,Spreetal,1
33,Bautzen,39
34,Obergurig,1
35,Panschwitz-Kuckau,1
36,Cunewalde,4
37,Malschwitz,3
38,Wilthen,8
39,Burkau,2
40,Demitz-Thumitz,2
41,Steinigtwolmsdorf,2
42,Hoyerswerda,33
43,Königswartha,1
44,Neukirch/Lausitz,2
45,Lohsa,2
46,Crostwitz,0
47,Elsterheide,0
48,Elstra,4
49,Nebelschütz,0
50,Neukirch,3
51,Oßling,1
52,Puschwitz,0
53,Räckelwitz,0
54,Schirgiswalde-Kirschau,1
55,Schmölln-Putzkau,0
56,Wittichenau,2
57,Bockau,27
58,Olbernhau,112
59,Johanngeorgenstadt,16
60,Bärenstein,13
61,Oberwiesenthal,12
62,Marienberg,107
63,Ehrenfriedersdorf,26
64,Geyer,15
65,Thum,29
66,Zschorlau,37
67,Schlettau,14
68,Gornau/Erzgeb.,17
69,Gornsdorf,12
70,Deutschneudorf,9
71,Amtsberg,26
72,Auerbach,13
73,Lößnitz,29
74,Pockau-Lengefeld,27
75,Heidersdorf,3
76,Drebach,19
77,Großolbersdorf,11
78,Wolkenstein,11
79,Gelenau/Erzgeb.,14
80,Eibenstock,37
81,Mildenau,12
82,Niederwürschnitz,6
83,Grünhain-Beierfeld,21
84,Schneeberg,50
85,Jahnsdorf/Erzgeb.,12
86,Zschopau,34
87,Neukirchen/Erzgeb.,18
88,Stützengrün,7
89,Thermalbad Wiesenbad,10
90,Aue-Bad Schlema,46
91,Thalheim/Erzgeb.,20
92,Scheibenberg,6
93,Seiffen/Erzgeb.,4
94,Breitenbrunn/Erzgeb.,12
95,Stollberg/Erzgeb.,26
96,Annaberg-Buchholz,52
97,Burkhardtsdorf,12
98,Zwönitz,28
99,Lugau/Erzgeb.,20
100,Jöhstadt,6
101,Schönheide,10
102,Tannenberg,3
103,Grünhainichen,7
104,Hohndorf,9
105,Schwarzenberg/Erzgeb.,21
106,Raschau-Markersbach,6
107,Sehmatal,12
108,Oelsnitz/Erzgeb.,15
109,Lauter-Bernsbach,11
110,Crottendorf,9
111,Großrückerswalde,2
112,Börnichen/Erzgeb.,1
113,Elterlein,1
114,Königswalde,1
115,Niederdorf,0
116,Kodersdorf,54
117,Gablenz,41
118,Weißkeißel,9
119,Schleife,18
120,Bertsdorf-Hörnitz,18
121,Neusalza-Spremberg,21
122,Rosenbach,10
123,Quitzdorf am See,5
124,Olbersdorf,15
125,Bad Muskau,17
126,Schöpstal,8
127,Rietschen,10
128,Weißwasser/O.L.,52
129,Ebersbach-Neugersdorf,49
130,Beiersdorf,5
131,Königshain,3
132,Seifhennersdorf,10
133,Lawalde,4
134,Großschweidnitz,3
135,Markersdorf,8
136,Bernstadt a.d. Eigen,12
137,Löbau,27
138,Kottmar,20
139,Trebendorf,4
140,Görlitz,104
141,Hohendubrau,2
142,Reichenbach/O.L.,5
143,Dürrhennersdorf,1
144,Groß Düben,1
145,Schönbach,1
146,Leutersdorf,4
147,Herrnhut,7
148,Oybin,1
149,Jonsdorf,1
150,Vierkirchen,2
151,Zittau,31
152,Horka,2
153,Neißeaue,4
154,Krauschwitz i.d. O.L.,3
155,Großschönau,8
156,Mittelherwigsdorf,5
157,Boxberg/O.L.,2
158,Ostritz,2
159,Oppach,2
160,Niesky,9
161,Waldhufen,1
162,Rothenburg/O.L.,1
163,Oderwitz,5
164,Hähnichen,0
165,Hainewalde,0
166,Kreba-Neudorf,0
167,Mücka,0
168,Schönau-Berzdorf a.d. Eigen,0
169,Rötha,44
170,Geithain,25
171,Regis-Breitingen,13
172,Elstertrebnitz,4
173,Zwenkau,25
174,Borsdorf,25
175,Bad Lausick,18
176,Machern,14
177,Borna,51
178,Colditz,19
179,Thallwitz,9
180,Böhlen,11
181,Lossatal,15
182,Bennewitz,12
183,Groitzsch,14
184,Frohburg,19
185,Neukieritzsch,9
186,Kitzscher,11
187,Wurzen,24
188,Pegau,8
189,Trebsen/Mulde,6
190,Markkleeberg,38
191,Otterwisch,2
192,Markranstädt,20
193,Naunhof,7
194,Brandis,9
195,Großpösna,6
196,Belgershain,1
197,Grimma,23
198,Parthenstein,0
199,Radeburg,52
200,Käbschütztal,18
201,Lommatzsch,23
202,Gröditz,20
203,Großenhain,62
204,Niederau,10
205,Moritzburg,14
206,Meißen,68
207,Glaubitz,9
208,Lampertswalde,8
209,Strehla,8
210,Thiendorf,11
211,Nossen,19
212,Priestewitz,5
213,Radebeul,52
214,Weinböhla,15
215,Zeithain,6
216,Ebersbach,5
217,Stauchitz,2
218,Diera-Zehren,6
219,Hirschstein,1
220,Klipphausen,10
221,Coswig,19
222,Riesa,28
223,Wülknitz,3
224,Dorfchemnitz,28
225,Zettlitz,9
226,Augustusburg,21
227,Neuhausen/Erzgeb.,24
228,Kriebstein,7
229,Frankenberg/Sa.,69
230,Brand-Erbisdorf,32
231,Großweitzschen,13
232,Frauenstein,13
233,Mühlau,5
234,Waldheim,35
235,Wechselburg,6
236,Altmittweida,16
237,Niederwiesa,17
238,Döbeln,70
239,Hartha,15
240,Königshain-Wiederau,8
241,Oberschöna,10
242,Seelitz,4
243,Sayda,8
244,Lunzenau,22
245,Oederan,25
246,Rechenberg-Bienenmühle,5
247,Großhartmannsdorf,7
248,Flöha,48
249,Burgstädt,22
250,Leisnig,20
251,Reinsberg,6
252,Ostrau,7
253,Penig,35
254,Roßwein,17
255,Erlau,7
256,Mittweida,26
257,Rochlitz,12
258,Mulda/Sa.,7
259,Rossau,8
260,Striegistal,11
261,Claußnitz,5
262,Hartmannsdorf,7
263,Lichtenau,7
264,Halsbrücke,7
265,Freiberg,59
266,Königsfeld,2
267,Hainichen,11
268,Bobritzsch-Hilbersdorf,7
269,Leubsdorf,5
270,Großschirma,4
271,Weißenborn/Erzgeb.,3
272,Lichtenberg/Erzgeb.,4
273,Eppendorf,1
274,Geringswalde,4
275,Taura,2
276,Zschaitz-Ottewig,1
277,Löbnitz,44
278,Jesewitz,24
279,Arzberg,11
280,Zschepplin,23
281,Mockrehna,46
