,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,40
1,Hochkirch,34
2,Großpostwitz/O.L.,27
3,Frankenthal,14
4,Schwepnitz,17
5,Ottendorf-Okrilla,81
6,Laußnitz,15
7,Lichtenberg,7
8,Cunewalde,34
9,Obergurig,15
10,Arnsdorf,28
11,Neukirch,9
12,Rammenau,7
13,Pulsnitz,41
14,Radeberg,98
15,Doberschau-Gaußig,23
16,Großdubrau,21
17,Bautzen,160
18,Göda,9
19,Schirgiswalde-Kirschau,22
20,Wilthen,18
21,Radibor,10
22,Wachau,16
23,Bischofswerda,37
24,Malschwitz,14
25,Oßling,4
26,Königsbrück,18
27,Königswartha,21
28,Großröhrsdorf,30
29,Burkau,9
30,Elsterheide,14
31,Kamenz,56
32,Steina,4
33,Ohorn,7
34,Puschwitz,1
35,Lauta,21
36,Sohland a.d. Spree,17
37,Kubschütz,6
38,Demitz-Thumitz,6
39,Elstra,4
40,"Bernsdorf,  Stadt",10
41,Großharthau,6
42,Steinigtwolmsdorf,7
43,Großnaundorf,1
44,Crostwitz,2
45,Neschwitz,4
46,Nebelschütz,1
47,Hoyerswerda,41
48,Wittichenau,9
49,Schmölln-Putzkau,3
50,Ralbitz-Rosenthal,1
51,Lohsa,6
52,Haselbachtal,7
53,Neukirch/Lausitz,0
54,Panschwitz-Kuckau,0
55,Räckelwitz,0
56,Spreetal,0
57,Johanngeorgenstadt,77
58,Heidersdorf,9
59,Marienberg,173
60,Drebach,45
61,Oelsnitz/Erzgeb.,95
62,Stützengrün,29
63,Jahnsdorf/Erzgeb.,39
64,Thum,39
65,Gelenau/Erzgeb.,33
66,Bockau,15
67,Geyer,24
68,Jöhstadt,18
69,Ehrenfriedersdorf,32
70,Eibenstock,45
71,Schwarzenberg/Erzgeb.,107
72,Gornau/Erzgeb.,22
73,Elterlein,16
74,Burkhardtsdorf,37
75,Schneeberg,85
76,Scheibenberg,13
77,Auerbach,13
78,Grünhainichen,18
79,Zschorlau,31
80,Bärenstein,11
81,Gornsdorf,10
82,Olbernhau,66
83,Lauter-Bernsbach,44
84,Schlettau,13
85,Zschopau,43
86,Crottendorf,21
87,Mildenau,15
88,Breitenbrunn/Erzgeb.,23
89,Grünhain-Beierfeld,28
90,Aue-Bad Schlema,95
91,Pockau-Lengefeld,35
92,Lößnitz,41
93,Schönheide,19
94,Seiffen/Erzgeb.,10
95,Thermalbad Wiesenbad,12
96,Annaberg-Buchholz,58
97,Hohndorf,11
98,Thalheim/Erzgeb.,20
99,Zwönitz,38
100,Amtsberg,12
101,Niederwürschnitz,6
102,Stollberg/Erzgeb.,26
103,Raschau-Markersbach,14
104,Königswalde,5
105,Wolkenstein,9
106,Neukirchen/Erzgeb.,14
107,Lugau/Erzgeb.,17
108,Oberwiesenthal,4
109,Tannenberg,2
110,Großolbersdorf,7
111,Großrückerswalde,5
112,Sehmatal,6
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,0
115,Niederdorf,0
116,Leutersdorf,38
117,Seifhennersdorf,36
118,Waldhufen,22
119,Rosenbach,10
120,Gablenz,11
121,Löbau,114
122,Neusalza-Spremberg,29
123,Rothenburg/O.L.,30
124,Kodersdorf,20
125,Bernstadt a.d. Eigen,22
126,Ebersbach-Neugersdorf,74
127,Markersdorf,20
128,Oybin,11
129,Bertsdorf-Hörnitz,13
130,Hainewalde,7
131,Großschweidnitz,6
132,Horka,9
133,Niesky,43
134,Kottmar,36
135,Neißeaue,9
136,Großschönau,21
137,Lawalde,7
138,Bad Muskau,15
139,Olbersdorf,21
140,Schöpstal,9
141,Mücka,4
142,Weißwasser/O.L.,68
143,Rietschen,8
144,Schönbach,4
145,Reichenbach/O.L.,17
146,Boxberg/O.L.,16
147,Vierkirchen,10
148,Beiersdorf,4
149,Görlitz,182
150,Hohendubrau,6
151,Jonsdorf,8
152,Oppach,7
153,Kreba-Neudorf,3
154,Herrnhut,12
155,Groß Düben,3
156,Zittau,46
157,Ostritz,8
158,Krauschwitz i.d. O.L.,9
159,Schleife,4
160,Schönau-Berzdorf a.d. Eigen,2
161,Oderwitz,7
162,Mittelherwigsdorf,3
163,Dürrhennersdorf,0
164,Hähnichen,0
165,Königshain,0
166,Quitzdorf am See,0
167,Trebendorf,2
168,Weißkeißel,0
169,Machern,53
170,Geithain,49
171,Pegau,31
172,Böhlen,39
173,Thallwitz,14
174,Groitzsch,40
175,Borna,100
176,Elstertrebnitz,6
177,Rötha,24
178,Regis-Breitingen,13
179,Borsdorf,32
180,Zwenkau,44
181,Neukieritzsch,25
182,Markkleeberg,71
183,Markranstädt,48
184,Parthenstein,11
185,Bennewitz,11
186,Lossatal,16
187,Wurzen,45
188,Kitzscher,9
189,Bad Lausick,17
190,Großpösna,11
191,Frohburg,29
192,Grimma,48
193,Belgershain,5
194,Otterwisch,2
195,Brandis,14
196,Colditz,5
197,Naunhof,4
198,Trebsen/Mulde,0
199,Nossen,87
200,Radeburg,43
201,Thiendorf,20
202,Priestewitz,16
203,Lampertswalde,16
204,Meißen,142
205,Großenhain,78
206,Weinböhla,38
207,Käbschütztal,10
208,Ebersbach,21
209,Zeithain,15
210,Niederau,17
211,Wülknitz,17
212,Strehla,9
213,Klipphausen,30
214,Coswig,61
215,Lommatzsch,18
216,Stauchitz,7
217,Gröditz,16
218,Hirschstein,4
219,Radebeul,61
220,Riesa,41
221,Glaubitz,12
222,Diera-Zehren,3
223,Moritzburg,8
224,Striegistal,62
225,Niederwiesa,62
226,Claußnitz,36
227,Roßwein,62
228,Zettlitz,5
229,Ostrau,34
230,Hartha,51
231,Oederan,61
232,Brand-Erbisdorf,75
233,Mühlau,12
234,Eppendorf,26
235,Sayda,8
236,Augustusburg,28
237,Großhartmannsdorf,14
238,Seelitz,8
239,Halsbrücke,28
240,Penig,52
241,Leubsdorf,17
242,Altmittweida,16
243,Erlau,18
244,Burgstädt,59
245,Zschaitz-Ottewig,6
246,Frankenberg/Sa.,66
247,Döbeln,122
248,Lichtenberg/Erzgeb.,11
249,Hartmannsdorf,22
250,Freiberg,200
251,Rechenberg-Bienenmühle,5
252,Waldheim,39
253,Mittweida,49
254,Rochlitz,24
255,Kriebstein,8
256,Lichtenau,24
257,Großweitzschen,10
258,Großschirma,17
259,Bobritzsch-Hilbersdorf,21
260,Mulda/Sa.,8
261,Flöha,39
262,Neuhausen/Erzgeb.,6
263,Reinsberg,11
264,Dorfchemnitz,5
265,Hainichen,23
266,Weißenborn/Erzgeb.,5
267,Wechselburg,4
268,Frauenstein,5
269,Lunzenau,12
270,Taura,5
271,Königshain-Wiederau,6
272,Leisnig,12
273,Königsfeld,2
274,Oberschöna,3
275,Rossau,4
276,Geringswalde,2
277,Löbnitz,74
278,Jesewitz,73
279,Zschepplin,53
280,Doberschütz,42
281,Arzberg,14
282,Laußig,43
283,Krostitz,29
284,Schkeuditz,119
285,Bad Düben,48
286,Cavertitz,11
287,Oschatz,68
288,Eilenburg,76
289,Schönwölkau,15
290,Taucha,71
291,Rackwitz,21
292,Wiedemar,21
293,Beilrode,19
294,Delitzsch,98
295,Wermsdorf,13
296,Belgern-Schildau,29
297,Torgau,56
298,Liebschützberg,7
299,Mügeln,13
300,Dreiheide,2
301,Dommitzsch,5
302,Trossin,1
303,Mockrehna,6
304,Elsnig,2
305,Dahlen,4
306,Naundorf,2
307,Sebnitz,104
308,Hohnstein,35
309,Neustadt in Sachsen,118
310,Dürrröhrsdorf-Dittersbach,38
311,Rathmannsdorf,8
312,Königstein/Sächs. Schw.,18
313,Bad Schandau,25
314,Struppen,15
315,Stadt Wehlen,9
316,Rosenthal-Bielatal,9
317,Liebstadt,4
318,Klingenberg,23
319,Tharandt,19
320,Hartmannsdorf-Reichenau,3
321,Gohrisch,3
322,Müglitztal,7
323,Wilsdruff,38
324,Freital,90
325,Bannewitz,30
326,Hermsdorf/Erzgeb.,2
327,Lohmen,7
328,Stolpen,12
329,Bad Gottleuba-Berggießhübel,12
330,Pirna,94
331,Heidenau,43
332,Altenberg,22
333,Dohna,14
334,Kreischa,6
335,Dohma,5
336,Bahretal,7
337,Rabenau,8
338,Glashütte,12
339,Reinhardtsdorf-Schöna,1
340,Dippoldiswalde,21
341,Dorfhain,0
342,Rathen,0
343,Theuma,11
344,Pausa-Mühltroff,79
345,Bösenbrunn,11
346,Steinberg,44
347,Weischlitz,90
348,Bergen,7
349,Heinsdorfergrund,23
350,Eichigt,9
351,Reichenbach im Vogtland,175
352,Ellefeld,19
353,Grünbach,13
354,Lengenfeld,66
355,Neustadt/Vogtl.,11
356,Triebel/Vogtl.,6
357,Rodewisch,76
358,Treuen,72
359,Falkenstein/Vogtl.,56
360,Schöneck/Vogtl.,25
361,Markneukirchen,59
362,Auerbach/Vogtl.,150
363,Plauen,475
364,Pöhl,26
365,Mühlental,9
366,Adorf/Vogtl.,34
367,Klingenthal,50
368,Tirpersdorf,10
369,Oelsnitz/Vogtl.,79
370,Neuensalz,20
371,Limbach,10
372,Werda,17
373,Muldenhammer,20
374,Netzschkau,29
375,Elsterberg,33
376,Bad Elster,15
377,Neumark,21
378,Rosenbach/Vogtl.,20
379,Bad Brambach,13
380,Hartmannsdorf b. Kirchberg,19
381,Niederfrohna,23
382,Langenbernsdorf,73
383,Crinitzberg,41
384,Dennheritz,10
385,Schönberg,8
386,Lichtentanne,48
387,Oberlungwitz,34
388,Kirchberg,67
389,Hartenstein,24
390,Hohenstein-Ernstthal,96
391,Wildenfels,19
392,Langenweißbach,16
393,Meerane,67
394,Waldenburg,24
395,Limbach-Oberfrohna,127
396,Callenberg,23
397,St. Egidien,18
398,Hirschfeld,8
