,Gemeinde,Neuzugänge letzten 14 Tage
0,Großnaundorf,7
1,Großharthau,16
2,Laußnitz,5
3,Frankenthal,4
4,Wachau,16
5,Weißenberg,11
6,Radeberg,56
7,Göda,8
8,Ohorn,8
9,Haselbachtal,21
10,Elstra,4
11,Hochkirch,4
12,Kubschütz,4
13,Ralbitz-Rosenthal,3
14,Burkau,5
15,Spreetal,8
16,Wilthen,7
17,Obergurig,2
18,Radibor,5
19,Großröhrsdorf,11
20,Ottendorf-Okrilla,16
21,Königsbrück,10
22,Wittichenau,12
23,Neschwitz,7
24,Demitz-Thumitz,3
25,Bischofswerda,13
26,Lauta,9
27,Steinigtwolmsdorf,2
28,Kamenz,25
29,Neukirch,2
30,Hoyerswerda,45
31,Arnsdorf,7
32,Steina,7
33,Pulsnitz,9
34,Schwepnitz,1
35,Bautzen,30
36,Großpostwitz/O.L.,1
37,"Bernsdorf,  Stadt",10
38,Doberschau-Gaußig,2
39,Großdubrau,4
40,Cunewalde,2
41,Lohsa,4
42,Schirgiswalde-Kirschau,3
43,Sohland a.d. Spree,4
44,Crostwitz,0
45,Elsterheide,6
46,Königswartha,10
47,Lichtenberg,0
48,Malschwitz,2
49,Nebelschütz,0
50,Neukirch/Lausitz,4
51,Oßling,1
52,Panschwitz-Kuckau,0
53,Puschwitz,3
54,Räckelwitz,1
55,Rammenau,1
56,Schmölln-Putzkau,7
57,Deutschneudorf,12
58,Heidersdorf,9
59,Olbernhau,85
60,Tannenberg,6
61,Zschorlau,22
62,Bärenstein,14
63,Scheibenberg,14
64,Schlettau,8
65,Thermalbad Wiesenbad,12
66,Zschopau,18
67,Annaberg-Buchholz,76
68,Gornau/Erzgeb.,8
69,Jöhstadt,8
70,Hohndorf,6
71,Seiffen/Erzgeb.,11
72,Stollberg/Erzgeb.,25
73,Grünhain-Beierfeld,12
74,Mildenau,5
75,Drebach,13
76,Schönheide,10
77,Eibenstock,21
78,Pockau-Lengefeld,15
79,Börnichen/Erzgeb.,1
80,Schneeberg,21
81,Thum,10
82,Gelenau/Erzgeb.,4
83,Oberwiesenthal,3
84,Stützengrün,6
85,Sehmatal,12
86,Oelsnitz/Erzgeb.,20
87,Bockau,3
88,Marienberg,21
89,Lugau/Erzgeb.,9
90,Thalheim/Erzgeb.,8
91,Auerbach,2
92,Raschau-Markersbach,7
93,Crottendorf,4
94,Elterlein,8
95,Lauter-Bernsbach,16
96,Grünhainichen,6
97,Breitenbrunn/Erzgeb.,10
98,Jahnsdorf/Erzgeb.,7
99,Gornsdorf,1
100,Johanngeorgenstadt,6
101,Wolkenstein,5
102,Königswalde,4
103,Ehrenfriedersdorf,13
104,Niederwürschnitz,2
105,Schwarzenberg/Erzgeb.,15
106,Großolbersdorf,2
107,Aue-Bad Schlema,16
108,Zwönitz,7
109,Geyer,2
110,Lößnitz,3
111,Amtsberg,0
112,Burkhardtsdorf,6
113,Großrückerswalde,3
114,Neukirchen/Erzgeb.,6
115,Niederdorf,0
116,Gablenz,40
117,Kodersdorf,9
118,Vierkirchen,4
119,Trebendorf,2
120,Neusalza-Spremberg,12
121,Ebersbach-Neugersdorf,44
122,Kottmar,24
123,Bad Muskau,6
124,Weißkeißel,2
125,Krauschwitz i.d. O.L.,7
