,Gemeinde,Neuzugänge letzten 14 Tage
0,Großharthau,15
1,Großnaundorf,5
2,Ohorn,14
3,Haselbachtal,26
4,Weißenberg,11
5,Wachau,13
6,Königswartha,14
7,Wittichenau,17
8,Hochkirch,4
9,Radeberg,69
10,Göda,9
11,Burkau,9
12,Arnsdorf,11
13,Neukirch,3
14,Ralbitz-Rosenthal,4
15,Elstra,3
16,Königsbrück,13
17,Spreetal,9
18,Frankenthal,3
19,Laußnitz,2
20,Pulsnitz,12
21,Hoyerswerda,56
22,Schmölln-Putzkau,7
23,Obergurig,3
24,Großröhrsdorf,12
25,"Bernsdorf,  Stadt",13
26,Kamenz,27
27,Räckelwitz,2
28,Neschwitz,5
29,Bischofswerda,15
30,Demitz-Thumitz,6
31,Lauta,10
32,Steinigtwolmsdorf,2
33,Großdubrau,6
34,Ottendorf-Okrilla,19
35,Steina,8
36,Elsterheide,7
37,Oßling,2
38,Bautzen,32
39,Neukirch/Lausitz,5
40,Wilthen,5
41,Kubschütz,1
42,Großpostwitz/O.L.,3
43,Lohsa,6
44,Schirgiswalde-Kirschau,4
45,Sohland a.d. Spree,5
46,Crostwitz,0
47,Cunewalde,5
48,Doberschau-Gaußig,2
49,Lichtenberg,0
50,Malschwitz,2
51,Nebelschütz,1
52,Panschwitz-Kuckau,0
53,Puschwitz,5
54,Radibor,2
55,Rammenau,1
56,Schwepnitz,0
57,Heidersdorf,10
58,Tannenberg,6
59,Olbernhau,63
60,Deutschneudorf,10
61,Scheibenberg,15
62,Bärenstein,13
63,Zschorlau,17
64,Seiffen/Erzgeb.,12
65,Jöhstadt,8
66,Eibenstock,21
67,Gornau/Erzgeb.,8
68,Schönheide,10
69,Elterlein,9
70,Drebach,16
71,Thermalbad Wiesenbad,9
72,Johanngeorgenstadt,8
73,Annaberg-Buchholz,79
74,Oberwiesenthal,4
75,Stollberg/Erzgeb.,33
76,Thum,10
77,Pockau-Lengefeld,13
78,Zschopau,16
79,Ehrenfriedersdorf,14
80,Oelsnitz/Erzgeb.,25
81,Stützengrün,8
82,Großrückerswalde,6
83,Mildenau,5
84,Hohndorf,4
85,Börnichen/Erzgeb.,1
86,Breitenbrunn/Erzgeb.,13
87,Königswalde,4
88,Grünhain-Beierfeld,10
89,Schlettau,5
90,Thalheim/Erzgeb.,7
91,Auerbach,2
92,Raschau-Markersbach,10
93,Sehmatal,11
94,Marienberg,18
95,Jahnsdorf/Erzgeb.,9
96,Schneeberg,14
97,Aue-Bad Schlema,23
98,Lauter-Bernsbach,17
99,Wolkenstein,4
100,Lugau/Erzgeb.,4
101,Crottendorf,8
102,Burkhardtsdorf,6
103,Gelenau/Erzgeb.,3
104,Bockau,2
105,Großolbersdorf,1
106,Zwönitz,6
107,Grünhainichen,8
108,Geyer,1
109,Schwarzenberg/Erzgeb.,14
110,Lößnitz,3
111,Amtsberg,0
112,Gornsdorf,0
113,Neukirchen/Erzgeb.,9
114,Niederdorf,0
115,Niederwürschnitz,2
116,Gablenz,31
117,Kodersdorf,9
118,Jonsdorf,7
119,Vierkirchen,3
120,Ebersbach-Neugersdorf,46
121,Großschönau,17
122,Kottmar,25
123,Weißwasser/O.L.,30
124,Krauschwitz i.d. O.L.,7
125,Herrnhut,10
126,Seifhennersdorf,6
127,Neusalza-Spremberg,9
128,Neißeaue,3
129,Kreba-Neudorf,1
130,Hohendubrau,2
131,Groß Düben,2
132,Oppach,2
133,Großschweidnitz,5
134,Olbersdorf,5
135,Rosenbach,1
136,Oderwitz,10
137,Leutersdorf,4
138,Lawalde,2
139,Görlitz,51
140,Boxberg/O.L.,5
141,Ostritz,2
142,Schöpstal,7
143,Schleife,3
144,Niesky,11
145,Zittau,24
146,Mittelherwigsdorf,3
147,Markersdorf,1
148,Rothenburg/O.L.,2
149,Löbau,10
150,Bad Muskau,0
151,Beiersdorf,0
152,Bernstadt a.d. Eigen,0
153,Bertsdorf-Hörnitz,8
154,Dürrhennersdorf,1
155,Hähnichen,1
156,Hainewalde,1
157,Horka,0
158,Königshain,0
159,Mücka,0
160,Oybin,1
161,Quitzdorf am See,0
162,Reichenbach/O.L.,0
163,Rietschen,1
164,Schönau-Berzdorf a.d. Eigen,0
165,Schönbach,1
166,Trebendorf,2
167,Waldhufen,3
168,Weißkeißel,4
169,Thallwitz,15
170,Bennewitz,20
171,Kitzscher,11
172,Trebsen/Mulde,9
173,Elstertrebnitz,7
174,Lossatal,19
175,Pegau,13
176,Wurzen,33
177,Markranstädt,31
178,Geithain,10
179,Colditz,15
180,Naunhof,9
181,Groitzsch,12
182,Markkleeberg,31
183,Neukieritzsch,11
184,Borna,17
185,Grimma,32
186,Borsdorf,7
187,Frohburg,11
188,Böhlen,4
189,Machern,5
190,Bad Lausick,12
191,Großpösna,4
192,Rötha,6
193,Belgershain,2
194,Regis-Breitingen,10
195,Brandis,9
196,Zwenkau,7
197,Otterwisch,0
198,Parthenstein,0
199,Käbschütztal,10
200,Thiendorf,12
201,Radeburg,30
202,Lommatzsch,12
203,Großenhain,47
204,Meißen,74
205,Diera-Zehren,6
206,Lampertswalde,10
207,Coswig,39
208,Strehla,11
209,Weinböhla,12
210,Radebeul,52
211,Gröditz,8
212,Riesa,27
213,Niederau,2
214,Nossen,9
215,Wülknitz,4
216,Ebersbach,3
217,Klipphausen,13
218,Stauchitz,6
219,Moritzburg,10
220,Zeithain,2
221,Glaubitz,8
222,Hirschstein,3
223,Priestewitz,2
224,Neuhausen/Erzgeb.,53
225,Zettlitz,2
226,Lunzenau,13
227,Weißenborn/Erzgeb.,7
228,Geringswalde,22
229,Großhartmannsdorf,10
230,Flöha,32
231,Frankenberg/Sa.,35
232,Erlau,8
233,Großweitzschen,8
234,Rochlitz,15
235,Königsfeld,3
236,Striegistal,12
237,Mulda/Sa.,3
238,Hartha,9
239,Wechselburg,5
240,Frauenstein,3
241,Reinsberg,3
242,Bobritzsch-Hilbersdorf,11
243,Hainichen,12
244,Penig,10
245,Rossau,4
246,Niederwiesa,6
247,Döbeln,42
248,Halsbrücke,7
249,Zschaitz-Ottewig,3
250,Lichtenau,5
251,Hartmannsdorf,5
252,Roßwein,13
253,Claußnitz,2
254,Dorfchemnitz,3
255,Brand-Erbisdorf,13
256,Leisnig,7
257,Seelitz,1
258,Sayda,4
259,Waldheim,15
260,Mittweida,15
261,Rechenberg-Bienenmühle,6
262,Eppendorf,2
263,Großschirma,2
264,Freiberg,41
265,Oberschöna,3
266,Leubsdorf,3
267,Ostrau,5
268,Burgstädt,7
269,Oederan,7
270,Altmittweida,4
271,Augustusburg,7
272,Königshain-Wiederau,2
273,Kriebstein,0
274,Lichtenberg/Erzgeb.,2
275,Mühlau,1
276,Taura,1
277,Laußig,46
278,Mockrehna,33
279,Arzberg,30
280,Doberschütz,39
281,Beilrode,28
282,Naundorf,7
283,Rackwitz,16
284,Dreiheide,5
285,Wermsdorf,16
286,Krostitz,8
287,Bad Düben,23
288,Eilenburg,64
289,Schkeuditz,61
290,Delitzsch,47
291,Zschepplin,15
292,Liebschützberg,8
293,Löbnitz,3
294,Schönwölkau,5
295,Wiedemar,10
296,Taucha,24
297,Belgern-Schildau,17
298,Dommitzsch,4
299,Oschatz,11
300,Torgau,31
301,Jesewitz,5
302,Cavertitz,0
303,Dahlen,5
304,Elsnig,2
305,Mügeln,3
306,Trossin,2
307,Rathmannsdorf,11
308,Reinhardtsdorf-Schöna,7
309,Hartmannsdorf-Reichenau,4
310,Rathen,1
311,Altenberg,26
312,Rabenau,19
313,Bad Schandau,10
314,Dorfhain,6
315,Lohmen,11
316,Liebstadt,3
317,Hohnstein,12
318,Königstein/Sächs. Schw.,4
319,Dohma,3
320,Dürrröhrsdorf-Dittersbach,7
321,Tharandt,9
322,Heidenau,41
323,Dippoldiswalde,22
324,Dohna,13
325,Pirna,58
326,Freital,70
327,Neustadt in Sachsen,22
328,Wilsdruff,24
329,Rosenthal-Bielatal,6
330,Gohrisch,7
331,Müglitztal,3
332,Bahretal,5
333,Glashütte,14
334,Stolpen,8
335,Klingenberg,6
336,Bannewitz,20
337,Sebnitz,16
338,Bad Gottleuba-Berggießhübel,5
339,Hermsdorf/Erzgeb.,1
340,Kreischa,7
341,Stadt Wehlen,2
342,Struppen,3
343,Elsterberg,66
344,Pöhl,28
345,Bad Brambach,26
346,Steinberg,32
347,Lengenfeld,82
348,Treuen,98
349,Tirpersdorf,13
350,Neustadt/Vogtl.,10
351,Klingenthal,52
352,Adorf/Vogtl.,38
353,Neuensalz,18
354,Grünbach,9
355,Ellefeld,18
356,Limbach,5
357,Muldenhammer,15
358,Bad Elster,28
359,Heinsdorfergrund,7
360,Rodewisch,46
361,Auerbach/Vogtl.,107
362,Falkenstein/Vogtl.,56
363,Bösenbrunn,4
364,Oelsnitz/Vogtl.,47
365,Markneukirchen,32
366,Netzschkau,19
367,Pausa-Mühltroff,18
368,Reichenbach im Vogtland,77
369,Theuma,9
370,Schöneck/Vogtl.,17
371,Rosenbach/Vogtl.,10
372,Eichigt,4
373,Plauen,172
374,Mühlental,6
375,Weischlitz,13
376,Werda,8
377,Bergen,2
378,Neumark,4
379,Triebel/Vogtl.,0
380,Hartmannsdorf b. Kirchberg,7
381,Schönberg,3
382,Langenbernsdorf,8
383,Kirchberg,25
384,Crinitzberg,6
385,Meerane,29
386,Gersdorf,5
387,Hohenstein-Ernstthal,28
388,Mülsen,22
389,Lichtenstein/Sa.,16
390,Oberwiera,2
391,Werdau,37
392,Niederfrohna,3
393,Hartenstein,6
394,Hirschfeld,3
395,Reinsdorf,7
396,Zwickau,143
397,Oberlungwitz,9
