,Gemeinde,Neuzugänge letzten 14 Tage
0,Puschwitz,5
1,Steina,11
2,Spreetal,12
3,Haselbachtal,17
4,Frankenthal,2
5,Radeberg,58
6,Ohorn,9
7,Burkau,6
8,Königsbrück,11
9,Königswartha,8
10,Demitz-Thumitz,4
11,Elsterheide,10
12,Schmölln-Putzkau,4
13,Göda,6
14,Neschwitz,17
15,Ottendorf-Okrilla,18
16,Ralbitz-Rosenthal,8
17,"Bernsdorf,  Stadt",10
18,Cunewalde,12
19,Großnaundorf,1
20,Weißenberg,3
21,Lohsa,16
22,Räckelwitz,2
23,Arnsdorf,14
24,Nebelschütz,1
25,Rammenau,3
26,Großpostwitz/O.L.,4
27,Hoyerswerda,53
28,Kamenz,27
29,Großdubrau,5
30,Wittichenau,8
31,Radibor,2
32,Neukirch/Lausitz,5
33,Neukirch,3
34,Wilthen,7
35,Sohland a.d. Spree,4
36,Bischofswerda,18
37,Pulsnitz,9
38,Schirgiswalde-Kirschau,3
39,Doberschau-Gaußig,4
40,Obergurig,1
41,Lauta,12
42,Wachau,11
43,Oßling,1
44,Malschwitz,4
45,Bautzen,34
46,Großröhrsdorf,9
47,Crostwitz,0
48,Elstra,2
49,Großharthau,5
50,Hochkirch,1
51,Kubschütz,0
52,Laußnitz,0
53,Lichtenberg,1
54,Panschwitz-Kuckau,0
55,Schwepnitz,6
56,Steinigtwolmsdorf,1
57,Deutschneudorf,6
58,Heidersdorf,4
59,Scheibenberg,12
60,Seiffen/Erzgeb.,7
61,Bärenstein,15
62,Annaberg-Buchholz,79
63,Grünhainichen,7
64,Ehrenfriedersdorf,15
65,Drebach,20
66,Breitenbrunn/Erzgeb.,13
67,Stollberg/Erzgeb.,19
68,Crottendorf,9
69,Olbernhau,34
70,Elterlein,13
71,Lauter-Bernsbach,14
72,Neukirchen/Erzgeb.,13
73,Stützengrün,18
74,Schlettau,7
75,Thermalbad Wiesenbad,11
76,Raschau-Markersbach,10
77,Oelsnitz/Erzgeb.,18
78,Sehmatal,9
79,Jahnsdorf/Erzgeb.,22
80,Tannenberg,1
81,Königswalde,6
82,Grünhain-Beierfeld,6
83,Eibenstock,7
84,Niederwürschnitz,3
85,Jöhstadt,2
86,Schwarzenberg/Erzgeb.,24
87,Großrückerswalde,2
88,Thum,13
89,Aue-Bad Schlema,30
90,Johanngeorgenstadt,5
91,Wolkenstein,4
92,Burkhardtsdorf,9
93,Oberwiesenthal,2
94,Schönheide,7
95,Bockau,3
96,Zschopau,7
97,Pockau-Lengefeld,11
98,Thalheim/Erzgeb.,5
99,Marienberg,11
100,Mildenau,5
101,Schneeberg,9
102,Gornau/Erzgeb.,4
103,Lößnitz,6
104,Gelenau/Erzgeb.,4
105,Zschorlau,2
106,Zwönitz,8
107,Amtsberg,1
108,Auerbach,0
109,Börnichen/Erzgeb.,0
110,Geyer,4
111,Gornsdorf,1
112,Großolbersdorf,2
113,Hohndorf,0
114,Lugau/Erzgeb.,2
115,Niederdorf,0
116,Bertsdorf-Hörnitz,14
117,Großschweidnitz,6
118,Weißkeißel,11
119,Jonsdorf,4
120,Gablenz,5
121,Schöpstal,7
122,Trebendorf,3
123,Ebersbach-Neugersdorf,40
124,Kottmar,17
125,Neusalza-Spremberg,11
126,Großschönau,22
127,Oderwitz,13
128,Waldhufen,4
129,Dürrhennersdorf,2
130,Groß Düben,1
131,Schönbach,2
132,Niesky,9
133,Schleife,6
134,Hähnichen,1
135,Oybin,4
136,Boxberg/O.L.,11
137,Hainewalde,1
138,Zittau,31
139,Neißeaue,2
140,Krauschwitz i.d. O.L.,2
141,Leutersdorf,7
142,Mittelherwigsdorf,5
143,Lawalde,1
144,Löbau,16
145,Ostritz,2
146,Weißwasser/O.L.,9
147,Olbersdorf,5
148,Kodersdorf,3
149,Rietschen,3
150,Görlitz,46
151,Herrnhut,4
152,Seifhennersdorf,1
153,Rothenburg/O.L.,3
154,Bad Muskau,1
155,Beiersdorf,0
156,Bernstadt a.d. Eigen,0
157,Hohendubrau,1
158,Horka,0
159,Königshain,0
160,Kreba-Neudorf,0
161,Markersdorf,1
162,Mücka,0
163,Oppach,2
164,Quitzdorf am See,0
165,Reichenbach/O.L.,0
166,Rosenbach,3
167,Schönau-Berzdorf a.d. Eigen,0
168,Vierkirchen,1
169,Elstertrebnitz,7
170,Regis-Breitingen,10
171,Bennewitz,32
172,Thallwitz,13
173,Lossatal,22
174,Bad Lausick,21
175,Neukieritzsch,19
176,Colditz,23
177,Markranstädt,50
178,Wurzen,49
179,Groitzsch,24
180,Pegau,15
181,Trebsen/Mulde,4
182,Brandis,14
183,Rötha,10
184,Zwenkau,12
185,Markkleeberg,37
186,Grimma,54
187,Geithain,8
188,Frohburg,13
189,Kitzscher,3
190,Großpösna,5
191,Borsdorf,9
192,Borna,23
193,Belgershain,1
194,Machern,8
195,Naunhof,5
196,Böhlen,13
197,Otterwisch,0
198,Parthenstein,1
199,Strehla,12
200,Radeburg,25
201,Stauchitz,5
202,Hirschstein,5
203,Lampertswalde,9
204,Meißen,58
205,Großenhain,34
206,Käbschütztal,5
207,Thiendorf,5
208,Coswig,39
209,Moritzburg,18
210,Diera-Zehren,5
211,Glaubitz,15
212,Klipphausen,18
213,Lommatzsch,5
214,Radebeul,58
215,Priestewitz,4
216,Wülknitz,3
217,Gröditz,7
218,Riesa,28
219,Weinböhla,10
220,Nossen,8
221,Ebersbach,1
222,Zeithain,1
223,Niederau,5
224,Neuhausen/Erzgeb.,38
225,Geringswalde,29
226,Rechenberg-Bienenmühle,6
227,Altmittweida,4
228,Großhartmannsdorf,7
229,Sayda,3
230,Wechselburg,3
231,Augustusburg,7
232,Zschaitz-Ottewig,3
233,Striegistal,9
234,Dorfchemnitz,2
235,Ostrau,5
236,Waldheim,20
237,Großweitzschen,5
238,Roßwein,31
239,Rochlitz,12
240,Flöha,18
241,Döbeln,42
242,Bobritzsch-Hilbersdorf,26
243,Königshain-Wiederau,4
244,Brand-Erbisdorf,13
245,Lichtenberg/Erzgeb.,3
246,Königsfeld,1
247,Freiberg,49
248,Oederan,8
249,Erlau,4
250,Oberschöna,6
251,Leubsdorf,3
252,Halsbrücke,7
253,Frankenberg/Sa.,21
254,Mittweida,14
255,Lunzenau,2
256,Mühlau,1
257,Hainichen,14
258,Hartmannsdorf,3
259,Taura,1
260,Niederwiesa,5
261,Weißenborn/Erzgeb.,1
262,Burgstädt,8
263,Rossau,3
264,Leisnig,15
265,Penig,13
266,Hartha,6
267,Claußnitz,0
268,Eppendorf,2
269,Frauenstein,0
270,Großschirma,2
271,Kriebstein,1
272,Lichtenau,1
273,Mulda/Sa.,3
274,Reinsberg,2
275,Seelitz,0
276,Zettlitz,1
277,Arzberg,27
278,Laußig,44
279,Doberschütz,34
280,Beilrode,30
281,Zschepplin,15
282,Eilenburg,79
283,Mockrehna,24
284,Schkeuditz,66
285,Belgern-Schildau,27
286,Liebschützberg,8
287,Trossin,4
288,Wermsdorf,23
289,Bad Düben,29
290,Elsnig,3
291,Jesewitz,8
292,Dommitzsch,17
293,Torgau,39
294,Dahlen,7
295,Schönwölkau,8
296,Wiedemar,13
297,Rackwitz,24
298,Naundorf,7
299,Taucha,47
300,Delitzsch,58
301,Mügeln,18
302,Krostitz,3
303,Löbnitz,2
304,Dreiheide,3
305,Oschatz,8
306,Cavertitz,1
307,Rathmannsdorf,4
308,Dorfhain,12
309,Gohrisch,6
310,Rosenthal-Bielatal,7
311,Reinhardtsdorf-Schöna,6
312,Rabenau,11
313,Hohnstein,7
314,Lohmen,9
315,Bahretal,5
316,Glashütte,13
317,Heidenau,37
318,Kreischa,13
319,Bannewitz,21
320,Sebnitz,24
321,Hermsdorf/Erzgeb.,3
322,Dohna,14
323,Stadt Wehlen,3
324,Struppen,4
325,Neustadt in Sachsen,35
326,Freital,58
327,Stolpen,8
328,Wilsdruff,22
329,Müglitztal,2
330,Altenberg,13
331,Hartmannsdorf-Reichenau,3
332,Bad Schandau,5
333,Liebstadt,1
334,Pirna,60
335,Tharandt,7
336,Bad Gottleuba-Berggießhübel,12
337,Dürrröhrsdorf-Dittersbach,3
338,Dippoldiswalde,16
339,Klingenberg,8
340,Dohma,3
341,Königstein/Sächs. Schw.,4
342,Rathen,1
343,Treuen,134
344,Theuma,7
345,Steinberg,34
346,Lengenfeld,68
347,Neustadt/Vogtl.,9
348,Elsterberg,40
349,Bad Brambach,19
350,Tirpersdorf,14
351,Neuensalz,15
352,Bad Elster,26
353,Falkenstein/Vogtl.,49
354,Rodewisch,46
355,Werda,9
356,Adorf/Vogtl.,33
357,Ellefeld,19
358,Schöneck/Vogtl.,19
359,Mühlental,11
360,Auerbach/Vogtl.,92
361,Netzschkau,19
