,Gemeinde,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,34
1,Neukirch,16
2,Hochkirch,31
3,Frankenthal,10
4,Großdubrau,33
5,Malschwitz,31
6,Weißenberg,42
7,Großpostwitz/O.L.,27
8,Arnsdorf,37
9,Ottendorf-Okrilla,86
10,Schirgiswalde-Kirschau,40
11,Obergurig,15
12,Räckelwitz,4
13,Königsbrück,24
14,Bautzen,225
15,Steinigtwolmsdorf,12
16,Oßling,11
17,Schmölln-Putzkau,11
18,Rammenau,8
19,Radibor,16
20,Ohorn,10
21,Wilthen,24
22,Doberschau-Gaußig,23
23,Göda,15
24,Lichtenberg,10
25,Steina,6
26,Nebelschütz,4
27,Kubschütz,9
28,Sohland a.d. Spree,23
29,Radeberg,94
30,Großröhrsdorf,34
31,Bischofswerda,43
32,Kamenz,54
33,Cunewalde,24
34,Neschwitz,6
35,Laußnitz,10
36,Burkau,8
37,Haselbachtal,7
38,Elstra,7
39,Königswartha,11
40,Elsterheide,10
41,Panschwitz-Kuckau,3
42,"Bernsdorf,  Stadt",16
43,Puschwitz,2
44,Schwepnitz,16
45,Ralbitz-Rosenthal,3
46,Spreetal,2
47,Großharthau,6
48,Wittichenau,10
49,Großnaundorf,2
50,Lohsa,7
51,Hoyerswerda,51
52,Neukirch/Lausitz,4
53,Pulsnitz,28
54,Wachau,11
55,Lauta,13
56,Crostwitz,1
57,Bockau,22
58,Großolbersdorf,19
59,Gornau/Erzgeb.,33
60,Johanngeorgenstadt,56
61,Auerbach,18
62,Burkhardtsdorf,45
63,Lauter-Bernsbach,60
64,Drebach,45
65,Großrückerswalde,15
66,Schwarzenberg/Erzgeb.,115
67,Schönheide,25
68,Gornsdorf,12
69,Zschopau,55
70,Hohndorf,17
71,Niederwürschnitz,12
72,Zschorlau,30
73,Börnichen/Erzgeb.,3
74,Amtsberg,17
75,Mildenau,18
76,Marienberg,135
77,Oberwiesenthal,8
78,Stützengrün,22
79,Oelsnitz/Erzgeb.,81
80,Neukirchen/Erzgeb.,26
81,Jahnsdorf/Erzgeb.,37
82,Schneeberg,78
83,Crottendorf,21
84,Thalheim/Erzgeb.,26
85,Gelenau/Erzgeb.,26
86,Wolkenstein,15
87,Schlettau,12
88,Zwönitz,50
89,Olbernhau,54
90,Grünhain-Beierfeld,27
91,Grünhainichen,17
92,Lugau/Erzgeb.,27
93,Sehmatal,18
94,Stollberg/Erzgeb.,42
95,Aue-Bad Schlema,90
96,Thum,31
97,Ehrenfriedersdorf,26
98,Lößnitz,34
99,Deutschneudorf,2
100,Annaberg-Buchholz,72
101,Thermalbad Wiesenbad,12
102,Raschau-Markersbach,16
103,Eibenstock,37
104,Elterlein,14
105,Niederdorf,2
106,Pockau-Lengefeld,27
107,Scheibenberg,9
108,Heidersdorf,5
109,Geyer,16
110,Breitenbrunn/Erzgeb.,17
111,Seiffen/Erzgeb.,6
112,Tannenberg,2
113,Jöhstadt,11
114,Königswalde,4
115,Bärenstein,7
116,Schönbach,10
117,Dürrhennersdorf,6
118,Schönau-Berzdorf a.d. Eigen,9
119,Lawalde,14
120,Oppach,11
121,Königshain,4
122,Schöpstal,13
123,Seifhennersdorf,32
124,Ostritz,9
125,Niesky,47
126,Hohendubrau,8
127,Hähnichen,3
128,Bernstadt a.d. Eigen,20
129,Horka,8
130,Kottmar,34
131,Leutersdorf,28
132,Löbau,91
133,Neusalza-Spremberg,20
134,Waldhufen,16
135,Ebersbach-Neugersdorf,64
136,Kodersdorf,14
137,Rothenburg/O.L.,26
138,Hainewalde,7
139,Jonsdorf,5
140,Bad Muskau,14
141,Quitzdorf am See,2
142,Görlitz,184
143,Großschweidnitz,5
144,Weißkeißel,2
145,Zittau,62
146,Oybin,6
147,Krauschwitz i.d. O.L.,8
148,Bertsdorf-Hörnitz,9
149,Markersdorf,17
150,Gablenz,9
151,Schleife,5
152,Mücka,3
153,Reichenbach/O.L.,14
154,Weißwasser/O.L.,48
155,Groß Düben,2
156,Großschönau,17
157,Boxberg/O.L.,12
158,Beiersdorf,3
159,Vierkirchen,4
160,Neißeaue,5
161,Herrnhut,9
162,Olbersdorf,12
163,Rietschen,6
164,Mittelherwigsdorf,2
165,Oderwitz,4
166,Kreba-Neudorf,1
167,Rosenbach,7
168,Trebendorf,0
169,Regis-Breitingen,22
170,Machern,55
171,Borna,107
172,Rötha,33
173,Trebsen/Mulde,10
174,Frohburg,45
175,Lossatal,23
176,Böhlen,32
177,Geithain,37
178,Otterwisch,4
179,Zwenkau,36
180,Grimma,79
181,Parthenstein,11
182,Kitzscher,14
183,Neukieritzsch,23
184,Großpösna,13
185,Markkleeberg,66
186,Colditz,12
187,Groitzsch,27
188,Bad Lausick,17
189,Wurzen,36
190,Belgershain,6
191,Brandis,14
192,Bennewitz,11
193,Naunhof,9
194,Borsdorf,22
195,Markranstädt,34
196,Thallwitz,11
197,Pegau,20
198,Elstertrebnitz,3
199,Thiendorf,20
200,Nossen,68
201,Coswig,69
202,Moritzburg,18
203,Priestewitz,13
204,Klipphausen,32
205,Diera-Zehren,7
206,Großenhain,62
207,Radebeul,84
208,Käbschütztal,9
209,Zeithain,18
210,Ebersbach,14
211,Radeburg,33
212,Meißen,101
213,Gröditz,17
214,Lampertswalde,16
215,Strehla,10
216,Lommatzsch,12
217,Hirschstein,4
218,Weinböhla,29
219,Glaubitz,12
220,Riesa,47
221,Wülknitz,9
222,Niederau,7
223,Stauchitz,4
224,Sayda,17
225,Weißenborn/Erzgeb.,18
226,Brand-Erbisdorf,94
227,Frauenstein,19
228,Lunzenau,27
229,Eppendorf,34
230,Striegistal,53
231,Ostrau,29
232,Hartmannsdorf,26
233,Neuhausen/Erzgeb.,13
234,Erlau,19
235,Wechselburg,8
236,Lichtenberg/Erzgeb.,15
237,Leubsdorf,20
238,Augustusburg,30
239,Dorfchemnitz,7
240,Roßwein,57
241,Flöha,50
242,Claußnitz,28
243,Halsbrücke,30
244,Zettlitz,5
245,Großweitzschen,13
246,Döbeln,122
247,Niederwiesa,48
248,Frankenberg/Sa.,72
249,Mulda/Sa.,11
250,Hartha,48
251,Rechenberg-Bienenmühle,9
252,Rossau,10
253,Freiberg,193
254,Oberschöna,10
255,Zschaitz-Ottewig,6
256,Bobritzsch-Hilbersdorf,23
257,Burgstädt,48
258,Penig,43
259,Rochlitz,22
260,Königshain-Wiederau,7
261,Lichtenau,26
262,Waldheim,35
263,Hainichen,26
264,Taura,6
265,Geringswalde,8
266,Altmittweida,8
267,Königsfeld,3
268,Großschirma,18
269,Mühlau,11
270,Mittweida,47
271,Oederan,43
272,Seelitz,7
273,Leisnig,12
274,Kriebstein,5
275,Großhartmannsdorf,9
276,Reinsberg,5
277,Löbnitz,51
278,Doberschütz,60
279,Schönwölkau,24
280,Dahlen,25
281,Rackwitz,35
282,Wiedemar,35
283,Jesewitz,48
284,Delitzsch,148
285,Krostitz,32
286,Eilenburg,99
287,Bad Düben,50
288,Zschepplin,36
289,Oschatz,76
290,Taucha,69
291,Mügeln,18
292,Liebschützberg,10
293,Beilrode,16
294,Laußig,25
295,Dommitzsch,6
296,Torgau,61
297,Trossin,3
298,Mockrehna,12
299,Naundorf,4
300,Wermsdorf,15
301,Arzberg,13
302,Schkeuditz,79
303,Dreiheide,4
304,Belgern-Schildau,19
305,Cavertitz,6
306,Elsnig,1
307,Rathmannsdorf,8
308,Klingenberg,44
309,Reinhardtsdorf-Schöna,6
310,Hohnstein,31
311,Hartmannsdorf-Reichenau,5
312,Sebnitz,82
313,Dürrröhrsdorf-Dittersbach,33
314,Neustadt in Sachsen,95
315,Rosenthal-Bielatal,8
316,Tharandt,23
317,Dohna,19
318,Bannewitz,36
319,Heidenau,51
320,Kreischa,13
321,Liebstadt,5
322,Königstein/Sächs. Schw.,11
323,Wilsdruff,40
324,Lohmen,8
325,Altenberg,19
326,Struppen,11
327,Dippoldiswalde,26
328,Stolpen,13
329,Bad Gottleuba-Berggießhübel,13
330,Müglitztal,5
331,Pirna,86
332,Bahretal,4
333,Dorfhain,1
334,Freital,91
335,Bad Schandau,15
336,Stadt Wehlen,5
337,Gohrisch,4
338,Glashütte,9
339,Dohma,2
340,Hermsdorf/Erzgeb.,1
341,Rabenau,4
342,Rathen,0
343,Theuma,22
344,Bergen,14
345,Pausa-Mühltroff,84
346,Werda,15
347,Neustadt/Vogtl.,10
348,Heinsdorfergrund,20
349,Grünbach,16
350,Weischlitz,64
351,Pöhl,20
352,Lengenfeld,63
353,Mühlental,10
354,Klingenthal,62
355,Rodewisch,53
356,Oelsnitz/Vogtl.,70
357,Auerbach/Vogtl.,130
358,Muldenhammer,20
359,Treuen,65
360,Elsterberg,24
361,Bad Elster,25
362,Netzschkau,23
363,Bösenbrunn,13
364,Reichenbach im Vogtland,153
365,Triebel/Vogtl.,9
366,Plauen,420
367,Tirpersdorf,9
368,Markneukirchen,46
369,Schöneck/Vogtl.,22
370,Falkenstein/Vogtl.,48
371,Bad Brambach,5
372,Neumark,13
373,Eichigt,8
374,Adorf/Vogtl.,26
375,Steinberg,23
376,Ellefeld,14
377,Neuensalz,8
378,Rosenbach/Vogtl.,15
379,Limbach,5
380,Langenweißbach,25
381,Niederfrohna,29
382,Crinitzberg,26
383,St. Egidien,25
384,Langenbernsdorf,42
385,Kirchberg,58
386,Lichtentanne,47
387,Oberlungwitz,43
388,Waldenburg,26
389,Gersdorf,20
390,Wilkau-Haßlau,57
391,Callenberg,30
392,Limbach-Oberfrohna,142
393,Bernsdorf,12
394,Mülsen,58
395,Glauchau,119
396,Hartenstein,28
397,Zwickau,442
398,Werdau,93
399,Fraureuth,25
400,Hohenstein-Ernstthal,87
401,Wildenfels,20
402,Crimmitschau,82
403,Neukirchen/Pleiße,18
404,Meerane,73
405,Lichtenstein/Sa.,40
406,Remse,5
407,Reinsdorf,24
408,Hirschfeld,5
409,Dennheritz,8
410,Hartmannsdorf b. Kirchberg,13
411,Oberwiera,3
412,Schönberg,4
413,Nünchritz,12
414,Röderaue,9
415,Schönfeld,16
416,Dresden,1460
417,Leipzig,1428
418,Chemnitz,1282
