,Gemeinde,Neuzugänge letzten 14 Tage
0,Neukirch,11
1,Weißenberg,39
2,Königsbrück,23
3,Frankenthal,8
4,Großnaundorf,4
5,Hochkirch,25
6,Malschwitz,22
7,Ottendorf-Okrilla,69
8,Großpostwitz/O.L.,22
9,Ohorn,9
10,Obergurig,12
11,Göda,14
12,Arnsdorf,27
13,Bautzen,176
14,Laußnitz,11
15,Schirgiswalde-Kirschau,26
16,Demitz-Thumitz,8
17,Großdubrau,18
18,Lichtenberg,9
19,Steina,5
20,Cunewalde,24
21,Doberschau-Gaußig,19
22,Rammenau,6
23,Radibor,11
24,Neschwitz,5
25,Kubschütz,6
26,Wachau,14
27,Burkau,7
28,Radeberg,75
29,Spreetal,2
30,Wilthen,16
31,Schmölln-Putzkau,5
32,Kamenz,39
33,Oßling,6
34,Räckelwitz,1
35,Königswartha,9
36,Bischofswerda,31
37,Schwepnitz,15
38,Haselbachtal,4
39,Elstra,5
40,Großröhrsdorf,22
41,Großharthau,5
42,Wittichenau,8
43,Neukirch/Lausitz,3
44,Sohland a.d. Spree,12
45,Panschwitz-Kuckau,1
46,"Bernsdorf,  Stadt",10
47,Pulsnitz,25
48,Steinigtwolmsdorf,4
49,Elsterheide,6
50,Hoyerswerda,32
51,Lauta,12
52,Lohsa,3
53,Crostwitz,1
54,Nebelschütz,1
55,Puschwitz,1
56,Ralbitz-Rosenthal,1
57,Johanngeorgenstadt,61
58,Lauter-Bernsbach,64
59,Gornau/Erzgeb.,29
60,Schönheide,28
61,Bockau,17
62,Grünhain-Beierfeld,35
63,Auerbach,16
64,Tannenberg,5
65,Marienberg,147
66,Burkhardtsdorf,40
67,Elterlein,19
68,Gornsdorf,11
69,Schwarzenberg/Erzgeb.,105
70,Zschorlau,30
71,Pockau-Lengefeld,39
72,Börnichen/Erzgeb.,3
73,Ehrenfriedersdorf,30
74,Drebach,39
75,Oberwiesenthal,8
76,Schneeberg,80
77,Seiffen/Erzgeb.,10
78,Wolkenstein,16
79,Amtsberg,16
80,Grünhainichen,18
81,Oelsnitz/Erzgeb.,79
82,Mildenau,17
83,Heidersdorf,6
84,Stützengrün,21
85,Geyer,20
86,Zwönitz,48
87,Eibenstock,41
88,Thum,31
89,Breitenbrunn/Erzgeb.,23
90,Sehmatal,16
91,Deutschneudorf,2
92,Jahnsdorf/Erzgeb.,33
93,Zschopau,41
94,Gelenau/Erzgeb.,23
95,Neukirchen/Erzgeb.,20
96,Lugau/Erzgeb.,23
97,Thermalbad Wiesenbad,12
98,Lößnitz,32
99,Aue-Bad Schlema,81
100,Olbernhau,47
101,Schlettau,10
102,Stollberg/Erzgeb.,34
103,Niederwürschnitz,8
104,Thalheim/Erzgeb.,19
105,Hohndorf,11
106,Raschau-Markersbach,14
107,Annaberg-Buchholz,61
108,Bärenstein,9
109,Crottendorf,15
110,Jöhstadt,12
111,Scheibenberg,8
112,Großrückerswalde,5
113,Niederdorf,1
114,Großolbersdorf,4
115,Königswalde,3
116,Königshain,5
117,Dürrhennersdorf,4
118,Schönbach,6
119,Schöpstal,13
120,Seifhennersdorf,32
121,Hähnichen,4
122,Oybin,8
123,Markersdorf,23
124,Gablenz,11
125,Quitzdorf am See,3
126,Niesky,44
127,Weißkeißel,3
128,Hohendubrau,7
129,Löbau,88
130,Schönau-Berzdorf a.d. Eigen,4
131,Kottmar,31
132,Weißwasser/O.L.,61
133,Neusalza-Spremberg,19
134,Ostritz,6
135,Ebersbach-Neugersdorf,60
136,Leutersdorf,26
137,Oppach,7
138,Lawalde,7
139,Bernstadt a.d. Eigen,17
140,Rothenburg/O.L.,23
141,Hainewalde,6
142,Jonsdorf,4
143,Görlitz,166
144,Waldhufen,14
145,Vierkirchen,5
146,Oderwitz,9
147,Rietschen,8
148,Trebendorf,1
149,Bad Muskau,12
150,Zittau,47
151,Großschönau,17
152,Boxberg/O.L.,12
153,Beiersdorf,3
154,Mittelherwigsdorf,4
155,Reichenbach/O.L.,13
156,Großschweidnitz,4
157,Olbersdorf,13
158,Rosenbach,8
159,Horka,5
160,Neißeaue,5
161,Krauschwitz i.d. O.L.,5
162,Bertsdorf-Hörnitz,7
163,Schleife,3
164,Kodersdorf,10
165,Herrnhut,7
166,Groß Düben,1
167,Kreba-Neudorf,1
168,Mücka,2
169,Machern,55
170,Rötha,32
171,Borna,101
172,Geithain,40
