,Gemeinde,Neuzugänge letzten 14 Tage
0,Großnaundorf,7
1,Großharthau,20
2,Haselbachtal,33
3,Laußnitz,6
4,Ohorn,15
5,Frankenthal,4
6,Radeberg,72
7,Kubschütz,6
8,Wachau,15
9,Radibor,7
10,Königsbrück,16
11,Großröhrsdorf,19
12,Wilthen,9
13,Hochkirch,4
14,Neukirch,4
15,Ralbitz-Rosenthal,4
16,Elstra,4
17,Göda,7
18,Weißenberg,8
19,Ottendorf-Okrilla,18
20,Neschwitz,6
21,Kamenz,25
22,Bischofswerda,14
23,Großpostwitz/O.L.,3
24,Lauta,13
25,Steinigtwolmsdorf,3
26,Pulsnitz,9
27,Lichtenberg,1
28,Bautzen,34
29,Obergurig,1
30,Großdubrau,5
31,"Bernsdorf,  Stadt",8
32,Hoyerswerda,51
33,Schwepnitz,1
34,Wittichenau,14
35,Schirgiswalde-Kirschau,3
36,Doberschau-Gaußig,2
37,Cunewalde,2
38,Malschwitz,2
39,Neukirch/Lausitz,5
40,Arnsdorf,7
41,Lohsa,4
42,Sohland a.d. Spree,5
43,Burkau,4
44,Crostwitz,0
45,Demitz-Thumitz,0
46,Elsterheide,6
47,Königswartha,12
48,Nebelschütz,0
49,Oßling,1
50,Panschwitz-Kuckau,0
51,Puschwitz,3
52,Räckelwitz,1
53,Rammenau,1
54,Schmölln-Putzkau,5
55,Spreetal,2
56,Steina,7
57,Olbernhau,73
58,Deutschneudorf,5
59,Bockau,13
60,Amtsberg,15
61,Zschorlau,17
62,Eibenstock,21
63,Tannenberg,5
64,Heidersdorf,2
65,Marienberg,43
66,Thermalbad Wiesenbad,11
67,Hohndorf,7
68,Scheibenberg,7
69,Zschopau,24
70,Thum,12
71,Grünhain-Beierfeld,9
72,Annaberg-Buchholz,50
73,Bärenstein,9
74,Schlettau,5
75,Lugau/Erzgeb.,13
76,Stollberg/Erzgeb.,18
77,Crottendorf,6
78,Oelsnitz/Erzgeb.,21
79,Mildenau,6
80,Schneeberg,17
81,Ehrenfriedersdorf,10
82,Gornsdorf,2
83,Börnichen/Erzgeb.,1
84,Thalheim/Erzgeb.,7
85,Breitenbrunn/Erzgeb.,6
86,Schönheide,8
87,Pockau-Lengefeld,23
88,Sehmatal,6
89,Drebach,11
90,Gelenau/Erzgeb.,6
91,Neukirchen/Erzgeb.,5
92,Großolbersdorf,5
93,Lauter-Bernsbach,13
94,Aue-Bad Schlema,23
95,Stützengrün,4
96,Grünhainichen,10
97,Geyer,5
98,Gornau/Erzgeb.,2
99,Zwönitz,10
100,Burkhardtsdorf,8
101,Oberwiesenthal,2
102,Seiffen/Erzgeb.,1
103,Königswalde,1
104,Niederwürschnitz,2
105,Jöhstadt,1
106,Lößnitz,7
107,Jahnsdorf/Erzgeb.,9
108,Schwarzenberg/Erzgeb.,22
109,Elterlein,7
110,Großrückerswalde,1
111,Wolkenstein,5
112,Raschau-Markersbach,3
113,Auerbach,2
114,Johanngeorgenstadt,6
115,Niederdorf,0
116,Gablenz,33
117,Kodersdorf,17
118,Trebendorf,4
119,Bertsdorf-Hörnitz,13
120,Beiersdorf,4
121,Vierkirchen,5
122,Ebersbach-Neugersdorf,42
123,Neusalza-Spremberg,13
124,Rietschen,8
125,Rosenbach,6
126,Bad Muskau,10
127,Bernstadt a.d. Eigen,6
128,Neißeaue,4
129,Schleife,8
130,Weißkeißel,8
131,Kottmar,13
132,Weißwasser/O.L.,22
133,Oderwitz,12
134,Groß Düben,1
135,Großschönau,19
136,Krauschwitz i.d. O.L.,3
137,Königshain,1
138,Mittelherwigsdorf,6
139,Seifhennersdorf,3
140,Quitzdorf am See,1
141,Großschweidnitz,3
142,Görlitz,63
143,Zittau,32
144,Löbau,17
145,Horka,1
146,Lawalde,1
147,Herrnhut,5
148,Markersdorf,3
149,Ostritz,2
150,Oppach,4
151,Olbersdorf,6
152,Niesky,4
153,Schöpstal,2
154,Leutersdorf,6
155,Boxberg/O.L.,8
156,Dürrhennersdorf,1
157,Hähnichen,0
158,Hainewalde,0
159,Hohendubrau,1
160,Jonsdorf,0
161,Kreba-Neudorf,0
162,Mücka,0
163,Oybin,3
164,Reichenbach/O.L.,0
165,Rothenburg/O.L.,1
166,Schönau-Berzdorf a.d. Eigen,0
167,Schönbach,1
168,Waldhufen,1
169,Bennewitz,17
170,Thallwitz,8
171,Lossatal,15
172,Kitzscher,9
173,Borna,29
174,Borsdorf,11
175,Wurzen,28
176,Rötha,8
177,Trebsen/Mulde,6
178,Elstertrebnitz,5
179,Markkleeberg,43
180,Großpösna,5
181,Otterwisch,1
182,Colditz,15
183,Groitzsch,12
184,Zwenkau,12
185,Markranstädt,19
186,Brandis,12
187,Grimma,35
188,Frohburg,15
189,Machern,7
190,Bad Lausick,17
191,Naunhof,9
192,Pegau,12
193,Geithain,10
194,Böhlen,2
195,Neukieritzsch,10
196,Belgershain,2
197,Parthenstein,1
198,Regis-Breitingen,8
199,Käbschütztal,12
200,Lommatzsch,19
201,Radeburg,35
202,Thiendorf,14
203,Meißen,78
204,Strehla,12
205,Diera-Zehren,8
206,Großenhain,47
207,Gröditz,12
208,Nossen,12
209,Weinböhla,12
210,Radebeul,51
211,Wülknitz,5
212,Riesa,31
213,Coswig,36
214,Niederau,3
215,Moritzburg,10
216,Ebersbach,4
217,Lampertswalde,8
218,Priestewitz,2
219,Klipphausen,10
220,Zeithain,2
221,Hirschstein,1
222,Glaubitz,4
223,Stauchitz,1
224,Neuhausen/Erzgeb.,50
225,Altmittweida,16
226,Zettlitz,4
227,Lunzenau,19
228,Dorfchemnitz,7
229,Flöha,41
230,Sayda,8
231,Penig,25
232,Frankenberg/Sa.,40
233,Großweitzschen,9
234,Frauenstein,5
235,Mulda/Sa.,4
236,Weißenborn/Erzgeb.,5
237,Zschaitz-Ottewig,3
238,Rossau,5
239,Oederan,15
240,Lichtenberg/Erzgeb.,5
241,Striegistal,11
242,Niederwiesa,7
243,Waldheim,19
244,Geringswalde,19
245,Erlau,4
246,Oberschöna,5
247,Leubsdorf,5
248,Hartmannsdorf,6
