,Gemeinde,Neuzugänge letzten 14 Tage
0,Frankenthal,10
1,Hochkirch,20
2,Weißenberg,33
3,Haselbachtal,34
4,Königswartha,13
5,Laußnitz,8
6,Sohland a.d. Spree,26
7,Neukirch,5
8,Cunewalde,12
9,Großharthau,15
10,Elsterheide,7
11,Obergurig,5
12,Kamenz,49
13,Arnsdorf,15
14,Steina,5
15,Großpostwitz/O.L.,10
16,Ottendorf-Okrilla,22
17,Ralbitz-Rosenthal,4
18,Kubschütz,10
19,Königsbrück,16
20,Pulsnitz,20
21,Doberschau-Gaußig,9
22,Lauta,20
23,Neschwitz,7
24,Großröhrsdorf,20
25,Radeberg,62
26,Bautzen,62
27,Burkau,5
28,Demitz-Thumitz,5
29,Steinigtwolmsdorf,4
30,Großdubrau,9
31,Wachau,7
32,Malschwitz,5
33,Ohorn,5
34,Schirgiswalde-Kirschau,5
35,Schwepnitz,8
36,Lohsa,4
37,Rammenau,1
38,Wittichenau,4
39,Radibor,7
40,Bischofswerda,15
41,Lichtenberg,2
42,Elstra,2
43,Hoyerswerda,30
44,Schmölln-Putzkau,1
45,"Bernsdorf,  Stadt",6
46,Neukirch/Lausitz,2
47,Crostwitz,0
48,Göda,5
49,Großnaundorf,2
50,Nebelschütz,0
51,Oßling,1
52,Panschwitz-Kuckau,1
53,Puschwitz,0
54,Räckelwitz,0
55,Spreetal,1
56,Wilthen,1
57,Johanngeorgenstadt,63
58,Heidersdorf,9
59,Gornau/Erzgeb.,28
60,Marienberg,151
61,Gelenau/Erzgeb.,29
62,Bockau,22
63,Geyer,26
64,Breitenbrunn/Erzgeb.,30
65,Olbernhau,95
66,Pockau-Lengefeld,43
67,Drebach,26
68,Schlettau,15
69,Eibenstock,45
70,Stützengrün,16
71,Grünhain-Beierfeld,27
72,Thum,33
73,Zschorlau,40
74,Jöhstadt,9
75,Zschopau,38
76,Schneeberg,62
77,Bärenstein,14
78,Ehrenfriedersdorf,28
79,Großolbersdorf,13
80,Amtsberg,21
81,Oberwiesenthal,10
82,Seiffen/Erzgeb.,8
83,Oelsnitz/Erzgeb.,36
84,Wolkenstein,14
85,Auerbach,12
86,Hohndorf,9
87,Thermalbad Wiesenbad,10
88,Lößnitz,37
89,Raschau-Markersbach,12
90,Burkhardtsdorf,19
91,Mildenau,11
92,Schwarzenberg/Erzgeb.,38
93,Lugau/Erzgeb.,18
94,Neukirchen/Erzgeb.,19
95,Gornsdorf,8
96,Annaberg-Buchholz,51
97,Aue-Bad Schlema,62
98,Scheibenberg,6
99,Zwönitz,29
100,Elterlein,4
101,Schönheide,10
102,Jahnsdorf/Erzgeb.,14
103,Crottendorf,9
104,Grünhainichen,6
105,Niederwürschnitz,6
106,Lauter-Bernsbach,15
107,Stollberg/Erzgeb.,27
108,Tannenberg,2
109,Thalheim/Erzgeb.,16
110,Niederdorf,1
111,Großrückerswalde,2
112,Königswalde,2
113,Sehmatal,9
114,Börnichen/Erzgeb.,0
115,Deutschneudorf,4
116,Kodersdorf,51
117,Neusalza-Spremberg,31
118,Markersdorf,27
119,Königshain,9
120,Jonsdorf,8
121,Seifhennersdorf,19
122,Oybin,6
123,Schönbach,5
124,Neißeaue,8
125,Trebendorf,3
126,Löbau,65
127,Vierkirchen,6
128,Bad Muskau,21
129,Bernstadt a.d. Eigen,12
130,Ostritz,7
131,Reichenbach/O.L.,16
132,Leutersdorf,12
133,Großschweidnitz,5
134,Kreba-Neudorf,2
135,Krauschwitz i.d. O.L.,10
136,Ebersbach-Neugersdorf,52
137,Kottmar,28
138,Olbersdorf,20
139,Mittelherwigsdorf,11
140,Bertsdorf-Hörnitz,18
141,Weißwasser/O.L.,55
142,Quitzdorf am See,6
143,Rietschen,9
144,Weißkeißel,8
145,Großschönau,12
146,Görlitz,145
147,Schönau-Berzdorf a.d. Eigen,2
148,Oppach,4
149,Rosenbach,7
150,Gablenz,15
151,Schöpstal,9
152,Dürrhennersdorf,2
153,Niesky,14
154,Groß Düben,2
155,Zittau,37
156,Schleife,13
157,Boxberg/O.L.,5
158,Rothenburg/O.L.,4
159,Oderwitz,4
160,Horka,2
161,Hohendubrau,2
162,Waldhufen,2
163,Herrnhut,7
164,Beiersdorf,3
165,Hähnichen,0
166,Hainewalde,0
167,Lawalde,3
168,Mücka,0
169,Rötha,47
170,Geithain,44
171,Zwenkau,44
172,Regis-Breitingen,18
173,Lossatal,18
174,Borna,68
175,Böhlen,20
176,Machern,25
177,Bennewitz,12
178,Borsdorf,29
179,Neukieritzsch,15
180,Groitzsch,19
181,Elstertrebnitz,6
182,Pegau,12
183,Frohburg,28
184,Wurzen,37
185,Bad Lausick,19
186,Belgershain,5
187,Thallwitz,10
188,Brandis,12
189,Markkleeberg,31
190,Otterwisch,2
191,Grimma,24
192,Markranstädt,16
193,Parthenstein,2
194,Großpösna,6
195,Colditz,15
196,Naunhof,9
197,Kitzscher,6
198,Trebsen/Mulde,3
199,Nossen,41
200,Großenhain,84
201,Meißen,104
202,Lommatzsch,24
203,Radeburg,46
204,Wülknitz,11
205,Niederau,17
206,Ebersbach,12
207,Weinböhla,24
208,Lampertswalde,11
209,Coswig,37
