,Gemeinde,Neuzugänge letzten 14 Tage
0,Großharthau,15
1,Großnaundorf,5
2,Ohorn,14
3,Haselbachtal,26
4,Frankenthal,5
5,Weißenberg,11
6,Wachau,13
7,Königswartha,14
8,Wittichenau,16
9,Radeberg,66
10,Hochkirch,4
11,Göda,9
12,Burkau,9
13,Arnsdorf,11
14,Neukirch,3
15,Ralbitz-Rosenthal,4
16,Elstra,3
17,Königsbrück,13
18,Spreetal,9
19,Laußnitz,2
20,Pulsnitz,12
21,Steinigtwolmsdorf,3
22,Großröhrsdorf,13
23,Hoyerswerda,56
24,Schmölln-Putzkau,7
25,Obergurig,2
26,Bischofswerda,16
27,Kamenz,28
28,Lauta,11
29,"Bernsdorf,  Stadt",12
30,Demitz-Thumitz,6
31,Großpostwitz/O.L.,4
32,Ottendorf-Okrilla,20
33,Steina,8
34,Wilthen,6
35,Großdubrau,5
36,Bautzen,34
37,Oßling,2
38,Neukirch/Lausitz,4
39,Kubschütz,2
40,Lohsa,6
41,Elsterheide,6
42,Cunewalde,6
43,Schirgiswalde-Kirschau,4
44,Sohland a.d. Spree,4
45,Crostwitz,0
46,Doberschau-Gaußig,2
47,Lichtenberg,0
48,Malschwitz,2
49,Nebelschütz,1
50,Neschwitz,3
51,Panschwitz-Kuckau,0
52,Puschwitz,5
53,Räckelwitz,1
54,Radibor,2
55,Rammenau,1
56,Heidersdorf,10
57,Deutschneudorf,13
58,Tannenberg,6
59,Olbernhau,68
60,Scheibenberg,16
61,Zschorlau,20
62,Seiffen/Erzgeb.,12
63,Jöhstadt,8
64,Gornau/Erzgeb.,8
65,Thermalbad Wiesenbad,11
66,Schönheide,10
67,Drebach,18
68,Bärenstein,13
69,Zschopau,18
70,Oberwiesenthal,4
71,Annaberg-Buchholz,80
72,Elterlein,8
73,Eibenstock,20
74,Thum,10
75,Stützengrün,8
76,Stollberg/Erzgeb.,30
77,Grünhain-Beierfeld,13
78,Pockau-Lengefeld,13
79,Oelsnitz/Erzgeb.,23
80,Thalheim/Erzgeb.,8
81,Hohndorf,4
82,Johanngeorgenstadt,8
83,Börnichen/Erzgeb.,1
84,Breitenbrunn/Erzgeb.,12
85,Schneeberg,17
86,Königswalde,4
87,Großrückerswalde,5
88,Marienberg,20
89,Mildenau,4
90,Schlettau,6
91,Auerbach,2
92,Raschau-Markersbach,10
93,Sehmatal,11
94,Wolkenstein,5
95,Jahnsdorf/Erzgeb.,9
96,Gelenau/Erzgeb.,4
97,Ehrenfriedersdorf,14
98,Lugau/Erzgeb.,5
99,Aue-Bad Schlema,21
100,Lauter-Bernsbach,18
101,Gornsdorf,1
102,Crottendorf,7
103,Burkhardtsdorf,6
104,Bockau,2
105,Niederwürschnitz,2
106,Schwarzenberg/Erzgeb.,15
107,Großolbersdorf,1
108,Zwönitz,6
109,Grünhainichen,8
110,Geyer,1
111,Lößnitz,2
112,Amtsberg,0
113,Neukirchen/Erzgeb.,8
114,Niederdorf,0
115,Gablenz,41
116,Kodersdorf,8
117,Ebersbach-Neugersdorf,43
118,Jonsdorf,8
119,Vierkirchen,3
120,Großschönau,17
121,Kottmar,25
122,Herrnhut,10
123,Weißwasser/O.L.,34
124,Neißeaue,2
125,Kreba-Neudorf,1
126,Krauschwitz i.d. O.L.,7
127,Seifhennersdorf,7
128,Bad Muskau,4
129,Hohendubrau,2
130,Groß Düben,2
131,Neusalza-Spremberg,9
132,Oppach,4
133,Großschweidnitz,4
134,Olbersdorf,4
135,Rosenbach,1
136,Oderwitz,9
137,Leutersdorf,4
138,Görlitz,55
139,Lawalde,2
140,Boxberg/O.L.,3
141,Ostritz,2
142,Schöpstal,9
143,Löbau,12
144,Niesky,11
145,Zittau,25
146,Mittelherwigsdorf,2
147,Markersdorf,1
148,Rothenburg/O.L.,2
149,Beiersdorf,0
150,Bernstadt a.d. Eigen,0
151,Bertsdorf-Hörnitz,5
152,Dürrhennersdorf,1
153,Hähnichen,2
154,Hainewalde,1
155,Horka,0
156,Königshain,0
157,Mücka,0
158,Oybin,0
159,Quitzdorf am See,0
160,Reichenbach/O.L.,1
161,Rietschen,1
162,Schleife,2
163,Schönau-Berzdorf a.d. Eigen,0
164,Schönbach,1
165,Trebendorf,2
166,Waldhufen,3
167,Weißkeißel,0
168,Thallwitz,16
169,Kitzscher,12
170,Lossatal,21
171,Bennewitz,21
172,Trebsen/Mulde,9
173,Elstertrebnitz,7
174,Wurzen,37
175,Pegau,15
176,Groitzsch,16
177,Markranstädt,28
178,Geithain,13
179,Markkleeberg,35
180,Otterwisch,1
181,Colditz,15
182,Naunhof,11
183,Grimma,38
184,Machern,7
185,Borna,18
186,Brandis,12
187,Borsdorf,7
188,Frohburg,14
189,Böhlen,4
190,Neukieritzsch,11
191,Großpösna,4
192,Rötha,6
193,Belgershain,3
194,Regis-Breitingen,11
195,Bad Lausick,14
196,Zwenkau,7
197,Parthenstein,1
198,Neuhausen/Erzgeb.,53
199,Zettlitz,4
200,Lunzenau,14
201,Weißenborn/Erzgeb.,8
202,Erlau,8
203,Flöha,31
204,Großweitzschen,9
205,Frankenberg/Sa.,37
206,Geringswalde,22
207,Königsfeld,3
208,Striegistal,12
209,Hartha,10
210,Rochlitz,15
211,Mulda/Sa.,3
212,Großhartmannsdorf,10
213,Penig,12
214,Wechselburg,5
215,Frauenstein,3
216,Reinsberg,3
217,Bobritzsch-Hilbersdorf,11
218,Roßwein,15
219,Hartmannsdorf,6
220,Rossau,4
221,Niederwiesa,6
222,Hainichen,11
223,Zschaitz-Ottewig,2
224,Döbeln,41
225,Lichtenau,5
226,Waldheim,16
227,Claußnitz,2
228,Dorfchemnitz,3
229,Mittweida,16
230,Oberschöna,4
231,Seelitz,1
232,Halsbrücke,7
233,Sayda,4
234,Ostrau,6
235,Rechenberg-Bienenmühle,5
236,Brand-Erbisdorf,13
237,Eppendorf,2
238,Leisnig,6
239,Lichtenberg/Erzgeb.,3
240,Freiberg,43
241,Großschirma,2
242,Leubsdorf,3
243,Burgstädt,7
244,Oederan,8
245,Augustusburg,8
246,Altmittweida,4
247,Königshain-Wiederau,1
248,Kriebstein,0
249,Mühlau,1
250,Taura,1
251,Laußig,52
252,Mockrehna,31
253,Rackwitz,16
254,Naundorf,6
255,Dreiheide,5
256,Krostitz,9
257,Wermsdorf,19
258,Doberschütz,32
259,Liebschützberg,7
260,Bad Düben,24
261,Beilrode,20
262,Eilenburg,57
263,Arzberg,32
264,Zschepplin,12
265,Delitzsch,39
266,Löbnitz,4
267,Wiedemar,6
268,Schkeuditz,49
269,Dommitzsch,5
270,Schönwölkau,5
271,Taucha,24
272,Torgau,41
273,Belgern-Schildau,14
274,Oschatz,15
275,Dahlen,5
276,Cavertitz,0
277,Elsnig,2
278,Jesewitz,4
279,Mügeln,3
280,Trossin,2
281,Rathmannsdorf,13
282,Hartmannsdorf-Reichenau,6
283,Reinhardtsdorf-Schöna,7
284,Altenberg,26
285,Dorfhain,8
286,Lohmen,14
287,Hohnstein,13
288,Rabenau,18
289,Bad Schandau,9
290,Königstein/Sächs. Schw.,5
291,Rosenthal-Bielatal,7
292,Liebstadt,3
293,Tharandt,11
294,Dohma,3
295,Dürrröhrsdorf-Dittersbach,6
296,Heidenau,39
297,Wilsdruff,23
298,Dohna,12
299,Pirna,60
300,Dippoldiswalde,19
301,Glashütte,11
302,Neustadt in Sachsen,19
303,Freital,60
304,Gohrisch,8
305,Müglitztal,4
306,Bahretal,5
307,Bannewitz,22
308,Stolpen,7
309,Sebnitz,11
310,Klingenberg,6
311,Kreischa,8
312,Bad Gottleuba-Berggießhübel,3
313,Hermsdorf/Erzgeb.,1
314,Rathen,0
315,Stadt Wehlen,1
316,Struppen,4
317,Elsterberg,65
318,Pöhl,30
319,Bad Brambach,26
320,Lengenfeld,81
321,Limbach,7
322,Treuen,90
323,Tirpersdorf,11
324,Klingenthal,52
325,Adorf/Vogtl.,39
326,Grünbach,8
327,Steinberg,32
328,Netzschkau,24
329,Muldenhammer,15
330,Ellefeld,18
331,Neustadt/Vogtl.,10
332,Bad Elster,28
333,Rodewisch,46
334,Auerbach/Vogtl.,109
335,Bösenbrunn,4
336,Heinsdorfergrund,8
337,Reichenbach im Vogtland,89
338,Oelsnitz/Vogtl.,43
339,Markneukirchen,32
340,Falkenstein/Vogtl.,57
341,Neuensalz,16
342,Theuma,9
343,Rosenbach/Vogtl.,12
344,Pausa-Mühltroff,18
345,Eichigt,5
346,Plauen,172
347,Schöneck/Vogtl.,17
348,Mühlental,4
349,Werda,8
350,Weischlitz,11
351,Bergen,3
352,Neumark,5
353,Triebel/Vogtl.,0
354,Hartmannsdorf b. Kirchberg,6
355,Hartmannsdorf b. Kirchberg,6
356,Kirchberg,29
357,Kirchberg,29
358,Schönberg,3
359,Schönberg,3
360,Langenbernsdorf,8
361,Langenbernsdorf,8
362,Crinitzberg,6
363,Crinitzberg,6
364,Hohenstein-Ernstthal,29
365,Hohenstein-Ernstthal,29
366,Gersdorf,7
367,Gersdorf,7
368,Lichtenstein/Sa.,17
369,Lichtenstein/Sa.,17
370,Meerane,29
371,Meerane,29
372,Mülsen,22
373,Mülsen,22
374,Oberwiera,2
375,Oberwiera,2
376,Niederfrohna,3
377,Niederfrohna,3
378,Hirschfeld,3
379,Hirschfeld,3
380,Werdau,37
381,Werdau,37
382,Fraureuth,7
383,Fraureuth,7
384,Glauchau,23
385,Glauchau,23
386,Zwickau,138
387,Zwickau,138
388,Wilkau-Haßlau,11
389,Wilkau-Haßlau,11
390,St. Egidien,5
391,St. Egidien,5
392,Crimmitschau,18
393,Crimmitschau,18
