,Gemeinde,Neuzugänge letzten 14 Tage
0,Frankenthal,9
1,Hochkirch,17
2,Großpostwitz/O.L.,16
3,Ottendorf-Okrilla,44
4,Weißenberg,29
5,Obergurig,7
6,Laußnitz,7
7,Königswartha,12
8,Cunewalde,12
9,Großdubrau,14
10,Radeberg,53
11,Pulsnitz,25
12,Doberschau-Gaußig,12
13,Neukirch,4
14,Arnsdorf,13
15,Elsterheide,8
16,Schwepnitz,10
17,Kamenz,47
18,Rammenau,3
19,Wilthen,8
20,Bautzen,87
21,Königsbrück,10
22,Bischofswerda,21
23,Steina,6
24,Ohorn,4
25,Wachau,6
26,Burkau,3
27,Schirgiswalde-Kirschau,11
28,Malschwitz,7
29,Steinigtwolmsdorf,4
30,Crostwitz,1
31,Lauta,31
32,Großröhrsdorf,20
33,Kubschütz,6
34,Demitz-Thumitz,4
35,Großharthau,8
36,Wittichenau,6
37,Göda,4
38,Radibor,6
39,"Bernsdorf,  Stadt",8
40,Lichtenberg,2
41,Sohland a.d. Spree,20
42,Hoyerswerda,26
43,Neschwitz,3
44,Elstra,2
45,Schmölln-Putzkau,2
46,Haselbachtal,25
47,Lohsa,3
48,Großnaundorf,0
49,Nebelschütz,0
50,Neukirch/Lausitz,1
51,Oßling,0
52,Panschwitz-Kuckau,0
53,Puschwitz,0
54,Räckelwitz,0
55,Ralbitz-Rosenthal,4
56,Spreetal,0
57,Johanngeorgenstadt,86
58,Stützengrün,26
59,Heidersdorf,8
60,Marienberg,171
61,Oelsnitz/Erzgeb.,69
62,Gelenau/Erzgeb.,31
63,Drebach,38
64,Geyer,29
65,Thum,40
66,Jahnsdorf/Erzgeb.,28
67,Schwarzenberg/Erzgeb.,72
68,Jöhstadt,13
69,Scheibenberg,11
70,Burkhardtsdorf,30
71,Ehrenfriedersdorf,33
72,Gornau/Erzgeb.,30
73,Bockau,23
74,Olbernhau,82
75,Eibenstock,42
76,Grünhainichen,13
77,Schlettau,14
78,Schneeberg,77
79,Zschorlau,33
80,Auerbach,11
81,Grünhain-Beierfeld,32
82,Crottendorf,13
83,Aue-Bad Schlema,78
84,Mildenau,15
85,Bärenstein,14
86,Gornsdorf,7
87,Lößnitz,44
88,Lauter-Bernsbach,29
89,Pockau-Lengefeld,45
90,Elterlein,9
91,Zschopau,44
92,Breitenbrunn/Erzgeb.,36
93,Schönheide,15
94,Seiffen/Erzgeb.,10
95,Thermalbad Wiesenbad,11
96,Amtsberg,14
97,Zwönitz,28
98,Thalheim/Erzgeb.,14
99,Großolbersdorf,9
100,Raschau-Markersbach,15
101,Neukirchen/Erzgeb.,19
102,Annaberg-Buchholz,52
103,Niederwürschnitz,8
104,Hohndorf,10
105,Wolkenstein,16
106,Lugau/Erzgeb.,22
107,Stollberg/Erzgeb.,27
108,Oberwiesenthal,7
109,Tannenberg,3
110,Königswalde,3
111,Großrückerswalde,4
112,Sehmatal,6
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,1
115,Niederdorf,1
116,Leutersdorf,24
117,Oybin,9
118,Neusalza-Spremberg,35
119,Waldhufen,12
120,Kodersdorf,45
121,Seifhennersdorf,27
122,Vierkirchen,7
123,Löbau,91
124,Bertsdorf-Hörnitz,10
125,Bernstadt a.d. Eigen,19
126,Jonsdorf,7
127,Ebersbach-Neugersdorf,61
128,Horka,6
129,Neißeaue,8
