,Gemeinde,Neuzugänge letzten 14 Tage
0,Haselbachtal,23
1,Steina,10
2,Ohorn,14
3,Puschwitz,5
4,Königswartha,14
5,Großharthau,9
6,Frankenthal,3
7,Wittichenau,15
8,Großnaundorf,3
9,Königsbrück,13
10,Elsterheide,7
11,Radeberg,57
12,Neschwitz,13
13,Schmölln-Putzkau,7
14,Wachau,12
15,Weißenberg,6
16,Burkau,9
17,Göda,7
18,Neukirch,3
19,Arnsdorf,10
20,Ralbitz-Rosenthal,3
21,Hoyerswerda,53
22,Spreetal,8
23,Ottendorf-Okrilla,19
24,Räckelwitz,2
25,Lauta,9
26,Neukirch/Lausitz,5
27,"Bernsdorf,  Stadt",14
28,Rammenau,1
29,Kamenz,30
30,Großdubrau,7
31,Radibor,2
32,Sohland a.d. Spree,5
33,Lohsa,8
34,Bischofswerda,16
35,Laußnitz,1
36,Pulsnitz,9
37,Großröhrsdorf,8
38,Hochkirch,1
39,Oßling,2
40,Wilthen,4
41,Kubschütz,1
42,Elstra,1
43,Großpostwitz/O.L.,4
44,Steinigtwolmsdorf,1
45,Bautzen,26
46,Doberschau-Gaußig,2
47,Cunewalde,7
48,Malschwitz,2
49,Schirgiswalde-Kirschau,3
50,Crostwitz,0
51,Demitz-Thumitz,4
52,Lichtenberg,0
53,Nebelschütz,1
54,Obergurig,1
55,Panschwitz-Kuckau,0
56,Schwepnitz,0
57,Bärenstein,16
58,Grünhainichen,14
59,Pockau-Lengefeld,23
60,Bockau,5
61,Elterlein,9
62,Tannenberg,3
63,Johanngeorgenstadt,9
64,Scheibenberg,13
65,Drebach,14
66,Jahnsdorf/Erzgeb.,17
67,Thermalbad Wiesenbad,10
68,Annaberg-Buchholz,63
69,Großolbersdorf,3
70,Ehrenfriedersdorf,15
71,Wolkenstein,5
72,Schwarzenberg/Erzgeb.,23
73,Schönheide,8
74,Geyer,3
75,Schlettau,7
76,Burkhardtsdorf,8
77,Auerbach,2
78,Amtsberg,4
79,Lauter-Bernsbach,18
80,Zschopau,11
81,Olbernhau,19
82,Oelsnitz/Erzgeb.,18
83,Gelenau/Erzgeb.,5
84,Stützengrün,8
85,Mildenau,3
86,Thum,8
87,Lößnitz,6
88,Oberwiesenthal,2
89,Aue-Bad Schlema,28
90,Raschau-Markersbach,7
91,Niederwürschnitz,4
92,Lugau/Erzgeb.,3
93,Stollberg/Erzgeb.,20
94,Zwönitz,5
95,Crottendorf,7
96,Breitenbrunn/Erzgeb.,9
97,Marienberg,5
98,Thalheim/Erzgeb.,5
99,Sehmatal,5
100,Schneeberg,3
101,Börnichen/Erzgeb.,0
102,Deutschneudorf,5
103,Eibenstock,6
104,Gornau/Erzgeb.,1
105,Gornsdorf,0
106,Großrückerswalde,2
107,Grünhain-Beierfeld,5
108,Heidersdorf,2
109,Hohndorf,0
110,Jöhstadt,2
111,Königswalde,0
112,Neukirchen/Erzgeb.,8
113,Niederdorf,0
114,Seiffen/Erzgeb.,6
115,Zschorlau,1
116,Weißkeißel,10
117,Bertsdorf-Hörnitz,14
118,Großschönau,21
119,Oybin,4
120,Rosenbach,3
121,Neusalza-Spremberg,12
122,Boxberg/O.L.,11
123,Schleife,7
124,Großschweidnitz,6
125,Leutersdorf,7
126,Oppach,4
127,Ebersbach-Neugersdorf,41
128,Oderwitz,13
129,Rietschen,4
130,Trebendorf,3
131,Dürrhennersdorf,2
132,Schönbach,2
133,Beiersdorf,1
134,Olbersdorf,6
135,Kodersdorf,3
136,Mittelherwigsdorf,5
137,Bad Muskau,3
138,Gablenz,2
139,Vierkirchen,1
140,Zittau,29
141,Neißeaue,2
142,Löbau,15
143,Hohendubrau,1
144,Ostritz,2
145,Waldhufen,4
146,Schöpstal,6
147,Kottmar,17
148,Görlitz,43
149,Herrnhut,3
150,Markersdorf,1
151,Rothenburg/O.L.,2
152,Weißwasser/O.L.,8
153,Bernstadt a.d. Eigen,0
154,Groß Düben,1
155,Hähnichen,1
156,Hainewalde,1
157,Horka,0
158,Jonsdorf,3
159,Königshain,0
160,Krauschwitz i.d. O.L.,1
161,Kreba-Neudorf,0
162,Lawalde,1
163,Mücka,0
164,Niesky,7
165,Quitzdorf am See,0
166,Reichenbach/O.L.,0
167,Schönau-Berzdorf a.d. Eigen,0
168,Seifhennersdorf,1
169,Elstertrebnitz,10
170,Regis-Breitingen,17
171,Bennewitz,26
172,Bad Lausick,28
173,Pegau,16
174,Neukieritzsch,16
175,Geithain,12
176,Lossatal,18
177,Colditz,17
178,Markkleeberg,47
179,Groitzsch,19
180,Thallwitz,10
181,Trebsen/Mulde,6
182,Grimma,52
183,Wurzen,33
184,Brandis,17
185,Frohburg,18
186,Naunhof,6
187,Zwenkau,10
188,Kitzscher,5
189,Belgershain,3
190,Machern,9
191,Markranstädt,42
192,Borna,17
193,Rötha,10
194,Parthenstein,1
195,Borsdorf,5
196,Großpösna,3
197,Böhlen,4
198,Otterwisch,0
199,Radeburg,25
200,Strehla,12
201,Thiendorf,9
202,Käbschütztal,5
203,Großenhain,46
204,Lampertswalde,9
205,Meißen,64
206,Diera-Zehren,6
207,Coswig,40
208,Lommatzsch,8
209,Gröditz,10
210,Radebeul,58
211,Moritzburg,15
212,Klipphausen,18
213,Glaubitz,11
214,Hirschstein,4
215,Wülknitz,3
216,Ebersbach,3
217,Riesa,26
218,Weinböhla,10
219,Stauchitz,5
220,Priestewitz,3
221,Nossen,5
222,Niederau,4
223,Zeithain,1
224,Neuhausen/Erzgeb.,56
225,Geringswalde,25
226,Großhartmannsdorf,12
227,Rechenberg-Bienenmühle,6
228,Altmittweida,6
229,Sayda,5
230,Wechselburg,4
231,Augustusburg,12
232,Großweitzschen,7
233,Rochlitz,14
234,Striegistal,10
235,Dorfchemnitz,4
236,Ostrau,7
237,Waldheim,19
238,Roßwein,20
239,Döbeln,38
240,Flöha,22
241,Frankenberg/Sa.,19
242,Bobritzsch-Hilbersdorf,23
243,Brand-Erbisdorf,14
244,Halsbrücke,8
245,Zschaitz-Ottewig,3
246,Oederan,9
247,Lichtenberg/Erzgeb.,5
248,Königsfeld,2
249,Freiberg,53
250,Oberschöna,4
251,Leubsdorf,4
252,Mittweida,15
253,Lunzenau,2
254,Mühlau,2
255,Hainichen,7
256,Hartmannsdorf,4
257,Taura,1
258,Niederwiesa,3
259,Weißenborn/Erzgeb.,2
260,Königshain-Wiederau,2
261,Burgstädt,8
262,Erlau,3
263,Rossau,3
264,Leisnig,6
265,Penig,5
266,Hartha,1
267,Claußnitz,0
268,Eppendorf,1
269,Frauenstein,0
270,Großschirma,1
271,Kriebstein,0
272,Lichtenau,0
273,Mulda/Sa.,0
274,Reinsberg,0
275,Seelitz,0
276,Zettlitz,0
277,Naundorf,15
278,Belgern-Schildau,53
279,Dommitzsch,17
280,Schönwölkau,14
281,Trossin,6
282,Wiedemar,20
283,Dahlen,17
284,Zschepplin,19
285,Beilrode,30
286,Laußig,31
287,Löbnitz,6
288,Jesewitz,10
289,Arzberg,28
290,Wermsdorf,19
291,Dreiheide,5
292,Mügeln,12
293,Eilenburg,66
294,Rackwitz,15
295,Elsnig,4
296,Schkeuditz,57
297,Torgau,51
298,Delitzsch,50
299,Doberschütz,28
300,Bad Düben,24
301,Taucha,35
302,Oschatz,21
303,Liebschützberg,8
304,Krostitz,4
305,Cavertitz,1
306,Mockrehna,15
307,Dorfhain,9
308,Rathmannsdorf,6
309,Gohrisch,12
310,Rosenthal-Bielatal,8
311,Lohmen,13
312,Reinhardtsdorf-Schöna,7
313,Rabenau,22
314,Hohnstein,13
315,Bahretal,5
316,Glashütte,22
317,Heidenau,50
318,Bannewitz,39
319,Struppen,6
320,Müglitztal,3
321,Kreischa,11
322,Sebnitz,30
323,Hermsdorf/Erzgeb.,2
324,Dohna,13
325,Stadt Wehlen,3
326,Stolpen,12
327,Neustadt in Sachsen,31
328,Wilsdruff,33
329,Freital,78
330,Hartmannsdorf-Reichenau,1
331,Dürrröhrsdorf-Dittersbach,9
332,Tharandt,9
333,Bad Gottleuba-Berggießhübel,11
334,Altenberg,16
335,Pirna,60
336,Bad Schandau,5
337,Liebstadt,1
338,Dippoldiswalde,18
339,Klingenberg,5
340,Dohma,1
341,Königstein/Sächs. Schw.,1
342,Rathen,0
343,Elsterberg,60
344,Bad Brambach,23
345,Lengenfeld,96
346,Tirpersdorf,16
347,Treuen,113
348,Pöhl,19
349,Steinberg,31
350,Bad Elster,30
351,Grünbach,10
352,Neustadt/Vogtl.,10
353,Ellefeld,18
354,Neuensalz,18
355,Falkenstein/Vogtl.,54
356,Muldenhammer,14
357,Heinsdorfergrund,8
358,Adorf/Vogtl.,36
359,Bergen,4
360,Netzschkau,23
361,Klingenthal,41
362,Auerbach/Vogtl.,108
363,Limbach,4
364,Schöneck/Vogtl.,20
365,Rodewisch,44
366,Reichenbach im Vogtland,86
367,Oelsnitz/Vogtl.,46
368,Werda,9
