,Gemeinde,Neuzugänge letzten 14 Tage
0,Großnaundorf,8
1,Großharthau,21
2,Frankenthal,4
3,Laußnitz,5
4,Wachau,16
5,Weißenberg,10
6,Elstra,6
7,Hochkirch,5
8,Haselbachtal,19
9,Radeberg,51
10,Großröhrsdorf,19
11,Göda,7
12,Radibor,4
13,Neukirch,4
14,Wilthen,7
15,Ohorn,11
16,Kubschütz,4
17,Ralbitz-Rosenthal,4
18,Ottendorf-Okrilla,20
19,Spreetal,3
20,Obergurig,2
21,Königsbrück,9
22,Neschwitz,4
23,Arnsdorf,10
24,Demitz-Thumitz,2
25,Steinigtwolmsdorf,3
26,Kamenz,23
27,Wittichenau,15
28,Bischofswerda,13
29,Lichtenberg,1
30,Pulsnitz,8
31,Lauta,8
32,Hoyerswerda,50
33,Schwepnitz,1
34,Bautzen,25
35,Großpostwitz/O.L.,2
36,Schirgiswalde-Kirschau,2
37,Doberschau-Gaußig,2
38,Großdubrau,4
39,Cunewalde,1
40,Lohsa,4
41,"Bernsdorf,  Stadt",6
42,Burkau,4
43,Crostwitz,0
44,Elsterheide,3
45,Königswartha,10
46,Malschwitz,1
47,Nebelschütz,0
48,Neukirch/Lausitz,3
49,Oßling,1
50,Panschwitz-Kuckau,0
51,Puschwitz,0
52,Räckelwitz,1
53,Rammenau,1
54,Schmölln-Putzkau,4
55,Sohland a.d. Spree,4
56,Steina,2
57,Olbernhau,92
58,Deutschneudorf,9
59,Bockau,8
60,Zschorlau,30
61,Tannenberg,5
62,Bärenstein,13
63,Hohndorf,10
64,Amtsberg,8
65,Schlettau,7
66,Zschopau,28
67,Thermalbad Wiesenbad,12
68,Thum,14
69,Marienberg,36
70,Eibenstock,24
71,Grünhain-Beierfeld,14
72,Lugau/Erzgeb.,16
73,Mildenau,9
74,Scheibenberg,9
75,Annaberg-Buchholz,69
76,Heidersdorf,8
77,Schneeberg,27
78,Drebach,14
79,Schönheide,14
80,Oelsnitz/Erzgeb.,23
81,Stollberg/Erzgeb.,23
82,Elterlein,8
83,Gornsdorf,2
84,Börnichen/Erzgeb.,1
85,Gelenau/Erzgeb.,6
86,Oberwiesenthal,5
87,Seiffen/Erzgeb.,7
88,Lauter-Bernsbach,14
89,Grünhainichen,5
90,Ehrenfriedersdorf,11
91,Gornau/Erzgeb.,9
92,Pockau-Lengefeld,16
93,Sehmatal,12
94,Breitenbrunn/Erzgeb.,10
95,Jöhstadt,7
96,Crottendorf,5
97,Neukirchen/Erzgeb.,9
98,Thalheim/Erzgeb.,8
99,Stützengrün,5
100,Raschau-Markersbach,8
101,Aue-Bad Schlema,21
102,Schwarzenberg/Erzgeb.,17
103,Zwönitz,8
104,Auerbach,3
105,Niederwürschnitz,1
106,Lößnitz,5
107,Großolbersdorf,2
108,Großrückerswalde,4
109,Geyer,2
110,Johanngeorgenstadt,7
111,Wolkenstein,4
112,Burkhardtsdorf,5
113,Jahnsdorf/Erzgeb.,6
114,Königswalde,4
115,Niederdorf,0
116,Gablenz,52
117,Kodersdorf,20
118,Trebendorf,3
119,Neusalza-Spremberg,14
120,Vierkirchen,4
121,Ebersbach-Neugersdorf,44
122,Beiersdorf,2
123,Schleife,5
124,Bad Muskau,6
125,Weißkeißel,2
126,Kottmar,20
127,Bernstadt a.d. Eigen,5
128,Oderwitz,8
129,Rosenbach,3
130,Weißwasser/O.L.,42
131,Neißeaue,2
132,Krauschwitz i.d. O.L.,8
133,Seifhennersdorf,7
134,Bertsdorf-Hörnitz,3
135,Groß Düben,1
136,Großschönau,18
137,Oppach,6
138,Herrnhut,13
139,Großschweidnitz,1
140,Rietschen,2
141,Görlitz,64
142,Jonsdorf,6
143,Zittau,26
144,Horka,1
145,Lawalde,1
146,Hohendubrau,3
147,Löbau,10
148,Ostritz,1
149,Niesky,9
150,Schöpstal,5
151,Mittelherwigsdorf,3
152,Markersdorf,2
153,Boxberg/O.L.,3
154,Olbersdorf,3
155,Dürrhennersdorf,0
156,Hähnichen,0
157,Hainewalde,0
158,Königshain,0
159,Kreba-Neudorf,1
160,Leutersdorf,2
161,Mücka,0
162,Oybin,0
163,Quitzdorf am See,0
164,Reichenbach/O.L.,1
165,Rothenburg/O.L.,2
166,Schönau-Berzdorf a.d. Eigen,0
167,Schönbach,0
168,Waldhufen,0
169,Bennewitz,16
170,Kitzscher,18
171,Thallwitz,15
172,Lossatal,20
173,Markranstädt,34
174,Wurzen,31
175,Trebsen/Mulde,9
176,Borsdorf,12
177,Borna,22
178,Rötha,6
179,Markkleeberg,36
180,Großpösna,6
181,Geithain,14
182,Otterwisch,1
183,Groitzsch,14
184,Pegau,14
185,Colditz,14
186,Grimma,28
187,Zwenkau,7
188,Brandis,7
189,Frohburg,13
190,Böhlen,4
191,Machern,6
192,Bad Lausick,7
193,Neukieritzsch,7
194,Naunhof,10
195,Belgershain,2
196,Elstertrebnitz,2
197,Parthenstein,1
198,Regis-Breitingen,3
199,Käbschütztal,12
200,Radeburg,33
201,Lommatzsch,16
202,Thiendorf,14
203,Meißen,74
204,Strehla,11
205,Großenhain,43
206,Gröditz,12
207,Radebeul,54
208,Weinböhla,12
209,Nossen,11
210,Wülknitz,5
211,Coswig,36
212,Diera-Zehren,6
213,Riesa,29
214,Niederau,3
215,Moritzburg,10
216,Ebersbach,4
217,Klipphausen,11
218,Lampertswalde,7
219,Zeithain,2
220,Hirschstein,1
221,Glaubitz,4
222,Priestewitz,1
223,Stauchitz,1
224,Neuhausen/Erzgeb.,59
225,Lunzenau,24
226,Dorfchemnitz,7
227,Zettlitz,4
228,Flöha,43
229,Penig,24
230,Sayda,5
231,Mulda/Sa.,7
232,Weißenborn/Erzgeb.,8
233,Erlau,9
234,Frankenberg/Sa.,48
235,Großweitzschen,9
236,Frauenstein,7
237,Seelitz,2
238,Lichtenberg/Erzgeb.,4
239,Altmittweida,6
240,Oederan,14
241,Claußnitz,3
242,Geringswalde,21
243,Roßwein,16
244,Oberschöna,5
245,Rochlitz,16
246,Striegistal,12
247,Rossau,6
248,Leisnig,9
249,Döbeln,49
250,Zschaitz-Ottewig,1
251,Königshain-Wiederau,3
252,Königsfeld,2
253,Niederwiesa,9
254,Leubsdorf,4
255,Halsbrücke,5
256,Ostrau,4
257,Waldheim,12
258,Rechenberg-Bienenmühle,4
259,Freiberg,40
260,Hartmannsdorf,4
261,Augustusburg,7
262,Taura,2
263,Mittweida,14
264,Großhartmannsdorf,5
265,Burgstädt,5
266,Großschirma,3
267,Reinsberg,3
268,Hainichen,11
269,Bobritzsch-Hilbersdorf,10
270,Brand-Erbisdorf,12
271,Lichtenau,6
272,Eppendorf,2
273,Hartha,11
274,Kriebstein,0
275,Mühlau,0
276,Wechselburg,5
277,Rackwitz,29
278,Mockrehna,34
279,Löbnitz,6
280,Eilenburg,64
281,Krostitz,12
282,Laußig,36
283,Torgau,41
284,Bad Düben,25
285,Cavertitz,3
286,Naundorf,8
287,Dommitzsch,5
288,Schönwölkau,3
289,Zschepplin,6
290,Doberschütz,22
291,Dreiheide,6
292,Taucha,24
293,Delitzsch,54
294,Beilrode,17
295,Liebschützberg,4
296,Wiedemar,8
297,Belgern-Schildau,10
298,Mügeln,4
299,Dahlen,3
300,Schkeuditz,39
301,Wermsdorf,14
302,Oschatz,13
303,Arzberg,13
304,Elsnig,0
305,Jesewitz,3
306,Trossin,1
307,Rathmannsdorf,16
308,Hartmannsdorf-Reichenau,7
309,Dohma,7
310,Bad Schandau,17
311,Rosenthal-Bielatal,5
312,Reinhardtsdorf-Schöna,8
313,Hohnstein,16
314,Dorfhain,5
315,Lohmen,10
316,Altenberg,29
317,Königstein/Sächs. Schw.,6
318,Hermsdorf/Erzgeb.,1
319,Tharandt,11
320,Klingenberg,12
321,Dohna,11
322,Rabenau,11
323,Heidenau,27
324,Pirna,55
325,Glashütte,6
326,Wilsdruff,18
327,Neustadt in Sachsen,17
328,Dippoldiswalde,18
329,Gohrisch,3
330,Dürrröhrsdorf-Dittersbach,6
331,Bahretal,3
332,Bannewitz,9
333,Bad Gottleuba-Berggießhübel,4
334,Freital,40
335,Sebnitz,5
336,Kreischa,2
337,Stolpen,5
338,Liebstadt,3
339,Müglitztal,4
340,Rathen,1
341,Stadt Wehlen,1
342,Struppen,1
343,Pöhl,38
344,Elsterberg,71
345,Bad Brambach,27
346,Neuensalz,20
347,Adorf/Vogtl.,41
348,Theuma,6
349,Mühlental,5
350,Treuen,73
351,Lengenfeld,64
352,Steinberg,24
353,Oelsnitz/Vogtl.,62
354,Limbach,9
355,Falkenstein/Vogtl.,54
356,Markneukirchen,38
357,Klingenthal,53
358,Neustadt/Vogtl.,6
359,Auerbach/Vogtl.,101
360,Reichenbach im Vogtland,100
361,Tirpersdorf,12
362,Bösenbrunn,4
363,Netzschkau,21
364,Plauen,232
365,Heinsdorfergrund,11
366,Rodewisch,28
367,Neumark,7
368,Eichigt,4
369,Muldenhammer,17
370,Bad Elster,21
371,Pausa-Mühltroff,15
372,Schöneck/Vogtl.,11
373,Ellefeld,15
374,Weischlitz,16
375,Werda,4
376,Rosenbach/Vogtl.,11
377,Grünbach,7
378,Bergen,2
379,Triebel/Vogtl.,0
380,Crinitzberg,15
381,Hirschfeld,7
382,Langenbernsdorf,22
383,Kirchberg,49
384,Hartmannsdorf b. Kirchberg,10
385,Glauchau,60
386,Mülsen,38
387,Wildenfels,7
388,Lichtenstein/Sa.,28
389,Waldenburg,7
390,Wilkau-Haßlau,19
391,Hohenstein-Ernstthal,34
392,Werdau,43
393,Lichtentanne,10
394,Crimmitschau,28
395,Gersdorf,9
396,St. Egidien,4
397,Zwickau,145
398,Oberlungwitz,12
399,Limbach-Oberfrohna,31
400,Fraureuth,8
401,Meerane,29
402,Reinsdorf,10
403,Remse,1
404,Neukirchen/Pleiße,3
405,Niederfrohna,2
406,Callenberg,2
407,Langenweißbach,2
408,Hartenstein,6
409,Bernsdorf,0
410,Dennheritz,0
411,Oberwiera,1
412,Schönberg,3
413,Nünchritz,4
414,Röderaue,5
415,Schönfeld,7
416,Dresden,695
417,Leipzig,551
418,Chemnitz,380
