,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,38
1,Hochkirch,30
2,Großpostwitz/O.L.,24
3,Frankenthal,14
4,Schwepnitz,17
5,Ottendorf-Okrilla,73
6,Laußnitz,13
7,Lichtenberg,7
8,Cunewalde,32
9,Obergurig,12
10,Arnsdorf,25
11,Neukirch,9
12,Rammenau,7
13,Pulsnitz,40
14,Radeberg,90
15,Doberschau-Gaußig,19
16,Großdubrau,17
17,Bautzen,152
18,Göda,8
19,Schirgiswalde-Kirschau,22
20,Wilthen,12
21,Radibor,9
22,Wachau,15
23,Bischofswerda,35
24,Malschwitz,12
25,Oßling,4
26,Königsbrück,18
27,Königswartha,17
28,Großröhrsdorf,27
29,Burkau,9
30,Elsterheide,14
31,Kamenz,49
32,Steina,4
33,Ohorn,6
34,Puschwitz,1
35,Lauta,19
36,Sohland a.d. Spree,17
37,Kubschütz,6
38,Demitz-Thumitz,6
39,Elstra,4
40,"Bernsdorf,  Stadt",10
41,Großharthau,5
42,Steinigtwolmsdorf,7
43,Großnaundorf,1
44,Crostwitz,2
45,Neschwitz,5
46,Nebelschütz,1
47,Hoyerswerda,37
48,Wittichenau,8
49,Schmölln-Putzkau,3
50,Ralbitz-Rosenthal,2
51,Lohsa,6
52,Haselbachtal,10
53,Neukirch/Lausitz,1
54,Panschwitz-Kuckau,0
55,Räckelwitz,0
56,Spreetal,0
57,Johanngeorgenstadt,93
58,Heidersdorf,9
59,Marienberg,182
60,Drebach,40
61,Oelsnitz/Erzgeb.,91
62,Stützengrün,31
63,Jahnsdorf/Erzgeb.,35
64,Thum,41
65,Gelenau/Erzgeb.,37
66,Bockau,15
67,Geyer,26
68,Jöhstadt,18
69,Ehrenfriedersdorf,34
70,Eibenstock,47
71,Schwarzenberg/Erzgeb.,100
72,Gornau/Erzgeb.,25
73,Elterlein,17
74,Burkhardtsdorf,34
75,Schneeberg,87
76,Scheibenberg,11
77,Auerbach,14
78,Grünhainichen,18
79,Zschorlau,31
80,Bärenstein,11
81,Gornsdorf,9
82,Olbernhau,67
83,Lauter-Bernsbach,35
84,Schlettau,13
85,Zschopau,45
86,Crottendorf,20
87,Mildenau,17
88,Breitenbrunn/Erzgeb.,34
89,Grünhain-Beierfeld,31
90,Aue-Bad Schlema,88
91,Pockau-Lengefeld,41
92,Lößnitz,36
93,Schönheide,16
94,Seiffen/Erzgeb.,10
95,Thermalbad Wiesenbad,10
96,Annaberg-Buchholz,62
97,Hohndorf,11
98,Thalheim/Erzgeb.,16
99,Zwönitz,38
100,Amtsberg,13
101,Niederwürschnitz,6
102,Stollberg/Erzgeb.,23
103,Raschau-Markersbach,15
104,Königswalde,6
105,Wolkenstein,10
106,Neukirchen/Erzgeb.,17
107,Lugau/Erzgeb.,20
108,Oberwiesenthal,5
109,Tannenberg,3
110,Großolbersdorf,8
111,Großrückerswalde,5
112,Sehmatal,5
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,0
115,Niederdorf,1
116,Leutersdorf,34
117,Seifhennersdorf,38
118,Waldhufen,17
119,Rosenbach,9
120,Gablenz,8
121,Löbau,107
122,Neusalza-Spremberg,32
123,Rothenburg/O.L.,27
124,Kodersdorf,24
125,Bernstadt a.d. Eigen,20
126,Ebersbach-Neugersdorf,67
127,Markersdorf,35
128,Oybin,10
129,Bertsdorf-Hörnitz,9
130,Hainewalde,5
131,Großschweidnitz,7
132,Horka,7
133,Niesky,40
134,Kottmar,33
135,Neißeaue,10
136,Großschönau,22
137,Lawalde,6
138,Bad Muskau,18
139,Olbersdorf,22
140,Schöpstal,9
141,Mücka,2
142,Weißwasser/O.L.,67
143,Rietschen,7
144,Schönbach,3
145,Reichenbach/O.L.,19
146,Boxberg/O.L.,15
147,Vierkirchen,10
148,Beiersdorf,3
149,Görlitz,185
150,Hohendubrau,4
151,Jonsdorf,8
152,Oppach,7
153,Kreba-Neudorf,3
154,Herrnhut,12
155,Groß Düben,2
156,Zittau,47
157,Ostritz,8
158,Krauschwitz i.d. O.L.,10
159,Schleife,3
160,Schönau-Berzdorf a.d. Eigen,4
161,Oderwitz,7
162,Mittelherwigsdorf,7
163,Dürrhennersdorf,0
164,Hähnichen,0
165,Königshain,4
166,Quitzdorf am See,0
167,Trebendorf,2
168,Weißkeißel,0
169,Machern,52
170,Geithain,53
171,Pegau,28
172,Böhlen,33
173,Thallwitz,14
174,Groitzsch,39
175,Borna,96
176,Elstertrebnitz,6
177,Rötha,24
178,Regis-Breitingen,12
179,Borsdorf,34
180,Zwenkau,40
181,Neukieritzsch,23
182,Markkleeberg,62
183,Markranstädt,43
184,Parthenstein,10
185,Bennewitz,15
186,Lossatal,17
