,Gemeinde,Neuzugänge letzten 14 Tage
0,Frankenthal,14
1,Hochkirch,27
2,Großpostwitz/O.L.,18
3,Königswartha,18
4,Laußnitz,10
5,Cunewalde,19
6,Ottendorf-Okrilla,49
7,Weißenberg,34
8,Obergurig,9
9,Doberschau-Gaußig,16
10,Elsterheide,11
11,Großdubrau,16
12,Pulsnitz,31
13,Neukirch,5
14,Radeberg,71
15,Arnsdorf,18
16,Haselbachtal,37
17,Rammenau,4
18,Königsbrück,16
19,Kamenz,60
20,Burkau,6
21,Bautzen,104
22,Wachau,10
23,Ohorn,6
24,Schwepnitz,12
25,Kubschütz,11
26,Großröhrsdorf,26
27,Schirgiswalde-Kirschau,12
28,Wilthen,9
29,Steinigtwolmsdorf,5
30,Bischofswerda,25
31,Sohland a.d. Spree,28
32,Lauta,37
33,Neschwitz,5
34,Steina,6
35,Demitz-Thumitz,5
36,Malschwitz,7
37,Großharthau,13
38,Crostwitz,1
39,Radibor,9
40,Lohsa,6
41,Wittichenau,6
42,Göda,6
43,Lichtenberg,2
44,Hoyerswerda,28
45,"Bernsdorf,  Stadt",7
46,Elstra,2
47,Schmölln-Putzkau,2
48,Großnaundorf,0
49,Nebelschütz,0
50,Neukirch/Lausitz,1
51,Oßling,0
52,Panschwitz-Kuckau,0
53,Puschwitz,0
54,Räckelwitz,0
55,Ralbitz-Rosenthal,3
56,Spreetal,0
57,Johanngeorgenstadt,79
58,Heidersdorf,9
59,Marienberg,162
60,Stützengrün,22
61,Gelenau/Erzgeb.,31
62,Drebach,38
63,Oelsnitz/Erzgeb.,60
64,Thum,39
65,Ehrenfriedersdorf,36
66,Zschorlau,33
67,Olbernhau,80
68,Jöhstadt,12
69,Auerbach,9
70,Geyer,28
71,Bockau,23
72,Jahnsdorf/Erzgeb.,25
73,Schwarzenberg/Erzgeb.,65
74,Schneeberg,69
75,Schlettau,14
76,Gornau/Erzgeb.,27
77,Eibenstock,39
78,Pockau-Lengefeld,45
79,Burkhardtsdorf,24
80,Grünhain-Beierfeld,30
81,Crottendorf,12
82,Grünhainichen,12
83,Gornsdorf,7
84,Elterlein,9
85,Aue-Bad Schlema,75
