,Gemeinde,Neuzugänge letzten 14 Tage
0,Puschwitz,5
1,Steina,8
2,Spreetal,10
3,Haselbachtal,12
4,Frankenthal,2
5,Neschwitz,18
6,Königswartha,6
7,Ohorn,7
8,Elsterheide,7
9,Radeberg,43
10,Schmölln-Putzkau,4
11,Göda,6
12,"Bernsdorf,  Stadt",12
13,Ralbitz-Rosenthal,8
14,Burkau,3
15,Weißenberg,3
16,Räckelwitz,1
17,Königsbrück,5
18,Arnsdorf,12
19,Ottendorf-Okrilla,12
20,Demitz-Thumitz,2
21,Rammenau,2
22,Großdubrau,5
23,Hoyerswerda,45
24,Radibor,2
25,Neukirch,3
26,Lohsa,13
27,Wittichenau,7
28,Wachau,9
29,Bischofswerda,16
30,Sohland a.d. Spree,4
31,Oßling,1
32,Cunewalde,6
33,Malschwitz,3
34,Neukirch/Lausitz,3
35,Wilthen,3
36,Pulsnitz,7
37,Kubschütz,1
38,Großpostwitz/O.L.,3
39,Lauta,9
40,Bautzen,24
41,Schirgiswalde-Kirschau,2
42,Kamenz,19
43,Doberschau-Gaußig,1
44,Großröhrsdorf,5
45,Crostwitz,0
46,Elstra,0
47,Großharthau,1
48,Großnaundorf,0
49,Hochkirch,0
50,Laußnitz,0
51,Lichtenberg,0
52,Nebelschütz,0
53,Obergurig,1
54,Panschwitz-Kuckau,0
55,Schwepnitz,3
56,Steinigtwolmsdorf,0
57,Deutschneudorf,7
58,Heidersdorf,4
59,Scheibenberg,12
60,Bärenstein,17
61,Seiffen/Erzgeb.,7
62,Annaberg-Buchholz,78
63,Ehrenfriedersdorf,17
64,Olbernhau,41
65,Thermalbad Wiesenbad,13
66,Grünhainichen,7
67,Drebach,20
68,Elterlein,11
69,Lauter-Bernsbach,14
70,Breitenbrunn/Erzgeb.,14
71,Stützengrün,16
72,Schlettau,6
73,Eibenstock,11
74,Stollberg/Erzgeb.,20
75,Grünhain-Beierfeld,8
76,Johanngeorgenstadt,6
77,Crottendorf,9
78,Thum,14
79,Sehmatal,9
80,Oelsnitz/Erzgeb.,17
81,Jahnsdorf/Erzgeb.,17
82,Tannenberg,1
83,Königswalde,6
84,Neukirchen/Erzgeb.,13
85,Raschau-Markersbach,10
86,Wolkenstein,3
87,Jöhstadt,2
88,Schönheide,8
89,Burkhardtsdorf,6
90,Großrückerswalde,2
91,Zschorlau,5
92,Schwarzenberg/Erzgeb.,20
93,Pockau-Lengefeld,13
94,Oberwiesenthal,2
95,Bockau,1
96,Niederwürschnitz,2
97,Marienberg,11
98,Aue-Bad Schlema,29
99,Thalheim/Erzgeb.,6
100,Zschopau,8
101,Mildenau,5
102,Schneeberg,9
103,Gornau/Erzgeb.,4
104,Gelenau/Erzgeb.,3
105,Zwönitz,6
106,Lößnitz,4
107,Amtsberg,0
108,Auerbach,0
109,Börnichen/Erzgeb.,0
110,Geyer,3
111,Gornsdorf,1
112,Großolbersdorf,0
113,Hohndorf,0
114,Lugau/Erzgeb.,1
115,Niederdorf,0
116,Gablenz,6
117,Schöpstal,8
118,Jonsdorf,5
119,Bertsdorf-Hörnitz,11
120,Großschweidnitz,5
121,Trebendorf,2
122,Neusalza-Spremberg,11
123,Kottmar,16
124,Ebersbach-Neugersdorf,33
125,Hähnichen,2
126,Großschönau,17
127,Waldhufen,4
128,Oderwitz,10
129,Dürrhennersdorf,2
130,Weißwasser/O.L.,17
131,Groß Düben,1
132,Schönbach,2
133,Krauschwitz i.d. O.L.,3
134,Oppach,4
135,Niesky,9
136,Schleife,6
137,Seifhennersdorf,3
138,Zittau,28
139,Hainewalde,1
140,Leutersdorf,7
141,Lawalde,1
142,Herrnhut,5
143,Löbau,10
144,Ostritz,2
145,Görlitz,44
146,Rietschen,2
147,Mittelherwigsdorf,4
148,Boxberg/O.L.,9
149,Rothenburg/O.L.,3
150,Olbersdorf,3
151,Reichenbach/O.L.,1
152,Bad Muskau,1
153,Beiersdorf,0
154,Bernstadt a.d. Eigen,0
155,Hohendubrau,1
156,Horka,0
157,Kodersdorf,2
158,Königshain,0
159,Kreba-Neudorf,0
160,Markersdorf,0
161,Mücka,0
162,Neißeaue,1
163,Oybin,3
164,Quitzdorf am See,0
165,Rosenbach,3
166,Schönau-Berzdorf a.d. Eigen,0
167,Vierkirchen,1
168,Weißkeißel,6
169,Elstertrebnitz,6
170,Regis-Breitingen,11
171,Bennewitz,31
172,Bad Lausick,23
173,Pegau,16
174,Neukieritzsch,22
175,Geithain,9
176,Lossatal,19
177,Colditz,19
178,Markkleeberg,41
179,Groitzsch,24
180,Thallwitz,13
181,Trebsen/Mulde,4
182,Grimma,48
183,Wurzen,42
184,Brandis,15
185,Frohburg,16
