,Gemeinde,Neuzugänge letzten 14 Tage
0,Neukirch,14
1,Hochkirch,28
2,Demitz-Thumitz,14
3,Weißenberg,40
4,Königsbrück,24
5,Obergurig,14
6,Großpostwitz/O.L.,24
7,Frankenthal,8
8,Ottendorf-Okrilla,74
9,Großdubrau,23
10,Ohorn,10
11,Arnsdorf,29
12,Oßling,10
13,Schirgiswalde-Kirschau,29
14,Bautzen,178
15,Laußnitz,11
16,Malschwitz,19
17,Großnaundorf,3
18,Schmölln-Putzkau,8
19,Kubschütz,8
20,Göda,13
21,Doberschau-Gaußig,20
22,Radibor,13
23,Räckelwitz,2
24,Wilthen,19
25,Cunewalde,23
26,Rammenau,6
27,Radeberg,79
28,Lichtenberg,8
29,Steina,4
30,Kamenz,44
31,Ralbitz-Rosenthal,3
32,Elsterheide,9
33,Spreetal,2
34,Großharthau,6
35,Steinigtwolmsdorf,6
36,Sohland a.d. Spree,15
37,Bischofswerda,33
38,Haselbachtal,5
39,Wachau,13
40,"Bernsdorf,  Stadt",13
41,Wittichenau,9
42,Königswartha,9
43,Großröhrsdorf,23
44,Neukirch/Lausitz,4
45,Nebelschütz,2
46,Burkau,6
47,Elstra,5
48,Hoyerswerda,42
49,Panschwitz-Kuckau,1
50,Lauta,14
51,Neschwitz,3
52,Schwepnitz,14
53,Lohsa,4
54,Pulsnitz,24
55,Crostwitz,1
56,Puschwitz,1
57,Johanngeorgenstadt,63
58,Gornau/Erzgeb.,38
59,Bockau,19
60,Lauter-Bernsbach,64
61,Burkhardtsdorf,45
62,Schönheide,28
63,Heidersdorf,7
64,Auerbach,16
65,Elterlein,19
66,Oberwiesenthal,9
67,Gornsdorf,11
68,Schwarzenberg/Erzgeb.,105
69,Börnichen/Erzgeb.,3
70,Mildenau,18
71,Thum,35
72,Pockau-Lengefeld,38
73,Grünhain-Beierfeld,30
74,Drebach,38
75,Marienberg,132
76,Niederwürschnitz,11
77,Amtsberg,16
78,Zschorlau,28
79,Wolkenstein,15
80,Stützengrün,21
81,Eibenstock,42
82,Oelsnitz/Erzgeb.,77
83,Schneeberg,73
84,Zschopau,44
85,Lugau/Erzgeb.,26
86,Zwönitz,46
87,Gelenau/Erzgeb.,24
88,Neukirchen/Erzgeb.,22
89,Ehrenfriedersdorf,26
90,Olbernhau,49
91,Breitenbrunn/Erzgeb.,22
92,Seiffen/Erzgeb.,8
93,Thermalbad Wiesenbad,12
94,Thalheim/Erzgeb.,21
95,Jahnsdorf/Erzgeb.,32
96,Grünhainichen,15
97,Großolbersdorf,7
98,Großrückerswalde,8
99,Stollberg/Erzgeb.,36
100,Aue-Bad Schlema,79
101,Lößnitz,31
102,Sehmatal,13
103,Niederdorf,2
104,Geyer,17
105,Hohndorf,11
106,Raschau-Markersbach,14
107,Annaberg-Buchholz,60
108,Schlettau,9
109,Jöhstadt,12
110,Deutschneudorf,1
111,Scheibenberg,8
112,Tannenberg,2
113,Königswalde,5
114,Crottendorf,13
115,Bärenstein,7
116,Schönbach,10
117,Dürrhennersdorf,5
118,Königshain,5
119,Schönau-Berzdorf a.d. Eigen,7
120,Hähnichen,5
121,Schöpstal,14
122,Seifhennersdorf,33
123,Lawalde,10
124,Leutersdorf,31
125,Markersdorf,24
126,Bernstadt a.d. Eigen,21
127,Ostritz,8
128,Hohendubrau,8
129,Niesky,46
130,Gablenz,11
131,Quitzdorf am See,3
132,Horka,8
133,Weißkeißel,3
134,Oybin,7
135,Ebersbach-Neugersdorf,62
