,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,41
1,Hochkirch,31
2,Großpostwitz/O.L.,20
3,Frankenthal,11
4,Schwepnitz,15
5,Ottendorf-Okrilla,61
6,Laußnitz,12
7,Lichtenberg,7
8,Cunewalde,26
9,Obergurig,11
10,Arnsdorf,25
11,Neukirch,9
12,Rammenau,5
13,Pulsnitz,33
14,Radeberg,77
15,Doberschau-Gaußig,18
16,Großdubrau,14
17,Bautzen,137
18,Göda,7
19,Schirgiswalde-Kirschau,19
20,Wilthen,11
21,Radibor,9
22,Wachau,13
23,Bischofswerda,29
24,Malschwitz,13
25,Oßling,4
26,Königsbrück,15
27,Königswartha,18
28,Großröhrsdorf,27
29,Burkau,7
30,Elsterheide,12
31,Kamenz,56
32,Steina,5
33,Ohorn,5
34,Puschwitz,1
35,Lauta,21
36,Sohland a.d. Spree,26
37,Kubschütz,7
38,Demitz-Thumitz,6
39,Elstra,4
40,"Bernsdorf,  Stadt",9
41,Großharthau,9
42,Steinigtwolmsdorf,6
43,Großnaundorf,1
44,Crostwitz,1
45,Neschwitz,5
46,Nebelschütz,1
47,Hoyerswerda,34
48,Wittichenau,8
49,Schmölln-Putzkau,3
50,Ralbitz-Rosenthal,4
51,Lohsa,6
52,Haselbachtal,17
53,Neukirch/Lausitz,1
54,Panschwitz-Kuckau,0
55,Räckelwitz,0
56,Spreetal,0
57,Johanngeorgenstadt,90
58,Heidersdorf,10
59,Marienberg,188
60,Drebach,44
61,Oelsnitz/Erzgeb.,76
62,Stützengrün,24
63,Jahnsdorf/Erzgeb.,29
64,Thum,37
65,Gelenau/Erzgeb.,38
66,Bockau,20
67,Geyer,30
68,Jöhstadt,17
69,Ehrenfriedersdorf,28
70,Eibenstock,50
71,Schwarzenberg/Erzgeb.,81
72,Gornau/Erzgeb.,35
73,Elterlein,13
74,Burkhardtsdorf,29
75,Schneeberg,77
76,Scheibenberg,9
77,Auerbach,12
78,Grünhainichen,13
79,Zschorlau,31
80,Bärenstein,12
81,Gornsdorf,8
82,Olbernhau,80
83,Lauter-Bernsbach,32
84,Schlettau,15
85,Zschopau,49
86,Crottendorf,15
87,Mildenau,14
88,Breitenbrunn/Erzgeb.,39
89,Grünhain-Beierfeld,33
90,Aue-Bad Schlema,75
91,Pockau-Lengefeld,46
92,Lößnitz,32
93,Schönheide,15
94,Seiffen/Erzgeb.,9
95,Thermalbad Wiesenbad,12
96,Annaberg-Buchholz,64
97,Hohndorf,13
98,Thalheim/Erzgeb.,15
99,Zwönitz,37
100,Amtsberg,15
101,Niederwürschnitz,7
102,Stollberg/Erzgeb.,28
103,Raschau-Markersbach,16
104,Königswalde,4
105,Wolkenstein,14
106,Neukirchen/Erzgeb.,18
107,Lugau/Erzgeb.,21
108,Oberwiesenthal,7
109,Tannenberg,2
110,Großolbersdorf,9
111,Großrückerswalde,4
112,Sehmatal,4
113,Börnichen/Erzgeb.,0
114,Deutschneudorf,0
115,Niederdorf,1
116,Leutersdorf,29
117,Seifhennersdorf,34
118,Waldhufen,12
119,Rosenbach,9
120,Gablenz,9
121,Löbau,107
122,Neusalza-Spremberg,37
123,Rothenburg/O.L.,20
124,Kodersdorf,34
125,Bernstadt a.d. Eigen,21
126,Ebersbach-Neugersdorf,66
127,Markersdorf,34
128,Oybin,9
129,Bertsdorf-Hörnitz,10
130,Hainewalde,4
131,Großschweidnitz,6
132,Horka,5
133,Niesky,31
134,Kottmar,32
135,Neißeaue,10
136,Großschönau,20
137,Lawalde,4
138,Bad Muskau,19
139,Olbersdorf,19
140,Schöpstal,8
141,Mücka,2
142,Weißwasser/O.L.,58
143,Rietschen,9
144,Schönbach,6
145,Reichenbach/O.L.,22
146,Boxberg/O.L.,11
147,Vierkirchen,8
148,Beiersdorf,2
149,Görlitz,178
150,Hohendubrau,4
151,Jonsdorf,9
152,Oppach,6
153,Kreba-Neudorf,3
154,Herrnhut,8
155,Groß Düben,2
156,Zittau,44
157,Ostritz,8
158,Krauschwitz i.d. O.L.,11
159,Schleife,4
160,Schönau-Berzdorf a.d. Eigen,3
161,Oderwitz,6
162,Mittelherwigsdorf,8
163,Dürrhennersdorf,1
164,Hähnichen,0
165,Königshain,6
166,Quitzdorf am See,2
167,Trebendorf,3
168,Weißkeißel,2
169,Machern,45
170,Geithain,54
171,Pegau,26
172,Böhlen,30
173,Thallwitz,13
174,Groitzsch,31
175,Borna,86
176,Elstertrebnitz,5
177,Rötha,51
178,Regis-Breitingen,18
179,Borsdorf,30
180,Zwenkau,48
181,Neukieritzsch,23
182,Markkleeberg,56
183,Markranstädt,33
184,Parthenstein,7
185,Bennewitz,16
186,Lossatal,22
187,Wurzen,43
188,Kitzscher,8
189,Bad Lausick,19
190,Großpösna,9
191,Frohburg,30
192,Grimma,44
193,Belgershain,7
194,Otterwisch,2
195,Brandis,15
196,Colditz,7
197,Naunhof,6
198,Trebsen/Mulde,1
199,Nossen,74
200,Radeburg,40
201,Thiendorf,14
202,Priestewitz,11
203,Lampertswalde,17
204,Meißen,137
205,Großenhain,82
206,Weinböhla,35
207,Käbschütztal,8
208,Ebersbach,17
209,Zeithain,13
210,Niederau,16
211,Wülknitz,17
212,Strehla,8
213,Klipphausen,21
214,Coswig,58
215,Lommatzsch,19
216,Stauchitz,5
217,Gröditz,16
218,Hirschstein,3
219,Radebeul,61
220,Riesa,37
221,Glaubitz,12
222,Diera-Zehren,3
223,Moritzburg,8
224,Striegistal,50
225,Niederwiesa,45
226,Claußnitz,25
227,Roßwein,58
228,Zettlitz,8
229,Ostrau,23
230,Hartha,42
231,Oederan,50
232,Brand-Erbisdorf,64
233,Mühlau,17
234,Eppendorf,19
235,Sayda,6
236,Augustusburg,28
237,Großhartmannsdorf,12
238,Seelitz,7
239,Halsbrücke,30
240,Penig,52
241,Leubsdorf,17
242,Altmittweida,17
243,Erlau,21
244,Burgstädt,61
245,Zschaitz-Ottewig,5
246,Frankenberg/Sa.,66
247,Döbeln,104
248,Lichtenberg/Erzgeb.,9
249,Hartmannsdorf,24
250,Freiberg,178
251,Rechenberg-Bienenmühle,9
252,Waldheim,40
253,Mittweida,40
254,Rochlitz,24
255,Kriebstein,6
256,Lichtenau,19
257,Großweitzschen,12
258,Großschirma,17
259,Bobritzsch-Hilbersdorf,28
260,Mulda/Sa.,8
261,Flöha,44
262,Neuhausen/Erzgeb.,6
263,Reinsberg,7
264,Dorfchemnitz,7
265,Hainichen,19
266,Weißenborn/Erzgeb.,6
267,Wechselburg,2
268,Frauenstein,9
269,Lunzenau,17
270,Taura,4
271,Königshain-Wiederau,8
272,Leisnig,24
273,Königsfeld,3
274,Oberschöna,5
275,Rossau,8
276,Geringswalde,4
277,Löbnitz,78
278,Jesewitz,57
279,Zschepplin,49
280,Doberschütz,38
281,Arzberg,13
282,Laußig,42
283,Krostitz,30
284,Schkeuditz,83
285,Bad Düben,55
286,Cavertitz,9
287,Oschatz,60
288,Eilenburg,89
289,Schönwölkau,17
290,Taucha,74
291,Rackwitz,20
292,Wiedemar,16
293,Beilrode,19
294,Delitzsch,105
295,Wermsdorf,18
296,Belgern-Schildau,24
297,Torgau,55
298,Liebschützberg,5
299,Mügeln,17
300,Dreiheide,3
301,Dommitzsch,3
302,Trossin,3
303,Mockrehna,17
304,Elsnig,2
305,Dahlen,8
306,Naundorf,1
307,Sebnitz,73
308,Hohnstein,38
309,Neustadt in Sachsen,105
310,Dürrröhrsdorf-Dittersbach,32
311,Rathmannsdorf,12
312,Königstein/Sächs. Schw.,15
313,Bad Schandau,25
314,Struppen,13
315,Stadt Wehlen,6
316,Rosenthal-Bielatal,5
317,Liebstadt,3
318,Klingenberg,22
319,Tharandt,15
320,Hartmannsdorf-Reichenau,5
321,Gohrisch,3
322,Müglitztal,5
323,Wilsdruff,37
324,Freital,76
325,Bannewitz,28
326,Hermsdorf/Erzgeb.,3
327,Lohmen,4
328,Stolpen,10
329,Bad Gottleuba-Berggießhübel,10
330,Pirna,80
331,Heidenau,39
332,Altenberg,25
333,Dohna,23
334,Kreischa,6
335,Dohma,6
336,Bahretal,5
337,Rabenau,5
338,Glashütte,11
339,Reinhardtsdorf-Schöna,1
340,Dippoldiswalde,18
341,Dorfhain,0
342,Rathen,0
343,Theuma,15
344,Neustadt/Vogtl.,13
345,Weischlitz,96
346,Pausa-Mühltroff,72
347,Bösenbrunn,12
348,Steinberg,52
349,Rodewisch,103
350,Lengenfeld,75
351,Treuen,81
352,Heinsdorfergrund,30
353,Neuensalz,18
354,Mühlental,10
355,Markneukirchen,65
356,Elsterberg,35
357,Reichenbach im Vogtland,187
358,Pöhl,34
359,Bergen,9
360,Werda,14
361,Plauen,513
362,Oelsnitz/Vogtl.,82
363,Falkenstein/Vogtl.,68
364,Auerbach/Vogtl.,169
365,Tirpersdorf,10
366,Grünbach,16
367,Ellefeld,22
368,Schöneck/Vogtl.,28
369,Netzschkau,29
370,Eichigt,5
371,Muldenhammer,25
372,Klingenthal,50
373,Triebel/Vogtl.,7
374,Adorf/Vogtl.,38
375,Bad Elster,12
376,Rosenbach/Vogtl.,25
377,Neumark,27
378,Limbach,9
379,Bad Brambach,16
380,Langenbernsdorf,85
381,Crinitzberg,52
382,Hartmannsdorf b. Kirchberg,18
383,Niederfrohna,22
384,Schönberg,8
385,Bernsdorf,24
386,Hartenstein,26
387,Langenweißbach,15
388,Dennheritz,6
389,Kirchberg,81
390,Limbach-Oberfrohna,121
391,Hohenstein-Ernstthal,85
392,Wildenfels,17
393,St. Egidien,19
394,Neukirchen/Pleiße,24
395,Fraureuth,22
396,Oberlungwitz,28
397,Crimmitschau,82
398,Mülsen,88
399,Gersdorf,19
400,Glauchau,121
401,Zwickau,429
402,Werdau,104
403,Meerane,53
404,Callenberg,22
405,Wilkau-Haßlau,42
406,Waldenburg,27
407,Oberwiera,5
408,Reinsdorf,42
409,Remse,5
410,Lichtenstein/Sa.,33
411,Lichtentanne,43
412,Hirschfeld,7
413,Nünchritz,12
414,Röderaue,17
415,Schönfeld,17
416,Dresden,1295
417,Leipzig,1202
418,Chemnitz,1246
