,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,35
1,Haselbachtal,45
2,Hochkirch,14
3,Großharthau,21
4,Frankenthal,4
5,Schwepnitz,10
6,Lauta,32
7,Sohland a.d. Spree,23
8,Kubschütz,12
9,Steina,5
10,Großpostwitz/O.L.,11
11,Radibor,11
12,Ralbitz-Rosenthal,5
13,Pulsnitz,20
14,Kamenz,47
15,Arnsdorf,10
16,Radeberg,73
17,Königsbrück,18
18,Göda,9
19,Doberschau-Gaußig,7
20,Großdubrau,9
21,Großröhrsdorf,30
22,Ottendorf-Okrilla,21
23,Laußnitz,8
24,Obergurig,2
25,Bischofswerda,17
26,Bautzen,55
27,Königswartha,4
28,Neschwitz,6
29,Ohorn,9
30,Demitz-Thumitz,3
31,Rammenau,1
32,Wachau,11
33,"Bernsdorf,  Stadt",8
34,Lichtenberg,3
35,Neukirch,4
36,Elsterheide,2
37,Schirgiswalde-Kirschau,4
38,Malschwitz,4
39,Wilthen,7
40,Burkau,2
41,Lohsa,2
42,Hoyerswerda,33
43,Elstra,5
44,Steinigtwolmsdorf,1
45,Wittichenau,4
46,Schmölln-Putzkau,1
47,Cunewalde,3
48,Neukirch/Lausitz,2
49,Crostwitz,0
50,Großnaundorf,6
51,Nebelschütz,0
52,Oßling,1
53,Panschwitz-Kuckau,1
54,Puschwitz,0
55,Räckelwitz,0
56,Spreetal,1
57,Johanngeorgenstadt,34
58,Bockau,28
59,Heidersdorf,6
60,Geyer,21
61,Marienberg,121
62,Breitenbrunn/Erzgeb.,28
63,Gornau/Erzgeb.,18
64,Ehrenfriedersdorf,28
65,Bärenstein,13
66,Thum,33
67,Olbernhau,107
68,Pockau-Lengefeld,31
69,Drebach,22
70,Wolkenstein,14
71,Schlettau,13
72,Gelenau/Erzgeb.,18
73,Lößnitz,28
74,Zschorlau,35
75,Eibenstock,39
76,Grünhain-Beierfeld,24
77,Stützengrün,9
78,Zschopau,40
79,Amtsberg,25
80,Schneeberg,52
81,Niederwürschnitz,7
82,Oberwiesenthal,9
83,Scheibenberg,7
