,Gemeinde,Neuzugänge letzten 14 Tage
0,Weißenberg,22
1,Haselbachtal,26
2,Großharthau,22
3,Kubschütz,10
4,Radeberg,81
5,Hochkirch,9
6,Ohorn,10
7,Königsbrück,14
8,Großpostwitz/O.L.,7
9,Frankenthal,4
10,Großnaundorf,7
11,Göda,11
12,Laußnitz,8
13,Pulsnitz,14
14,Neschwitz,5
15,Kamenz,33
16,Schwepnitz,4
17,Wachau,14
18,Großröhrsdorf,19
19,Sohland a.d. Spree,8
20,Arnsdorf,8
21,Radibor,6
22,Lauta,14
23,Großdubrau,5
24,"Bernsdorf,  Stadt",7
25,Burkau,5
26,Bischofswerda,16
27,Hoyerswerda,41
28,Lichtenberg,1
29,Neukirch,2
30,Steina,2
31,Ralbitz-Rosenthal,3
32,Spreetal,3
33,Doberschau-Gaußig,3
34,Obergurig,3
35,Panschwitz-Kuckau,1
36,Bautzen,33
37,Oßling,1
38,Cunewalde,3
39,Malschwitz,2
40,Neukirch/Lausitz,2
41,Wilthen,7
42,Demitz-Thumitz,3
43,Elstra,5
44,Königswartha,1
45,Ottendorf-Okrilla,11
46,Wittichenau,6
47,Crostwitz,0
48,Elsterheide,0
49,Lohsa,1
50,Nebelschütz,0
51,Puschwitz,0
52,Räckelwitz,0
53,Rammenau,0
54,Schirgiswalde-Kirschau,1
55,Schmölln-Putzkau,0
56,Steinigtwolmsdorf,2
57,Amtsberg,21
58,Bockau,14
59,Olbernhau,107
60,Zschorlau,37
61,Heidersdorf,8
62,Ehrenfriedersdorf,18
63,Marienberg,71
64,Gornsdorf,7
65,Thum,21
66,Deutschneudorf,10
67,Eibenstock,30
68,Oberwiesenthal,8
69,Auerbach,9
70,Bärenstein,12
71,Schlettau,11
72,Großolbersdorf,7
73,Mildenau,11
74,Zschopau,34
75,Thalheim/Erzgeb.,16
76,Neukirchen/Erzgeb.,12
77,Schneeberg,37
78,Stützengrün,8
79,Crottendorf,9
80,Geyer,6
81,Pockau-Lengefeld,19
82,Gelenau/Erzgeb.,10
83,Sehmatal,15
84,Drebach,13
85,Aue-Bad Schlema,34
86,Annaberg-Buchholz,58
87,Burkhardtsdorf,8
88,Grünhain-Beierfeld,14
89,Niederwürschnitz,4
90,Schönheide,10
91,Jahnsdorf/Erzgeb.,9
92,Zwönitz,17
93,Gornau/Erzgeb.,10
94,Lößnitz,10
95,Breitenbrunn/Erzgeb.,8
96,Thermalbad Wiesenbad,9
97,Tannenberg,6
98,Grünhainichen,5
99,Stollberg/Erzgeb.,26
100,Lugau/Erzgeb.,14
101,Hohndorf,8
102,Johanngeorgenstadt,5
103,Jöhstadt,6
104,Oelsnitz/Erzgeb.,18
105,Schwarzenberg/Erzgeb.,17
106,Raschau-Markersbach,7
107,Wolkenstein,4
108,Scheibenberg,6
109,Seiffen/Erzgeb.,4
110,Lauter-Bernsbach,10
111,Königswalde,2
112,Großrückerswalde,1
113,Börnichen/Erzgeb.,1
114,Elterlein,2
115,Niederdorf,0
116,Kodersdorf,39
117,Gablenz,49
118,Bertsdorf-Hörnitz,14
119,Rosenbach,8
120,Beiersdorf,5
121,Schleife,10
122,Quitzdorf am See,4
123,Königshain,3
124,Rietschen,5
125,Neusalza-Spremberg,13
126,Ebersbach-Neugersdorf,45
127,Weißkeißel,4
128,Kottmar,25
129,Weißwasser/O.L.,40
130,Großschönau,12
131,Olbersdorf,7
132,Schöpstal,3
133,Bernstadt a.d. Eigen,8
134,Neißeaue,4
135,Trebendorf,3
136,Mittelherwigsdorf,5
137,Lawalde,3
138,Bad Muskau,10
139,Dürrhennersdorf,1
140,Görlitz,85
141,Schönbach,1
142,Seifhennersdorf,8
143,Großschweidnitz,2
144,Löbau,17
145,Niesky,10
146,Herrnhut,11
147,Zittau,27
148,Vierkirchen,5
149,Oderwitz,8
150,Leutersdorf,3
151,Markersdorf,3
152,Ostritz,2
153,Oppach,3
154,Krauschwitz i.d. O.L.,6
155,Rothenburg/O.L.,1
156,Reichenbach/O.L.,1
157,Boxberg/O.L.,1
158,Groß Düben,1
159,Hähnichen,0
160,Hainewalde,0
161,Hohendubrau,2
162,Horka,1
163,Jonsdorf,2
164,Kreba-Neudorf,0
165,Mücka,0
166,Oybin,0
167,Schönau-Berzdorf a.d. Eigen,0
168,Waldhufen,0
169,Elstertrebnitz,5
170,Machern,14
171,Borsdorf,21
172,Rötha,12
173,Thallwitz,15
174,Zwenkau,17
175,Borna,37
176,Bennewitz,12
177,Lossatal,15
178,Kitzscher,14
179,Colditz,17
180,Großpösna,8
181,Böhlen,8
182,Bad Lausick,7
183,Wurzen,32
184,Groitzsch,13
185,Geithain,10
186,Otterwisch,2
187,Pegau,8
188,Markkleeberg,32
189,Neukieritzsch,6
190,Naunhof,8
191,Frohburg,13
192,Regis-Breitingen,2
193,Markranstädt,23
194,Brandis,6
195,Belgershain,1
196,Trebsen/Mulde,6
197,Grimma,26
198,Parthenstein,0
199,Radeburg,48
200,Käbschütztal,16
201,Lommatzsch,23
202,Niederau,10
203,Großenhain,53
204,Gröditz,19
205,Strehla,9
206,Nossen,22
207,Moritzburg,15
208,Meißen,70
209,Lampertswalde,6
210,Thiendorf,12
211,Glaubitz,8
212,Priestewitz,3
213,Diera-Zehren,5
214,Radebeul,57
215,Weinböhla,15
216,Stauchitz,2
217,Klipphausen,10
218,Zeithain,4
219,Hirschstein,1
220,Ebersbach,4
221,Coswig,21
222,Riesa,27
223,Wülknitz,3
224,Dorfchemnitz,18
225,Altmittweida,14
226,Zettlitz,9
227,Frankenberg/Sa.,74
228,Großweitzschen,13
229,Neuhausen/Erzgeb.,36
230,Frauenstein,12
231,Augustusburg,12
232,Sayda,8
233,Wechselburg,4
234,Lunzenau,22
235,Waldheim,24
236,Brand-Erbisdorf,22
237,Flöha,45
238,Niederwiesa,12
239,Seelitz,4
240,Reinsberg,7
241,Penig,31
242,Oederan,18
243,Döbeln,50
244,Hartha,16
245,Rossau,8
246,Ostrau,7
247,Striegistal,11
248,Oberschöna,5
249,Lichtenberg/Erzgeb.,4
250,Rechenberg-Bienenmühle,3
251,Leisnig,13
252,Mittweida,20
253,Leubsdorf,4
254,Lichtenau,8
255,Taura,2
256,Hainichen,12
257,Mulda/Sa.,7
258,Großhartmannsdorf,5
259,Zschaitz-Ottewig,2
260,Königshain-Wiederau,4
261,Freiberg,47
262,Hartmannsdorf,5
263,Roßwein,12
264,Burgstädt,9
265,Erlau,8
266,Rochlitz,6
267,Bobritzsch-Hilbersdorf,9
268,Kriebstein,1
269,Geringswalde,6
270,Halsbrücke,5
271,Claußnitz,3
272,Großschirma,4
273,Eppendorf,2
274,Königsfeld,2
275,Mühlau,0
276,Weißenborn/Erzgeb.,6
277,Löbnitz,26
278,Jesewitz,20
279,Eilenburg,123
280,Zschepplin,17
281,Laußig,23
282,Arzberg,8
283,Mockrehna,36
284,Taucha,56
285,Doberschütz,20
286,Schönwölkau,12
287,Beilrode,15
288,Krostitz,17
289,Rackwitz,33
290,Wermsdorf,14
291,Dahlen,6
292,Bad Düben,21
293,Torgau,47
294,Wiedemar,8
295,Delitzsch,45
296,Belgern-Schildau,11
297,Mügeln,6
298,Dommitzsch,4
299,Oschatz,14
300,Elsnig,1
301,Liebschützberg,5
302,Schkeuditz,18
303,Cavertitz,0
304,Dreiheide,2
305,Naundorf,3
306,Trossin,0
307,Bad Schandau,28
308,Reinhardtsdorf-Schöna,8
309,Hohnstein,21
310,Bahretal,6
311,Dohma,9
312,Königstein/Sächs. Schw.,8
313,Neustadt in Sachsen,30
314,Dohna,14
315,Sebnitz,14
316,Tharandt,15
317,Rabenau,11
318,Rathmannsdorf,9
319,Klingenberg,12
320,Altenberg,24
321,Hartmannsdorf-Reichenau,7
322,Bad Gottleuba-Berggießhübel,6
323,Liebstadt,1
324,Glashütte,9
325,Pirna,60
326,Heidenau,27
327,Bannewitz,14
328,Dürrröhrsdorf-Dittersbach,6
329,Freital,46
330,Wilsdruff,23
331,Stadt Wehlen,1
332,Rosenthal-Bielatal,6
333,Gohrisch,2
334,Müglitztal,2
335,Dippoldiswalde,15
336,Kreischa,4
337,Struppen,1
338,Stolpen,3
339,Dorfhain,2
340,Hermsdorf/Erzgeb.,0
341,Lohmen,7
342,Rathen,0
343,Elsterberg,67
344,Pöhl,39
345,Mühlental,13
346,Neuensalz,21
347,Bergen,5
348,Neustadt/Vogtl.,7
349,Lengenfeld,63
350,Heinsdorfergrund,13
351,Oelsnitz/Vogtl.,80
352,Klingenthal,78
353,Falkenstein/Vogtl.,65
354,Steinberg,21
355,Tirpersdorf,11
356,Bösenbrunn,7
357,Rodewisch,39
358,Weischlitz,34
359,Pausa-Mühltroff,29
360,Muldenhammer,18
361,Adorf/Vogtl.,44
362,Treuen,58
363,Markneukirchen,47
364,Auerbach/Vogtl.,115
365,Grünbach,7
366,Reichenbach im Vogtland,122
367,Plauen,319
368,Netzschkau,20
369,Limbach,11
370,Neumark,13
371,Werda,5
372,Schöneck/Vogtl.,14
373,Bad Brambach,15
