,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Herrnhut,1,270.0,5.747000000000001,4698.0,Görlitz,9,36,27
117,Neusalza-Spremberg,2,150.0,3.23,4644.0,Görlitz,17,32,15
118,Lawalde,3,80.0,1.795,4457.0,Görlitz,8,16,8
119,Dürrhennersdorf,4,40.0,951.0,4206.0,Görlitz,2,6,4
120,Oppach,5,90.0,2.313,3891.0,Görlitz,20,29,9
121,Beiersdorf,6,40.0,1.124,3559.0,Görlitz,4,8,4
122,Großschönau,7,180.0,5.266,3418.0,Görlitz,9,27,18
123,Leutersdorf,8,110.0,3.475,3165.0,Görlitz,11,22,11
124,Mittelherwigsdorf,9,110.0,3.55,3099.0,Görlitz,6,17,11
125,Schönbach,10,30.0,1.078,2783.0,Görlitz,6,9,3
126,Reichenbach/O.L.,11,120.0,4.888999999999999,2454.0,Görlitz,6,18,12
127,Trebendorf,12,20.0,822.0,2433.0,Görlitz,2,4,2
128,Mücka,13,20.0,957.0,209.0,Görlitz,0,2,2
129,Hainewalde,14,30.0,1.518,1976.0,Görlitz,0,3,3
130,Kottmar,15,130.0,7.136,1822.0,Görlitz,16,29,13
131,Löbau,16,260.0,14.282,182.0,Görlitz,24,50,26
132,Neißeaue,17,30.0,1.6969999999999998,1768.0,Görlitz,14,17,3
133,Königshain,18,20.0,1.165,1717.0,Görlitz,1,3,2
134,Großschweidnitz,19,20.0,1.274,157.0,Görlitz,5,7,2
135,Bertsdorf-Hörnitz,20,30.0,2.042,1469.0,Görlitz,4,7,3
136,Ostritz,21,30.0,2.219,1352.0,Görlitz,2,5,3
137,Waldhufen,22,30.0,2.398,1251.0,Görlitz,3,6,3
138,Oderwitz,23,60.0,4.919,122.0,Görlitz,9,15,6
139,Boxberg/O.L.,24,50.0,4.32,1157.0,Görlitz,2,7,5
140,Zittau,25,280.0,24.545,1141.0,Görlitz,14,42,28
141,Ebersbach-Neugersdorf,26,130.0,11.581,1123.0,Görlitz,16,29,13
142,Olbersdorf,27,50.0,4.525,1105.0,Görlitz,0,5,5
143,Seifhennersdorf,28,40.0,3.6239999999999997,1104.0,Görlitz,13,17,4
144,Hohendubrau,29,20.0,1.859,1076.0,Görlitz,1,3,2
145,Weißwasser/O.L.,30,140.0,15.493,904.0,Görlitz,9,23,14
146,Kodersdorf,31,20.0,2.37,844.0,Görlitz,2,4,2
147,Schöpstal,32,20.0,2.39,837.0,Görlitz,3,5,2
148,Görlitz,33,430.0,55.528,774.0,Görlitz,33,76,43
149,Jonsdorf,34,10.0,1.499,667.0,Görlitz,0,1,1
150,Rosenbach,35,10.0,1.5619999999999998,64.0,Görlitz,3,4,1
151,Bernstadt a.d. Eigen,36,20.0,3.2739999999999996,611.0,Görlitz,2,4,2
152,Vierkirchen,37,10.0,1.6469999999999998,607.0,Görlitz,3,4,1
153,Horka,38,10.0,1.662,602.0,Görlitz,1,2,1
154,Schleife,39,10.0,2.416,414.0,Görlitz,2,3,1
155,Rietschen,40,10.0,2.512,398.0,Görlitz,0,1,1
156,Krauschwitz i.d. O.L.,41,10.0,3.386,295.0,Görlitz,0,1,1
157,Rothenburg/O.L.,42,10.0,4.419,226.0,Görlitz,6,7,1
158,Niesky,43,20.0,9.163,218.0,Görlitz,2,4,2
159,Bad Muskau,44,6.0,3.68,0.0,Görlitz,2,2,0
160,Gablenz,44,6.0,1.5859999999999999,0.0,Görlitz,2,2,0
161,Groß Düben,44,2.0,1.075,0.0,Görlitz,0,0,0
162,Hähnichen,44,2.0,1.2309999999999999,0.0,Görlitz,0,0,0
163,Kreba-Neudorf,44,2.0,855.0,0.0,Görlitz,0,0,0
164,Markersdorf,44,6.0,3.891,0.0,Görlitz,4,4,0
165,Oybin,44,2.0,1.3430000000000002,0.0,Görlitz,0,0,0
166,Quitzdorf am See,44,6.0,1.237,0.0,Görlitz,1,1,0
167,Schönau-Berzdorf a.d. Eigen,44,2.0,1.473,0.0,Görlitz,0,0,0
168,Weißkeißel,44,2.0,1.246,0.0,Görlitz,0,0,0
