,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,70.0,1.09,6422,Görlitz,5,12,7
117,Königshain,2,50.0,1.179,4241,Görlitz,1,6,5
118,Hähnichen,3,50.0,1.247,401,Görlitz,6,11,5
119,Seifhennersdorf,4,140.0,3.66,3825,Görlitz,9,23,14
120,Kreba-Neudorf,5,30.0,856.0,3505,Görlitz,1,4,3
121,Lawalde,6,60.0,1.835,327,Görlitz,7,13,6
122,Reichenbach/O.L.,7,140.0,4.915,2848,Görlitz,4,18,14
123,Niesky,8,260.0,9.343,2783,Görlitz,26,52,26
124,Hohendubrau,9,50.0,1.882,2657,Görlitz,6,11,5
125,Beiersdorf,10,30.0,1.14,2632,Görlitz,4,7,3
126,Oppach,11,60.0,2.3280000000000003,2577,Görlitz,2,8,6
127,Schöpstal,12,60.0,2.396,2504,Görlitz,10,16,6
128,Bernstadt a.d. Eigen,13,80.0,3.3539999999999996,2385,Görlitz,14,22,8
129,Großschweidnitz,14,30.0,1.2590000000000001,2383,Görlitz,2,5,3
130,Neusalza-Spremberg,15,70.0,3.3,2121,Görlitz,20,27,7
131,Schleife,16,50.0,2.4,2083,Görlitz,2,7,5
132,Schönau-Berzdorf a.d. Eigen,17,30.0,1.46,2055,Görlitz,8,11,3
133,Dürrhennersdorf,18,20.0,986.0,2028,Görlitz,7,9,2
134,Mittelherwigsdorf,19,70.0,3.634,1926,Görlitz,13,20,7
135,Rosenbach,20,30.0,1.571,191,Görlitz,7,10,3
136,Kottmar,21,130.0,7.236000000000001,1797,Görlitz,12,25,13
137,Rothenburg/O.L.,22,80.0,4.458,1795,Görlitz,3,11,8
138,Neißeaue,23,30.0,1.706,1758,Görlitz,0,3,3
139,Krauschwitz i.d. O.L.,24,60.0,3.469,173,Görlitz,5,11,6
140,Waldhufen,25,40.0,2.37,1688,Görlitz,7,11,4
141,Kodersdorf,26,40.0,2.4219999999999997,1652,Görlitz,3,7,4
142,Quitzdorf am See,27,20.0,1.24,1613,Görlitz,0,2,2
143,Rietschen,28,40.0,2.529,1582,Görlitz,14,18,4
144,Olbersdorf,29,70.0,4.663,1501,Görlitz,3,10,7
145,Markersdorf,30,50.0,3.9010000000000002,1282,Görlitz,9,14,5
146,Vierkirchen,31,20.0,1.663,1203,Görlitz,9,11,2
147,Oderwitz,32,60.0,5.002,120,Görlitz,9,15,6
148,Herrnhut,33,70.0,5.837000000000001,1199,Görlitz,21,28,7
149,Horka,34,20.0,1.694,1181,Görlitz,6,8,2
150,Görlitz,35,660.0,55.98,1179,Görlitz,81,147,66
151,Leutersdorf,36,40.0,3.483,1148,Görlitz,5,9,4
152,Zittau,37,280.0,25.086,1116,Görlitz,27,55,28
153,Mücka,38,10.0,959.0,1043,Görlitz,2,3,1
154,Groß Düben,39,10.0,1.069,935,Görlitz,1,2,1
155,Ostritz,40,20.0,2.241,892,Görlitz,4,6,2
156,Weißkeißel,41,10.0,1.284,779,Görlitz,1,2,1
157,Ebersbach-Neugersdorf,42,90.0,11.853,759,Görlitz,17,26,9
158,Großschönau,43,40.0,5.3629999999999995,746,Görlitz,9,13,4
159,Oybin,44,10.0,1.358,736,Görlitz,2,3,1
160,Löbau,45,100.0,14.456,692,Görlitz,36,46,10
161,Gablenz,46,10.0,1.595,627,Görlitz,0,1,1
162,Bad Muskau,47,20.0,3.6860000000000004,543,Görlitz,2,4,2
163,Bertsdorf-Hörnitz,48,10.0,2.086,479,Görlitz,3,4,1
164,Boxberg/O.L.,49,10.0,4.402,227,Görlitz,5,6,1
165,Weißwasser/O.L.,50,30.0,15.886,189,Görlitz,13,16,3
166,Hainewalde,51,6.0,1.511,0,Görlitz,1,1,0
167,Jonsdorf,51,6.0,1.548,0,Görlitz,1,1,0
168,Trebendorf,51,6.0,854.0,0,Görlitz,2,2,0
