,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Bertsdorf-Hörnitz,1,480.0,2.042,2.3506,Görlitz,41,89,48
117,Markersdorf,2,780.0,3.891,2.0046,Görlitz,53,131,78
118,Weißkeißel,3,240.0,1.246,1.9262,Görlitz,11,35,24
119,Hähnichen,4,200.0,1.2309999999999999,1.6247,Görlitz,14,34,20
120,Dürrhennersdorf,5,140.0,951.0,1.4721,Görlitz,12,26,14
121,Groß Düben,6,150.0,1.075,1.3953,Görlitz,14,29,15
122,Quitzdorf am See,7,160.0,1.237,1.2935,Görlitz,11,27,16
123,Krauschwitz i.d. O.L.,8,430.0,3.386,1.2699,Görlitz,37,80,43
124,Bad Muskau,9,460.0,3.68,1.25,Görlitz,23,69,46
125,Rietschen,10,290.0,2.512,1.1545,Görlitz,25,54,29
126,Görlitz,11,6380.0,55.528,1.149,Görlitz,752,1390,638
127,Schöpstal,12,270.0,2.39,1.1297,Görlitz,35,62,27
128,Königshain,13,130.0,1.165,1.1159,Görlitz,29,42,13
129,Vierkirchen,14,180.0,1.6469999999999998,1.0929,Görlitz,23,41,18
130,Horka,15,180.0,1.662,1.083,Görlitz,21,39,18
131,Reichenbach/O.L.,16,510.0,4.888999999999999,1.0432,Görlitz,62,113,51
132,Zittau,17,2520.0,24.545,1.0267,Görlitz,353,605,252
133,Hohendubrau,18,190.0,1.859,1.0221,Görlitz,20,39,19
134,Rothenburg/O.L.,19,450.0,4.419,1.0183,Görlitz,46,91,45
135,Leutersdorf,20,350.0,3.475,1.0072,Görlitz,46,81,35
136,Mittelherwigsdorf,21,350.0,3.55,9859.0,Görlitz,26,61,35
137,Beiersdorf,22,110.0,1.124,9786.0,Görlitz,20,31,11
138,Trebendorf,23,80.0,822.0,9732.0,Görlitz,20,28,8
139,Kodersdorf,24,230.0,2.37,9705.0,Görlitz,28,51,23
140,Oybin,25,130.0,1.3430000000000002,968.0,Görlitz,20,33,13
141,Kottmar,26,690.0,7.136,9669.0,Görlitz,84,153,69
142,Schleife,27,230.0,2.416,952.0,Görlitz,28,51,23
143,Bernstadt a.d. Eigen,28,310.0,3.2739999999999996,9469.0,Görlitz,18,49,31
144,Neißeaue,29,160.0,1.6969999999999998,9428.0,Görlitz,32,48,16
145,Olbersdorf,30,420.0,4.525,9282.0,Görlitz,34,76,42
146,Neusalza-Spremberg,31,290.0,3.23,8978.0,Görlitz,30,59,29
147,Oderwitz,32,440.0,4.919,8945.0,Görlitz,69,113,44
148,Weißwasser/O.L.,33,1350.0,15.493,8714.0,Görlitz,122,257,135
149,Niesky,34,790.0,9.163,8622.0,Görlitz,103,182,79
150,Mücka,35,80.0,957.0,8359.0,Görlitz,4,12,8
151,Waldhufen,36,200.0,2.398,834.0,Görlitz,33,53,20
152,Boxberg/O.L.,37,360.0,4.32,8333.0,Görlitz,36,72,36
153,Ebersbach-Neugersdorf,38,950.0,11.581,8203.0,Görlitz,160,255,95
154,Herrnhut,39,470.0,5.747000000000001,8178.0,Görlitz,70,117,47
155,Hainewalde,40,120.0,1.518,7905.0,Görlitz,21,33,12
156,Lawalde,41,140.0,1.795,7799.0,Görlitz,17,31,14
157,Ostritz,42,170.0,2.219,7661.0,Görlitz,9,26,17
158,Löbau,43,1090.0,14.282,7632.0,Görlitz,168,277,109
159,Großschönau,44,380.0,5.266,7216.0,Görlitz,61,99,38
160,Rosenbach,45,110.0,1.5619999999999998,7042.0,Görlitz,23,34,11
161,Oppach,46,150.0,2.313,6485.0,Görlitz,24,39,15
162,Gablenz,47,100.0,1.5859999999999999,6305.0,Görlitz,17,27,10
163,Schönau-Berzdorf a.d. Eigen,48,90.0,1.473,611.0,Görlitz,15,24,9
164,Schönbach,49,60.0,1.078,5566.0,Görlitz,17,23,6
165,Seifhennersdorf,50,200.0,3.6239999999999997,5519.0,Görlitz,24,44,20
166,Kreba-Neudorf,51,40.0,855.0,4678.0,Görlitz,7,11,4
167,Jonsdorf,52,60.0,1.499,4003.0,Görlitz,11,17,6
168,Großschweidnitz,53,30.0,1.274,2355.0,Görlitz,11,14,3
