,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,210.0,1.246,1.6854,Görlitz,27,48,21
117,Bertsdorf-Hörnitz,2,280.0,2.042,1.3712,Görlitz,45,73,28
118,Gablenz,3,210.0,1.5859999999999999,1.3241,Görlitz,13,34,21
119,Hähnichen,4,140.0,1.2309999999999999,1.1373,Görlitz,18,32,14
120,Rietschen,5,260.0,2.512,1.035,Görlitz,25,51,26
121,Reichenbach/O.L.,6,500.0,4.888999999999999,1.0227,Görlitz,45,95,50
122,Quitzdorf am See,7,120.0,1.237,9701.0,Görlitz,15,27,12
123,Oybin,8,130.0,1.3430000000000002,968.0,Görlitz,16,29,13
124,Neusalza-Spremberg,9,310.0,3.23,9598.0,Görlitz,31,62,31
125,Bad Muskau,10,350.0,3.68,9511.0,Görlitz,50,85,35
126,Hohendubrau,11,170.0,1.859,9145.0,Görlitz,18,35,17
127,Kodersdorf,12,210.0,2.37,8861.0,Görlitz,24,45,21
128,Krauschwitz i.d. O.L.,13,300.0,3.386,886.0,Görlitz,41,71,30
129,Mittelherwigsdorf,14,310.0,3.55,8732.0,Görlitz,32,63,31
130,Großschweidnitz,15,110.0,1.274,8634.0,Görlitz,4,15,11
131,Löbau,16,1230.0,14.282,8612.0,Görlitz,100,223,123
132,Oderwitz,17,400.0,4.919,8132.0,Görlitz,38,78,40
133,Leutersdorf,18,280.0,3.475,8058.0,Görlitz,35,63,28
134,Olbersdorf,19,350.0,4.525,7735.0,Görlitz,35,70,35
135,Königshain,20,90.0,1.165,7725.0,Görlitz,11,20,9
136,Schönau-Berzdorf a.d. Eigen,21,110.0,1.473,7468.0,Görlitz,6,17,11
137,Zittau,22,1820.0,24.545,7415.0,Görlitz,227,409,182
138,Dürrhennersdorf,23,70.0,951.0,7361.0,Görlitz,13,20,7
139,Herrnhut,24,420.0,5.747000000000001,7308.0,Görlitz,50,92,42
140,Horka,25,120.0,1.662,722.0,Görlitz,19,31,12
141,Boxberg/O.L.,26,310.0,4.32,7176.0,Görlitz,37,68,31
142,Rosenbach,27,110.0,1.5619999999999998,7042.0,Görlitz,10,21,11
143,Großschönau,28,370.0,5.266,7026.0,Görlitz,41,78,37
144,Kreba-Neudorf,29,60.0,855.0,7018.0,Görlitz,5,11,6
145,Niesky,30,630.0,9.163,6875.0,Görlitz,89,152,63
146,Kottmar,31,490.0,7.136,6867.0,Görlitz,66,115,49
147,Ostritz,32,150.0,2.219,676.0,Görlitz,25,40,15
148,Ebersbach-Neugersdorf,33,780.0,11.581,6735.0,Görlitz,91,169,78
149,Markersdorf,34,260.0,3.891,6682.0,Görlitz,69,95,26
150,Schleife,35,160.0,2.416,6623.0,Görlitz,21,37,16
151,Weißwasser/O.L.,36,950.0,15.493,6132.0,Görlitz,127,222,95
152,Görlitz,37,3380.0,55.528,6087.0,Görlitz,585,923,338
153,Neißeaue,38,100.0,1.6969999999999998,5893.0,Görlitz,11,21,10
154,Vierkirchen,39,90.0,1.6469999999999998,5464.0,Görlitz,21,30,9
155,Oppach,40,120.0,2.313,5188.0,Görlitz,16,28,12
156,Waldhufen,41,120.0,2.398,5004.0,Görlitz,18,30,12
157,Seifhennersdorf,42,180.0,3.6239999999999997,4967.0,Görlitz,19,37,18
158,Trebendorf,43,40.0,822.0,4866.0,Görlitz,6,10,4
159,Jonsdorf,44,70.0,1.499,467.0,Görlitz,5,12,7
160,Hainewalde,45,70.0,1.518,4611.0,Görlitz,11,18,7
161,Beiersdorf,46,50.0,1.124,4448.0,Görlitz,11,16,5
162,Rothenburg/O.L.,47,190.0,4.419,430.0,Görlitz,47,66,19
163,Schöpstal,48,100.0,2.39,4184.0,Görlitz,23,33,10
164,Mücka,49,40.0,957.0,418.0,Görlitz,8,12,4
165,Lawalde,50,70.0,1.795,390.0,Görlitz,12,19,7
166,Schönbach,51,40.0,1.078,3711.0,Görlitz,3,7,4
167,Bernstadt a.d. Eigen,52,110.0,3.2739999999999996,336.0,Görlitz,28,39,11
168,Groß Düben,53,30.0,1.075,2791.0,Görlitz,13,16,3
