,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1,350.0,2.4219999999999997,1.4451,Görlitz,19,54,35
117,Gablenz,2,90.0,1.595,5643.0,Görlitz,32,41,9
118,Weißkeißel,3,70.0,1.284,5452.0,Görlitz,2,9,7
119,Schleife,4,120.0,2.4,5000.0,Görlitz,6,18,12
120,Bertsdorf-Hörnitz,5,100.0,2.086,4794.0,Görlitz,8,18,10
121,Neusalza-Spremberg,6,140.0,3.3,4242.0,Görlitz,7,21,14
122,Rosenbach,7,60.0,1.571,3819.0,Görlitz,4,10,6
123,Quitzdorf am See,8,40.0,1.24,3226.0,Görlitz,1,5,4
124,Olbersdorf,9,130.0,4.663,2788.0,Görlitz,2,15,13
125,Bad Muskau,10,100.0,3.6860000000000004,2713.0,Görlitz,7,17,10
126,Schöpstal,11,60.0,2.396,2504.0,Görlitz,2,8,6
127,Rietschen,12,50.0,2.529,1977.0,Görlitz,5,10,5
128,Weißwasser/O.L.,13,310.0,15.886,1951.0,Görlitz,21,52,31
129,Ebersbach-Neugersdorf,14,230.0,11.853,1940.0,Görlitz,26,49,23
130,Beiersdorf,15,20.0,1.14,1754.0,Görlitz,3,5,2
131,Königshain,16,20.0,1.179,1696.0,Görlitz,1,3,2
132,Seifhennersdorf,17,60.0,3.66,1639.0,Görlitz,4,10,6
133,Lawalde,18,30.0,1.835,1635.0,Görlitz,1,4,3
134,Großschweidnitz,19,20.0,1.2590000000000001,1589.0,Görlitz,1,3,2
135,Markersdorf,20,60.0,3.9010000000000002,1538.0,Görlitz,2,8,6
136,Bernstadt a.d. Eigen,21,50.0,3.3539999999999996,1491.0,Görlitz,7,12,5
137,Löbau,22,180.0,14.456,1245.0,Görlitz,9,27,18
138,Kottmar,23,90.0,7.236000000000001,1244.0,Görlitz,11,20,9
139,Trebendorf,24,10.0,854.0,1171.0,Görlitz,3,4,1
140,Görlitz,25,650.0,55.98,1161.0,Görlitz,39,104,65
141,Hohendubrau,26,20.0,1.882,1063.0,Görlitz,0,2,2
142,Reichenbach/O.L.,27,50.0,4.915,1017.0,Görlitz,0,5,5
143,Dürrhennersdorf,28,10.0,986.0,1014.0,Görlitz,0,1,1
144,Groß Düben,29,10.0,1.069,935.0,Görlitz,0,1,1
145,Schönbach,30,10.0,1.09,917.0,Görlitz,0,1,1
146,Leutersdorf,31,30.0,3.483,861.0,Görlitz,1,4,3
147,Herrnhut,32,50.0,5.837000000000001,857.0,Görlitz,2,7,5
148,Oybin,33,10.0,1.358,736.0,Görlitz,0,1,1
149,Jonsdorf,34,10.0,1.548,646.0,Görlitz,0,1,1
150,Vierkirchen,35,10.0,1.663,601.0,Görlitz,1,2,1
151,Zittau,36,150.0,25.086,598.0,Görlitz,16,31,15
152,Horka,37,10.0,1.694,590.0,Görlitz,1,2,1
153,Neißeaue,38,10.0,1.706,586.0,Görlitz,3,4,1
154,Krauschwitz i.d. O.L.,39,20.0,3.469,577.0,Görlitz,1,3,2
155,Großschönau,40,30.0,5.3629999999999995,559.0,Görlitz,5,8,3
156,Mittelherwigsdorf,41,20.0,3.634,550.0,Görlitz,3,5,2
157,Boxberg/O.L.,42,20.0,4.402,454.0,Görlitz,0,2,2
158,Ostritz,43,10.0,2.241,446.0,Görlitz,1,2,1
159,Oppach,44,10.0,2.3280000000000003,430.0,Görlitz,1,2,1
160,Niesky,45,40.0,9.343,428.0,Görlitz,5,9,4
161,Waldhufen,46,10.0,2.37,422.0,Görlitz,0,1,1
162,Rothenburg/O.L.,47,10.0,4.458,224.0,Görlitz,0,1,1
163,Oderwitz,48,10.0,5.002,200.0,Görlitz,4,5,1
164,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0,0
165,Hainewalde,49,2.0,1.511,0.0,Görlitz,0,0,0
166,Kreba-Neudorf,49,2.0,856.0,0.0,Görlitz,0,0,0
167,Mücka,49,2.0,959.0,0.0,Görlitz,0,0,0
168,Schönau-Berzdorf a.d. Eigen,49,2.0,1.46,0.0,Görlitz,0,0,0
